rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Legendosh	150
3	Ezekson	141
4	TheSecondLord	115
5	non089	107
6	Kowcio_	96
7	pixelviolin	85
8	thewindmillman	84
9	ITDV	76
10	pintsizedrogue	66
10	12Magner05	66
12	calamariclam_I	56
13	Merv__	53
14	RebelAndroid	49
15	500am	46
16	Enderxz3	44
17	RoskobiOne	43
18	Blackberry1310	42
19	Apollo_993	40
20	beeperbeeper5	38
21	Jackattack53	35
22	Hyp3rion_	34
22	AlexxO_o	34
24	Hisiste	33
25	Kakolbus	31
26	Huwulling	29
27	Mahoose	28
27	luseis	28
29	RealGroot	26
30	Franco093	25
31	joethahobo	24
32	shyshyannne	23
33	Killercatty78	20
33	SingedBread	20
33	YungMaki	20
36	Smashic	18
36	tsitrawhy	18
38	EMC_	17
38	TheDankPlatypus	17
38	fffMike	17
41	Frozil20	16
41	fade_emerge78823	16
41	Fuad_R	16
41	Quotary	16
45	Snowflowe	15
46	q_wq	14
46	MAns_44	14
48	Ryker	13
48	Arceus1975	13
48	ZoomieZoomie	13
51	k_ce	12
51	SmashingPump	12
51	QuiCreans	12
51	ItsDeltaMC	12
55	CoffeeNoir	11
55	Inchef	11
55	weabis	11
55	gusstationwerker	11
55	EngagedGrub41	11
55	WYFYoyo	11
61	chrolus	10
61	Sleepy_Time_	10
61	MattieHD	10
61	AuroraSkies	10
65	Prismyst	9
65	corvidpartyfor6	9
65	Touched_Bread	9
65	Winklepicker279	9
65	KeruNatsema	9
65	Lutres_Torane	9
65	RoofTyler	9
65	TheALV	9
65	Smoke____	9
74	mrnosetackle	8
74	Lord_Jord	8
76	jessewegottacook	7
76	noam464	7
76	TheWildMateo	7
76	Dan_Scha	7
76	Blu3beast	7
76	MilleGrug	7
76	Steelynan	7
76	EcksD	7
76	PlasticOtari	7
76	00000000-0000-0000-0009-01f073f37a91	7
86	H0UNDFRMH3LL	6
86	FazeObama69	6
86	Lez_	6
86	SuperPooch06	6
86	_Boipl_	6
86	Wowful	6
86	EveryonesUncle	6
86	shrimp_flips	6
86	ConJaBz	6
86	sp00ky_ghost977	6
96	hm947	5
96	Pofen	5
96	Crowman1	5
96	gcaisawesome	5
96	Kubelz	5
96	Silvo614	5
96	ApophisNova	5
96	PigDab	5
96	groofles	5
96	FreakGenius	5
96	iSammael	5
96	MyNamaSheff	5
108	diamondgolem35	4
108	Creativebuilder2	4
108	Saltymart	4
108	eitanzaki	4
108	Valoth	4
108	Nicky_H225	4
108	ROY4LE	4
108	JitteryJared2	4
108	Skylord_Luke	4
108	420BreadLizard	4
108	NomadicRobin_	4
108	masskedman	4
108	Veillax135	4
108	OffWithTheirHead	4
108	Spacewardharpy7	4
108	SvenskaHugo	4
108	IdeallyGrey	4
108	Soplight	4
108	LeEricc	4
108	Iamthejo	4
108	2bolx_	4
129	ImpavidArcher	3
129	Myszoaz	3
129	Chickenchaser2	3
129	MinttyFressh	3
129	Xalithia	3
129	CharlieButt	3
129	ZeroAbyssTTV	3
129	Di_infiri	3
129	Rocco_Lane	3
129	Rebytre	3
129	Mattesco	3
129	Moofyman	3
129	SvenskaAlvar	3
129	ZA07	3
129	binman420	3
129	yulgur1	3
129	El_Jalapeno	3
129	GoofySilly	3
129	Ze_BaronKrigler	3
129	PortlyPete69	3
129	obzii	3
129	mobunni	3
129	Skippeh	3
152	SDW_Insanity	2
152	IronArshXS	2
152	nattybears	2
152	TAKrules	2
