rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Legendosh	150
3	Ezekson	141
4	TheSecondLord	115
5	non089	107
6	Kowcio_	96
7	pixelviolin	85
8	thewindmillman	84
9	ITDV	76
10	pintsizedrogue	67
11	12Magner05	66
12	calamariclam_I	56
13	Merv__	53
14	RebelAndroid	49
15	500am	46
16	Enderxz3	44
17	RoskobiOne	43
18	Blackberry1310	42
19	Apollo_993	40
20	beeperbeeper5	38
21	AlexxO_o	37
22	Jackattack53	35
23	Hyp3rion_	34
24	Hisiste	33
25	Kakolbus	31
26	Huwulling	29
27	Mahoose	28
27	luseis	28
29	RealGroot	26
30	Franco093	25
31	joethahobo	24
32	shyshyannne	23
33	Killercatty78	20
33	SingedBread	20
33	YungMaki	20
36	Smashic	18
36	tsitrawhy	18
38	EMC_	17
38	TheDankPlatypus	17
38	fffMike	17
41	Frozil20	16
41	fade_emerge78823	16
41	Fuad_R	16
41	Quotary	16
45	Snowflowe	15
46	q_wq	14
46	MAns_44	14
48	k_ce	13
48	Ryker	13
48	Arceus1975	13
48	ZoomieZoomie	13
52	SmashingPump	12
52	QuiCreans	12
52	ItsDeltaMC	12
55	CoffeeNoir	11
55	Inchef	11
55	weabis	11
55	gusstationwerker	11
55	EngagedGrub41	11
55	WYFYoyo	11
61	chrolus	10
61	Sleepy_Time_	10
61	MattieHD	10
61	AuroraSkies	10
65	Prismyst	9
65	corvidpartyfor6	9
65	Touched_Bread	9
65	Winklepicker279	9
65	KeruNatsema	9
65	Lutres_Torane	9
65	RoofTyler	9
65	TheALV	9
65	Smoke____	9
74	mrnosetackle	8
74	Lord_Jord	8
76	jessewegottacook	7
76	noam464	7
76	Silvo614	7
76	TheWildMateo	7
76	Dan_Scha	7
76	Blu3beast	7
76	MilleGrug	7
76	Steelynan	7
76	EcksD	7
76	PlasticOtari	7
76	00000000-0000-0000-0009-01f073f37a91	7
87	H0UNDFRMH3LL	6
87	FazeObama69	6
87	Lez_	6
87	excelsionprime	6
87	SuperPooch06	6
87	_Boipl_	6
87	Wowful	6
87	EveryonesUncle	6
87	shrimp_flips	6
87	ConJaBz	6
87	sp00ky_ghost977	6
98	hm947	5
98	Pofen	5
98	Crowman1	5
98	gcaisawesome	5
98	Kubelz	5
98	ApophisNova	5
98	PigDab	5
98	groofles	5
98	FreakGenius	5
98	iSammael	5
98	MyNamaSheff	5
109	diamondgolem35	4
109	Creativebuilder2	4
109	Saltymart	4
109	eitanzaki	4
109	Valoth	4
109	Nicky_H225	4
109	ROY4LE	4
109	JitteryJared2	4
109	Skylord_Luke	4
109	420BreadLizard	4
109	NomadicRobin_	4
109	masskedman	4
109	Veillax135	4
109	OffWithTheirHead	4
109	Spacewardharpy7	4
109	SvenskaHugo	4
109	IdeallyGrey	4
109	Soplight	4
109	LeEricc	4
109	Iamthejo	4
109	2bolx_	4
130	ImpavidArcher	3
130	Myszoaz	3
130	Chickenchaser2	3
130	MinttyFressh	3
130	Xalithia	3
130	CharlieButt	3
130	ZeroAbyssTTV	3
130	Di_infiri	3
130	Rocco_Lane	3
130	Rebytre	3
130	Mattesco	3
130	Moofyman	3
130	SvenskaAlvar	3
130	ZA07	3
130	binman420	3
130	yulgur1	3
130	El_Jalapeno	3
130	GoofySilly	3
130	Ze_BaronKrigler	3
130	PortlyPete69	3
130	obzii	3
130	mobunni	3
130	Skippeh	3
153	SDW_Insanity	2
153	IronArshXS	2
153	nattybears	2
