rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	139
2	Marbz_	127
3	Legendosh	106
4	TheSecondLord	90
5	pixelviolin	72
6	12Magner05	55
7	thewindmillman	49
8	Enderslayerxz3	42
9	Kowcio_	37
10	pintsizedrogue	36
10	beeperbeeper5	36
12	Merv__	33
13	Blackberry1310	28
13	Kakolbus	28
15	joethahobo	21
16	SingedBread	20
16	YungMaki	20
18	Mahoose	18
19	RoskobiOne	16
19	Frozil12	16
19	Quotary	16
22	EMC_	14
22	Hyp3rion_	14
24	Arceus1975	13
24	MAns_44	13
26	RebelAndroid	12
27	CoffeeNoir	11
27	WYFYoyo	11
29	Inchef	10
30	MSK__	9
30	Winklepicker279	9
30	KeruNatsema	9
30	Lutres_Torane	9
30	TheALV	9
35	q_wq	8
35	mrnosetackle	8
35	Jackattack53	8
35	Lord_Jord	8
39	Dan_Scha	7
39	Jiminie	7
39	Blu3beast	7
39	ItsDeltaMC	7
39	sebastiensaborio	7
39	MilleGrug	7
45	SuperPooch06	6
45	EveryonesUncle	6
45	ConJaBz	6
45	sp00ky_ghost977	6
49	hm947	5
49	gcaisawesome	5
49	noam464	5
49	Kubelz	5
49	TheDankPlatypus	5
49	ApophisNova	5
49	PigDab	5
49	Freak_Genius	5
49	MyNamaSheff	5
49	PlasticOtari	5
49	00000000-0000-0000-0009-01f898304150	5
60	Valoth	4
60	Nicky_H225	4
60	ROY4LE	4
60	420BreadLizard	4
60	NomadicRobin_	4
60	SvenskaHugo	4
60	IdeallyGrey	4
60	Soplight	4
60	2blox	4
69	diamondgolem35	3
69	ImpavidArcher	3
69	eitanzaki	3
69	Myszoaz	3
69	Chickenchaser2	3
69	MinttyFressh	3
69	Xalithia	3
69	CharlieButt	3
69	_Boipl_	3
69	Rocco_Lane	3
69	HolyVenom	3
69	yulgur1	3
69	El_Jalapeno	3
69	Steven1282598	3
69	Spacewardharpy7	3
69	Ze_BaronKrigler	3
69	obzii	3
69	mobunni	3
69	Skippeh	3
69	Miko_Fullbuster	3
69	EcksD	3
90	SDW_Insanity	2
90	IronArshXS	2
90	TAKrules	2
90	Khelvoryk	2
90	titanlax	2
90	SteveCraftBlocks	2
90	500am	2
90	egglapras	2
90	breadbowlgamer	2
90	Rebytre	2
90	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
90	_Karmaa	2
90	Vegvisir	2
90	extralargenose	2
90	EtherealEspresso	2
90	ediballbearings	2
90	tsitrawhy	2
90	_3Stump_	2
90	RadarHz	2
90	Smoke____	2
110	Menthas	1
110	strongman951753	1
110	Tommhh	1
110	jimbo61101jr	1
110	Flores991	1
110	T045RTY	1
110	PhantomBionic	1
110	SquadMonster	1
110	JuuustYeet	1
110	xPixelRainx	1
110	SDMNAEK	1
110	kekhon	1
110	_Dean_123	1
110	TerraVl	1
110	crying_wolf_13	1
110	Z3braYTIL	1
110	Kkanot	1
110	benediktine1	1
110	mimbo1211	1
110	CollinMH06	1
110	SlayerCrypto	1
110	BronkerBrum	1
110	SvenskaAlvar	1
110	lizardfightclub	1
110	fw3xywashere	1
110	MyNameIsDakar	1
110	Templar_David	1
110	skelecorebot	1
110	fluddd	1
110	Toriankel	1
110	critNoxx	1
110	teakings	1
110	GlitchyPlate810	1
110	jcool7	1
110	Njensen7	1
110	alderban107	1
110	MissCeleste7	1
110	Xi_J1nping	1
110	AstroLightz_	1
110	HesDemonPants	1
110	Rexorout	1
110	MeetTheWollo	1
110	kinas45y5	1
