rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
2	Legendosh	141
4	TheSecondLord	112
5	non089	107
6	Kowcio_	96
7	pixelviolin	85
8	thewindmillman	84
9	ITDV	76
10	pintsizedrogue	66
10	12Magner05	66
12	calamariclam_I	56
13	Merv__	53
14	RebelAndroid	49
15	500am	46
16	Enderxz3	44
17	Blackberry1310	42
18	Apollo_993	40
19	beeperbeeper5	38
20	Hyp3rion_	34
20	AlexxO_o	34
22	Jackattack53	33
22	Hisiste	33
24	Kakolbus	30
25	Huwulling	29
26	Mahoose	28
26	luseis	28
28	RealGroot	26
29	RoskobiOne	25
29	Franco093	25
31	joethahobo	24
32	shyshyannne	20
32	SingedBread	20
32	YungMaki	20
35	Smashic	18
35	tsitrawhy	18
37	EMC_	17
37	TheDankPlatypus	17
37	fffMike	17
40	Frozil20	16
40	fade_emerge78823	16
40	Fuad_R	16
40	Quotary	16
44	Snowflowe	15
45	q_wq	14
45	MAns_44	14
47	Ryker	13
47	Arceus1975	13
47	ZoomieZoomie	13
50	QuiCreans	12
50	ItsDeltaMC	12
52	CoffeeNoir	11
52	Inchef	11
52	weabis	11
52	gusstationwerker	11
52	EngagedGrub41	11
52	WYFYoyo	11
58	chrolus	10
58	Killercatty78	10
58	Sleepy_Time_	10
58	MattieHD	10
58	AuroraSkies	10
63	Prismyst	9
63	corvidpartyfor6	9
63	Touched_Bread	9
63	Winklepicker279	9
63	KeruNatsema	9
63	Lutres_Torane	9
63	RoofTyler	9
63	TheALV	9
63	Smoke____	9
72	k_ce	8
72	mrnosetackle	8
72	Lord_Jord	8
75	jessewegottacook	7
75	noam464	7
75	TheWildMateo	7
75	Dan_Scha	7
75	Blu3beast	7
75	MilleGrug	7
75	Steelynan	7
75	EcksD	7
75	PlasticOtari	7
75	00000000-0000-0000-0009-01f073f37a91	7
85	FazeObama69	6
85	Lez_	6
85	SuperPooch06	6
85	_Boipl_	6
85	Wowful	6
85	EveryonesUncle	6
85	shrimp_flips	6
85	ConJaBz	6
85	sp00ky_ghost977	6
94	H0UNDFRMH3LL	5
94	SmashingPump	5
94	hm947	5
94	Pofen	5
94	Crowman1	5
94	gcaisawesome	5
94	Kubelz	5
94	Silvo614	5
94	ApophisNova	5
94	PigDab	5
94	groofles	5
94	FreakGenius	5
94	iSammael	5
94	MyNamaSheff	5
108	Creativebuilder2	4
108	Saltymart	4
108	eitanzaki	4
108	Valoth	4
108	Nicky_H225	4
108	ROY4LE	4
108	JitteryJared2	4
108	Skylord_Luke	4
108	420BreadLizard	4
108	NomadicRobin_	4
108	masskedman	4
108	Veillax135	4
108	OffWithTheirHead	4
108	Spacewardharpy7	4
108	SvenskaHugo	4
108	IdeallyGrey	4
108	Soplight	4
