rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	132
2	TheSecondLord	79
3	12Magner05	53
3	Legendosh	53
5	thewindmillman	49
6	Marbz_	40
6	pixelviolin	40
8	Kowcio_	37
9	beeperbeeper5	36
10	Merv__	29
11	Blackberry1310	28
11	Kakolbus	28
13	pintsizedrogue	25
14	Enderslayerxz3	24
15	joethahobo	20
15	SingedBread	20
17	Mahoose	18
18	Frozil12	16
18	Quotary	16
20	YungMaki	15
21	Arceus1975	13
22	RebelAndroid	12
23	CoffeeNoir	11
23	WYFYoyo	11
25	Inchef	10
26	Winklepicker279	9
26	KeruNatsema	9
28	q_wq	8
28	MSK__	8
30	Jackattack53	7
30	Hyp3rion_	7
30	Blu3beast	7
30	sebastiensaborio	7
30	MilleGrug	7
35	SuperPooch06	6
35	EveryonesUncle	6
35	sp00ky_ghost977	6
38	hm947	5
38	gcaisawesome	5
38	noam464	5
38	Kubelz	5
38	TheDankPlatypus	5
38	ApophisNova	5
38	PigDab	5
38	OtariCharlie	5
38	MAns_44	5
38	Freak_Genius	5
38	MyNamaSheff	5
49	EMC_	4
49	Valoth	4
49	ROY4LE	4
49	420BreadLizard	4
49	SvenskaHugo	4
49	IdeallyGrey	4
49	Soplight	4
49	2blox	4
57	diamondgolem35	3
57	ImpavidArcher	3
57	eitanzaki	3
57	Myszoaz	3
57	Chickenchaser2	3
57	Xalithia	3
57	CharlieButt	3
57	Rocco_Lane	3
57	HolyVenom	3
57	yulgur1	3
57	El_Jalapeno	3
57	Steven1282598	3
57	Ze_BaronKrigler	3
57	obzii	3
57	mobunni	3
57	Skippeh	3
57	EcksD	3
74	SDW_Insanity	2
74	TAKrules	2
74	Khelvoryk	2
74	titanlax	2
74	SteveCraftBlocks	2
74	500am	2
74	egglapras	2
74	breadbowlgamer	2
74	iElijah	2
74	Dan_Scha	2
74	_Karmaa	2
74	Vegvisir	2
74	extralargenose	2
74	tsitrawhy	2
74	Miko_Fullbuster	2
74	RadarHz	2
74	Smoke____	2
91	strongman951753	1
91	Tommhh	1
91	jimbo61101jr	1
91	Flores991	1
91	Natofthese	1
91	T045RTY	1
91	PhantomBionic	1
91	SquadMonster	1
91	SDMNAEK	1
91	kekhon	1
91	_Dean_123	1
91	crying_wolf_13	1
91	Z3braYTIL	1
91	Kkanot	1
91	benediktine1	1
91	mimbo1211	1
91	CollinMH06	1
91	SlayerCrypto	1
91	BronkerBrum	1
91	Rebytre	1
91	SvenskaAlvar	1
91	lizardfightclub	1
91	NomadicRobin_	1
91	MyNameIsDakar	1
91	Templar_David	1
91	skelecorebot	1
91	fluddd	1
91	Toriankel	1
91	ItsDeltaMC	1
91	teakings	1
91	GlitchyPlate810	1
91	jcool7	1
91	Njensen7	1
91	alderban107	1
91	MissCeleste7	1
91	Xi_J1nping	1
91	AstroLightz_	1
91	MeetTheWollo	1
91	kinas45y5	1
