rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
3	Legendosh	116
4	TheSecondLord	110
5	thewindmillman	84
5	pixelviolin	84
7	Kowcio_	78
8	ITDV	76
9	pintsizedrogue	65
10	12Magner05	56
10	calamariclam_I	56
12	Merv__	53
13	RebelAndroid	49
14	500am	46
15	Enderxz3	44
16	Blackberry1310	42
17	beeperbeeper5	38
18	AlexxO_o	34
19	Hisiste	33
20	Hyp3rion_	32
21	Kakolbus	30
21	non089	30
23	Mahoose	28
23	luseis	28
25	RoskobiOne	25
25	Franco093	25
25	RealGroot	25
28	joethahobo	22
29	SingedBread	20
29	YungMaki	20
31	tsitrawhy	18
32	EMC_	17
32	TheDankPlatypus	17
32	fffMike	17
35	Frozil20	16
35	fade_emerge78823	16
35	Fuad_R	16
35	Quotary	16
39	Snowflowe	15
40	Smashic	14
41	Ryker	13
41	Arceus1975	13
41	MAns_44	13
44	QuiCreans	12
44	ItsDeltaMC	12
46	CoffeeNoir	11
46	Inchef	11
46	Jackattack53	11
46	weabis	11
46	gusstationwerker	11
46	EngagedGrub41	11
46	WYFYoyo	11
53	chrolus	10
53	Killercatty78	10
53	Sleepy_Time_	10
53	AuroraSkies	10
57	Prismyst	9
57	corvidpartyfor6	9
57	Touched_Bread	9
57	Winklepicker279	9
57	KeruNatsema	9
57	Lutres_Torane	9
57	TheALV	9
64	q_wq	8
64	Huwulling	8
64	mrnosetackle	8
64	Lord_Jord	8
68	noam464	7
68	TheWildMateo	7
68	Dan_Scha	7
68	Blu3beast	7
68	MilleGrug	7
68	Steelynan	7
68	EcksD	7
68	PlasticOtari	7
68	00000000-0000-0000-0009-01f073f37a91	7
77	Lez_	6
77	SuperPooch06	6
77	_Boipl_	6
77	Wowful	6
77	EveryonesUncle	6
77	shrimp_flips	6
77	ConJaBz	6
77	sp00ky_ghost977	6
85	FazeObama69	5
85	hm947	5
85	gcaisawesome	5
85	Kubelz	5
85	Silvo614	5
85	ApophisNova	5
85	PigDab	5
85	groofles	5
85	FreakGenius	5
85	iSammael	5
85	MyNamaSheff	5
96	Saltymart	4
96	Valoth	4
96	Nicky_H225	4
96	ROY4LE	4
96	JitteryJared2	4
96	Skylord_Luke	4
96	420BreadLizard	4
96	NomadicRobin_	4
96	masskedman	4
96	Veillax135	4
96	OffWithTheirHead	4
96	Spacewardharpy7	4
96	SvenskaHugo	4
96	IdeallyGrey	4
96	Soplight	4
96	LeEricc	4
96	Iamthejo	4
96	2bolx_	4
114	diamondgolem35	3
114	ImpavidArcher	3
114	eitanzaki	3
114	Myszoaz	3
114	Chickenchaser2	3
114	MinttyFressh	3
114	Xalithia	3
114	CharlieButt	3
114	ZeroAbyssTTV	3
114	Di_infiri	3
114	Rocco_Lane	3
114	Mattesco	3
114	Moofyman	3
114	SvenskaAlvar	3
114	ZA07	3
114	binman420	3
114	yulgur1	3
114	RoofTyler	3
114	El_Jalapeno	3
114	GoofySilly	3
114	Ze_BaronKrigler	3
114	PortlyPete69	3
114	obzii	3
114	mobunni	3
114	Skippeh	3
114	Smoke____	3
140	SDW_Insanity	2
140	IronArshXS	2
140	TAKrules	2
140	Khelvoryk	2
140	titanlax	2
140	MattieHD	2
140	SteveCraftBlocks	2
140	lorpus	2
140	Mookle96	2
140	breadbowlgamer	2
140	Jonafrog99	2
140	Rebytre	2
140	iElijah	2
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
140	zToasty69z	2
140	fw3xywashere	2
140	lillips	2
140	_Karmaa	2
140	Vegvisir	2
140	mihimihimihi	2
140	extralargenose	2
140	EtherealEspresso	2
140	ediballbearings	2
140	ThisUserIsStump	2
140	RadarHz	2
165	ThreeAmMan	1
165	NatalieTW	1
165	CloroxBleach385	1
165	Dumkii	1
165	Tommhh	1
165	Creativebuilder2	1
165	jimbo61101jr	1
165	Flores991	1
165	tuckerdoodle	1
165	T045RTY	1
165	Alteriity	1
165	ZaneABrain	1
165	PhantomBionic	1
165	ShedJr_	1
165	MrKrabOnCoke	1
165	SquadMonster	1
165	JuuustYeet	1
165	xPixelRainx	1
165	SDMNAEK	1
165	kekhon	1
165	_Dean_123	1
165	TerraVl	1
165	crying_wolf_13	1
165	Z3braYTIL	1
165	Kkanot	1
165	KGTV	1
165	Halsam_six	1
165	LeauVox4921	1
165	Glowhetic	1
165	benediktine1	1
165	smarticuno	1
165	mimbo1211	1
165	CollinMH06	1
165	SlayerCrypto	1
165	BronkerBrum	1
165	lizardfightclub	1
165	Akoot_	1
165	parodypatient	1
165	MinuteMira	1
165	MyNameIsDakar	1
165	NameGenerat0r	1
165	Templar_David	1
165	skelecorebot	1
165	fluddd	1
165	Sepulcro	1
165	Toriankel	1
165	critNoxx	1
165	LazySupport00	1
165	lordpipe	1
165	teakings	1
165	KujikawaRisechi	1
165	GlitchyPlate810	1
165	jcool7	1
165	Njensen7	1
165	alderban107	1
165	MissCeleste7	1
165	youarefrench_	1
165	AstroLightz_	1
165	HesDemonPants	1
165	Rexorout	1
165	MirielThePastor	1
165	Jimb0nat0r	1
165	bladeefan2009	1
165	coobert42	1
