rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
2	Legendosh	141
4	TheSecondLord	111
5	Kowcio_	89
6	thewindmillman	84
6	pixelviolin	84
8	ITDV	76
9	12Magner05	66
10	pintsizedrogue	65
11	calamariclam_I	56
12	Merv__	53
13	non089	50
14	RebelAndroid	49
15	500am	46
16	Enderxz3	44
17	Blackberry1310	42
18	beeperbeeper5	38
19	AlexxO_o	34
20	Hyp3rion_	33
20	Hisiste	33
22	Kakolbus	30
23	Mahoose	28
23	luseis	28
25	RealGroot	26
26	RoskobiOne	25
26	Franco093	25
28	Huwulling	24
29	joethahobo	22
30	SingedBread	20
30	YungMaki	20
32	tsitrawhy	18
33	EMC_	17
33	TheDankPlatypus	17
33	fffMike	17
36	Frozil20	16
36	fade_emerge78823	16
36	Fuad_R	16
36	Quotary	16
40	Snowflowe	15
41	Smashic	14
42	Ryker	13
42	Arceus1975	13
42	MAns_44	13
45	QuiCreans	12
45	ItsDeltaMC	12
47	CoffeeNoir	11
47	Inchef	11
47	Jackattack53	11
47	weabis	11
47	gusstationwerker	11
47	EngagedGrub41	11
47	WYFYoyo	11
54	chrolus	10
54	Killercatty78	10
54	Sleepy_Time_	10
54	AuroraSkies	10
58	Prismyst	9
58	corvidpartyfor6	9
58	Touched_Bread	9
58	Winklepicker279	9
58	KeruNatsema	9
58	Lutres_Torane	9
58	TheALV	9
65	q_wq	8
65	mrnosetackle	8
65	Lord_Jord	8
68	noam464	7
68	TheWildMateo	7
68	Dan_Scha	7
68	Blu3beast	7
68	MilleGrug	7
68	Steelynan	7
68	EcksD	7
68	PlasticOtari	7
68	00000000-0000-0000-0009-01f073f37a91	7
77	Lez_	6
77	SuperPooch06	6
77	_Boipl_	6
77	Wowful	6
77	EveryonesUncle	6
77	RoofTyler	6
77	shrimp_flips	6
77	ConJaBz	6
77	sp00ky_ghost977	6
86	FazeObama69	5
86	hm947	5
86	gcaisawesome	5
86	Kubelz	5
86	Silvo614	5
86	ApophisNova	5
86	PigDab	5
86	groofles	5
86	FreakGenius	5
86	iSammael	5
86	MyNamaSheff	5
97	Saltymart	4
97	Valoth	4
97	Nicky_H225	4
97	ROY4LE	4
97	JitteryJared2	4
97	Skylord_Luke	4
97	420BreadLizard	4
97	NomadicRobin_	4
97	masskedman	4
97	Veillax135	4
97	OffWithTheirHead	4
97	Spacewardharpy7	4
97	SvenskaHugo	4
97	IdeallyGrey	4
97	Soplight	4
97	LeEricc	4
97	Iamthejo	4
97	2bolx_	4
115	diamondgolem35	3
115	ImpavidArcher	3
115	eitanzaki	3
115	Myszoaz	3
115	Chickenchaser2	3
115	MinttyFressh	3
115	Xalithia	3
115	CharlieButt	3
115	ZeroAbyssTTV	3
115	Di_infiri	3
115	Rocco_Lane	3
115	Rebytre	3
115	Mattesco	3
115	Moofyman	3
115	SvenskaAlvar	3
115	ZA07	3
115	binman420	3
115	yulgur1	3
115	El_Jalapeno	3
115	GoofySilly	3
115	Ze_BaronKrigler	3
115	PortlyPete69	3
115	obzii	3
115	mobunni	3
115	Skippeh	3
115	Smoke____	3
141	SDW_Insanity	2
141	IronArshXS	2
141	TAKrules	2
141	Khelvoryk	2
141	titanlax	2
141	MattieHD	2
141	Secret_Canary	2
141	SteveCraftBlocks	2
141	lorpus	2
141	Mookle96	2
141	breadbowlgamer	2
141	Jonafrog99	2
141	iElijah	2
141	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
141	zToasty69z	2
141	fw3xywashere	2
141	lillips	2
141	_Karmaa	2
141	Vegvisir	2
141	mihimihimihi	2
141	extralargenose	2
141	NiveauSubmarine	2
141	EtherealEspresso	2
141	ediballbearings	2
141	ThisUserIsStump	2
141	RadarHz	2
141	FishisTTV	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
169	ThreeAmMan	1
169	NatalieTW	1
169	CloroxBleach385	1
169	Dumkii	1
169	Tommhh	1
169	Creativebuilder2	1
169	jimbo61101jr	1
169	Flores991	1
169	tuckerdoodle	1
169	T045RTY	1
169	Alteriity	1
169	ZaneABrain	1
169	PhantomBionic	1
169	ShedJr_	1
169	MrKrabOnCoke	1
169	SquadMonster	1
169	JuuustYeet	1
169	xPixelRainx	1
169	SDMNAEK	1
169	kekhon	1
169	_Dean_123	1
169	TerraVl	1
169	crying_wolf_13	1
169	Z3braYTIL	1
169	Kkanot	1
169	KGTV	1
169	Halsam_six	1
169	LeauVox4921	1
169	Glowhetic	1
169	benediktine1	1
169	smarticuno	1
169	mimbo1211	1
169	CollinMH06	1
169	SlayerCrypto	1
169	BronkerBrum	1
169	lizardfightclub	1
169	Elastiq	1
169	Akoot_	1
169	parodypatient	1
169	MinuteMira	1
169	MyNameIsDakar	1
169	NameGenerat0r	1
169	Templar_David	1
169	skelecorebot	1
169	fluddd	1
169	Sepulcro	1
169	Toriankel	1
169	critNoxx	1
169	LazySupport00	1
169	lordpipe	1
169	teakings	1
169	Mythic1130	1
169	KujikawaRisechi	1
169	GlitchyPlate810	1
169	jcool7	1
169	Njensen7	1
169	alderban107	1
169	MissCeleste7	1
169	youarefrench_	1
169	AstroLightz_	1
169	HesDemonPants	1
169	Rexorout	1
169	MirielThePastor	1
169	Jimb0nat0r	1
169	bladeefan2009	1
169	coobert42	1
