rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	136
2	Marbz_	127
3	TheSecondLord	79
4	12Magner05	54
5	Legendosh	53
6	thewindmillman	49
7	pixelviolin	42
8	Kowcio_	37
9	beeperbeeper5	36
10	Merv__	29
11	Blackberry1310	28
11	Kakolbus	28
13	Enderslayerxz3	26
14	pintsizedrogue	25
15	joethahobo	21
16	SingedBread	20
17	Mahoose	18
18	Frozil12	16
18	YungMaki	16
18	Quotary	16
21	EMC_	14
22	Arceus1975	13
22	MAns_44	13
24	RebelAndroid	12
25	CoffeeNoir	11
25	WYFYoyo	11
27	Inchef	10
27	Hyp3rion_	10
29	Winklepicker279	9
29	KeruNatsema	9
31	q_wq	8
31	MSK__	8
31	Jackattack53	8
31	Lutres_Torane	8
31	TheALV	8
36	Blu3beast	7
36	sebastiensaborio	7
36	MilleGrug	7
39	SuperPooch06	6
39	EveryonesUncle	6
39	sp00ky_ghost977	6
42	hm947	5
42	gcaisawesome	5
42	noam464	5
42	Kubelz	5
42	TheDankPlatypus	5
42	ApophisNova	5
42	PigDab	5
42	Freak_Genius	5
42	MyNamaSheff	5
42	PlasticOtari	5
52	Valoth	4
52	Nicky_H225	4
52	ROY4LE	4
52	420BreadLizard	4
52	SvenskaHugo	4
52	IdeallyGrey	4
52	Soplight	4
52	2blox	4
60	diamondgolem35	3
60	ImpavidArcher	3
60	eitanzaki	3
60	Myszoaz	3
60	Chickenchaser2	3
60	Xalithia	3
60	CharlieButt	3
60	Rocco_Lane	3
60	HolyVenom	3
60	yulgur1	3
60	El_Jalapeno	3
60	Steven1282598	3
60	Ze_BaronKrigler	3
60	obzii	3
60	mobunni	3
60	Skippeh	3
60	Miko_Fullbuster	3
60	EcksD	3
78	SDW_Insanity	2
78	TAKrules	2
78	Khelvoryk	2
78	titanlax	2
78	SteveCraftBlocks	2
78	500am	2
78	egglapras	2
78	breadbowlgamer	2
78	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
78	Dan_Scha	2
78	NomadicRobin_	2
78	_Karmaa	2
78	Vegvisir	2
78	Spacewardharpy7	2
78	extralargenose	2
78	ItsDeltaMC	2
78	tsitrawhy	2
78	RadarHz	2
78	Smoke____	2
97	strongman951753	1
97	Tommhh	1
97	jimbo61101jr	1
97	Flores991	1
97	Natofthese	1
97	T045RTY	1
97	PhantomBionic	1
97	SquadMonster	1
97	xPixelRainx	1
97	SDMNAEK	1
97	kekhon	1
97	_Dean_123	1
97	crying_wolf_13	1
97	Z3braYTIL	1
97	Kkanot	1
97	benediktine1	1
97	mimbo1211	1
97	CollinMH06	1
97	SlayerCrypto	1
97	BronkerBrum	1
97	Rebytre	1
97	SvenskaAlvar	1
97	lizardfightclub	1
97	MyNameIsDakar	1
97	Templar_David	1
97	skelecorebot	1
97	fluddd	1
97	Toriankel	1
97	teakings	1
97	GlitchyPlate810	1
97	jcool7	1
97	Njensen7	1
97	alderban107	1
97	MissCeleste7	1
97	Xi_J1nping	1
97	AstroLightz_	1
97	MeetTheWollo	1
97	kinas45y5	1
