rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
3	Legendosh	116
4	TheSecondLord	103
5	thewindmillman	84
5	pixelviolin	84
7	MSK__	76
8	pintsizedrogue	58
9	calamariclam_I	56
10	12Magner05	55
11	RebelAndroid	49
12	Merv__	46
12	500am	46
14	Enderslayerxz3	44
15	Blackberry1310	42
16	beeperbeeper5	38
17	Kowcio_	37
18	Hisiste	33
19	AlexxO_o	32
20	Hyp3rion_	31
21	Kakolbus	30
21	non089	30
23	Mahoose	28
24	RoskobiOne	25
25	Segotep999	24
26	Jiminie	23
27	joethahobo	22
28	SingedBread	20
28	YungMaki	20
30	tsitrawhy	18
31	fade_emerge78823	16
31	TheDankPlatypus	16
31	Frozil12	16
31	Quotary	16
35	EMC_	15
36	Smashic	14
36	Snowflowe	14
38	Ryker	13
38	Arceus1975	13
38	MAns_44	13
41	ItsDeltaMC	12
42	CoffeeNoir	11
42	Inchef	11
42	iHuntWeeaboos	11
42	WYFYoyo	11
46	chrolus	10
46	Sleepy_Time_	10
46	AuroraSkies	10
49	Prismyst	9
49	corvidpartyfor6	9
49	Touched_Bread	9
49	Winklepicker279	9
49	KeruNatsema	9
49	Lutres_Torane	9
49	Fuad_R	9
49	TheALV	9
57	q_wq	8
57	mrnosetackle	8
57	Jackattack53	8
57	Lord_Jord	8
61	TheWildMateo	7
61	Dan_Scha	7
61	Blu3beast	7
61	MilleGrug	7
61	Steelynan	7
61	EcksD	7
61	PlasticOtari	7
61	00000000-0000-0000-0009-01f898304150	7
69	SuperPooch06	6
69	_Boipl_	6
69	Wowful	6
69	EveryonesUncle	6
69	ConJaBz	6
69	sp00ky_ghost977	6
75	hm947	5
75	gcaisawesome	5
75	noam464	5
75	Kubelz	5
75	Silvo614	5
75	ApophisNova	5
75	PigDab	5
75	groofles	5
75	Freak_Genius	5
75	iSammael	5
75	MyNamaSheff	5
86	Valoth	4
86	Nicky_H225	4
86	ROY4LE	4
86	JitteryJared2	4
86	Skylord_Luke	4
86	420BreadLizard	4
86	NomadicRobin_	4
86	masskedman	4
86	Veillax135	4
86	Spacewardharpy7	4
86	SvenskaHugo	4
86	IdeallyGrey	4
86	Soplight	4
86	Spenduh	4
86	microcrisp	4
86	Miko_Fullbuster	4
86	2blox	4
103	diamondgolem35	3
103	ImpavidArcher	3
103	eitanzaki	3
103	Lez_	3
103	Myszoaz	3
103	Chickenchaser2	3
103	MinttyFressh	3
103	Xalithia	3
103	CharlieButt	3
103	Rocco_Lane	3
103	Mattesco	3
103	Moofyman	3
103	SvenskaAlvar	3
103	HolyVenom	3
103	yulgur1	3
103	shrimp_flips	3
103	El_Jalapeno	3
103	Steven1282598	3
103	Th6masss	3
103	Ze_BaronKrigler	3
103	obzii	3
103	mobunni	3
103	Skippeh	3
103	Smoke____	3
127	SDW_Insanity	2
127	IronArshXS	2
127	TAKrules	2
127	Khelvoryk	2
127	titanlax	2
127	SteveCraftBlocks	2
127	egglapras	2
127	Mookle96	2
127	ZeroAbyssTTV	2
127	breadbowlgamer	2
127	Rebytre	2
127	iElijah	2
127	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
127	ToastedGamingYT	2
127	fw3xywashere	2
127	lillips	2
127	_Karmaa	2
127	Vegvisir	2
127	extralargenose	2
127	EtherealEspresso	2
127	ediballbearings	2
127	_3Stump_	2
127	RadarHz	2
150	ThreeAmMan	1
150	Menthas	1
150	strongman951753	1
150	Tommhh	1
150	jimbo61101jr	1
150	Killercatty78	1
150	Flores991	1
150	tuckerdoodle	1
150	T045RTY	1
150	Alteriity	1
150	Huwulling	1
150	PhantomBionic	1
150	ShedJr_	1
150	MrKrabOnCoke	1
150	SquadMonster	1
150	JuuustYeet	1
150	xPixelRainx	1
150	SDMNAEK	1
150	kekhon	1
150	_Dean_123	1
150	TerraVl	1
150	crying_wolf_13	1
150	Z3braYTIL	1
150	Kkanot	1
150	KGTV	1
150	Halsam_six	1
150	LeauVox4921	1
150	Glowhetic	1
150	benediktine1	1
150	smarticuno	1
150	mimbo1211	1
150	CollinMH06	1
150	SlayerCrypto	1
150	BronkerBrum	1
150	lizardfightclub	1
150	Akoot_	1
150	parodypatient	1
150	binman420	1
150	MinuteMira	1
150	MyNameIsDakar	1
150	NameGenerat0r	1
150	Templar_David	1
150	skelecorebot	1
150	fluddd	1
150	Sepulcro	1
150	Toriankel	1
150	critNoxx	1
150	LazySupport00	1
150	lordpipe	1
150	teakings	1
150	GlitchyPlate810	1
150	jcool7	1
150	Njensen7	1
150	alderban107	1
150	MissCeleste7	1
150	Xi_J1nping	1
150	AstroLightz_	1
150	HesDemonPants	1
150	Rexorout	1
150	MeetTheWollo	1
150	kinas45y5	1
150	coobert42	1
