rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	147
5	TheSecondLord	125
6	non089	107
7	Kowcio_	100
8	pixelviolin	89
9	Hyp3rion_	88
10	MSK__	85
11	thewindmillman	84
12	TheWickedBird	77
13	pintsizedrogue	72
14	12Magner05	67
15	Merv__	65
15	Jackattack53	65
17	EveryonesUncle	57
18	myaccountwasgone	56
18	calamariclam_I	56
20	TheBananaKat	55
21	Archsam	54
22	k_ce	51
23	RebelAndroid	49
23	Enderxz3	49
25	Apollo_993	48
26	500am	46
26	StarCookiees_	46
28	RoskobiOne	43
29	Blackberry1310	42
30	Kakolbus	41
31	beeperbeeper5	38
32	AlexxO_o	37
33	Hisiste	33
34	luseis	31
34	pretty_pink_reno	31
36	ECstardust	30
37	Huwulling	29
37	Mahoose	29
37	U_Mos_	29
40	Segotep999	26
41	Franco093	25
42	joethahobo	24
43	poopybh	23
44	_Destina_	22
44	oscminus	22
46	CLG_Kata	21
46	EMC_	21
46	SnowyAvi	21
46	Sleepy_Evelyn	21
46	Smashic	21
51	Killercatty78	20
51	SingedBread	20
51	YungMaki	20
51	skitzxo	20
55	tsitrawhy	18
56	corvidpartyfor6	17
56	TheDankPlatypus	17
56	crashomon	17
56	fffMike	17
60	Frozil20	16
60	fade_emerge78823	16
60	Fuad_R	16
60	MustardSquid	16
60	Quotary	16
65	Snowflowe	15
65	MAns_44	15
67	q_wq	14
67	QuiCreans	14
69	Ryker	13
69	Arceus1975	13
69	ZoomieZoomie	13
72	SmashingPump	12
72	ItsDeltaMC	12
72	SvenskaHugo	12
72	Invintic	12
76	Alteriity	11
76	CoffeeNoir	11
76	Crizma_	11
76	MattieHD	11
76	Secret_Canary	11
76	Inchef	11
76	noam464	11
76	weabis	11
76	Spenduh	11
76	EngagedGrub41	11
76	WYFYoyo	11
87	chrolus	10
87	Sleepy_Time_	10
87	Jonafrog99	10
87	AuroraSkies	10
91	lorywithay	9
91	Prismyst	9
91	excelsionprime	9
91	Touched_Bread	9
91	Winklepicker279	9
91	PaperCanvas	9
91	KeruNatsema	9
91	Lutres_	9
91	Manaateee	9
91	sp00ky_ghost977	9
91	TheALV	9
91	Yamdalorian	9
103	Lez_	8
103	cheese_spider12	8
103	Hydro___________	8
103	mrnosetackle	8
103	DadWorksForSega	8
103	Lord_Jord	8
103	BungalowBeet	8
110	skroobiez	7
110	Silvo614	7
110	TheWildMateo	7
110	Dan_Scha	7
110	Tropiicant	7
110	Avocadogerms	7
110	kalzor	7
110	Blu3beast	7
110	Buuck_	7
110	MilleGrug	7
110	Steelynan	7
110	EcksD	7
110	Jimb0nat0r	7
110	PlasticOtari	7
124	H0UNDFRMH3LL	6
124	hm947	6
124	Morgf	6
124	_Nat666	6
124	SuperPooch06	6
124	hanaryheatwave	6
124	Boipl	6
124	Wowful	6
124	shrimp_flips	6
124	ConJaBz	6
124	FormulaNewt3627	6
135	Pofen	5
135	Crowman1	5
135	gcaisawesome	5
135	Kubelz	5
135	Malware_Mara	5
135	2extreeme	5
135	ApophisNova	5
135	PigDab	5
135	groofles	5
135	FreakGenius	5
135	GravitySaint	5
135	iSammael	5
135	Blasterboy54	5
135	NATE_the_HALO	5
135	MyNamaSheff	5
150	Groovy_MoonBird	4
150	diamondgolem35	4
150	Creativebuilder2	4
150	Saltymart	4
150	eitanzaki	4
150	SOA1RR	4
150	Valoth	4
150	_vlex	4
150	Nicky_H225	4
150	ROY4LE	4
