rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	140
3	Legendosh	116
4	TheSecondLord	90
5	pixelviolin	84
6	MSK__	76
7	thewindmillman	74
8	12Magner05	55
9	pintsizedrogue	53
10	Merv__	46
10	500am	46
12	Enderslayerxz3	43
13	Kowcio_	37
14	beeperbeeper5	36
15	RebelAndroid	32
15	AlexxO_o	32
17	Blackberry1310	28
17	Kakolbus	28
19	RoskobiOne	25
20	Jiminie	23
21	joethahobo	21
22	SingedBread	20
22	YungMaki	20
24	Hyp3rion_	19
25	Mahoose	18
26	Frozil12	16
26	Quotary	16
28	EMC_	14
28	Smashic	14
30	Ryker	13
30	TheDankPlatypus	13
30	Arceus1975	13
30	MAns_44	13
34	ItsDeltaMC	12
35	CoffeeNoir	11
35	WYFYoyo	11
37	chrolus	10
37	Inchef	10
37	AuroraSkies	10
37	Segotep999	10
41	Winklepicker279	9
41	KeruNatsema	9
41	Lutres_Torane	9
41	TheALV	9
45	q_wq	8
45	mrnosetackle	8
45	Jackattack53	8
45	Lord_Jord	8
45	tsitrawhy	8
50	Dan_Scha	7
50	Blu3beast	7
50	MilleGrug	7
50	Steelynan	7
50	EcksD	7
50	PlasticOtari	7
50	00000000-0000-0000-0009-01f898304150	7
57	SuperPooch06	6
57	_Boipl_	6
57	EveryonesUncle	6
57	ConJaBz	6
57	sp00ky_ghost977	6
62	hm947	5
62	fade_emerge78823	5
62	gcaisawesome	5
62	noam464	5
62	Kubelz	5
62	ApophisNova	5
62	PigDab	5
62	Fuad_R	5
62	Freak_Genius	5
62	MyNamaSheff	5
72	Valoth	4
72	Nicky_H225	4
72	ROY4LE	4
72	420BreadLizard	4
72	NomadicRobin_	4
72	Spacewardharpy7	4
72	SvenskaHugo	4
72	IdeallyGrey	4
72	Soplight	4
72	Miko_Fullbuster	4
72	2blox	4
83	diamondgolem35	3
83	ImpavidArcher	3
83	eitanzaki	3
83	Myszoaz	3
83	Chickenchaser2	3
83	MinttyFressh	3
83	Xalithia	3
83	CharlieButt	3
83	Rocco_Lane	3
83	Mattesco	3
83	SvenskaAlvar	3
83	HolyVenom	3
83	yulgur1	3
83	El_Jalapeno	3
83	Steven1282598	3
83	Th6masss	3
83	Ze_BaronKrigler	3
83	obzii	3
83	mobunni	3
83	Skippeh	3
83	Smoke____	3
104	SDW_Insanity	2
104	IronArshXS	2
104	TAKrules	2
104	Khelvoryk	2
104	titanlax	2
104	SteveCraftBlocks	2
104	egglapras	2
104	breadbowlgamer	2
104	Rebytre	2
104	iElijah	2
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
104	fw3xywashere	2
104	_Karmaa	2
104	Vegvisir	2
104	extralargenose	2
104	EtherealEspresso	2
104	ediballbearings	2
104	_3Stump_	2
104	RadarHz	2
123	Menthas	1
123	strongman951753	1
123	Tommhh	1
123	jimbo61101jr	1
123	Flores991	1
123	tuckerdoodle	1
123	T045RTY	1
123	PhantomBionic	1
123	ShedJr_	1
123	SquadMonster	1
123	JuuustYeet	1
123	xPixelRainx	1
123	SDMNAEK	1
123	kekhon	1
123	_Dean_123	1
123	TerraVl	1
123	crying_wolf_13	1
123	Z3braYTIL	1
123	Kkanot	1
123	KGTV	1
123	Halsam_six	1
123	Glowhetic	1
123	benediktine1	1
123	smarticuno	1
123	mimbo1211	1
123	CollinMH06	1
123	SlayerCrypto	1
123	BronkerBrum	1
123	lizardfightclub	1
123	MinuteMira	1
123	MyNameIsDakar	1
123	Templar_David	1
123	skelecorebot	1
123	fluddd	1
123	Sepulcro	1
123	Toriankel	1
123	critNoxx	1
123	lordpipe	1
123	teakings	1
123	Spenduh	1
123	GlitchyPlate810	1
123	jcool7	1
123	Njensen7	1
123	alderban107	1
123	MissCeleste7	1
123	Xi_J1nping	1
123	AstroLightz_	1
123	HesDemonPants	1
123	Rexorout	1
123	MeetTheWollo	1
123	kinas45y5	1
123	coobert42	1
