rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	277
2	Marbz_	179
3	Legendosh	150
4	Ezekson	141
5	TheSecondLord	115
6	non089	107
7	Kowcio_	96
8	pixelviolin	85
9	thewindmillman	84
10	Hyp3rion_	82
11	ITDV	76
12	pintsizedrogue	67
12	12Magner05	67
14	calamariclam_I	56
15	Merv__	53
16	RebelAndroid	49
17	500am	46
18	Enderxz3	44
19	RoskobiOne	43
20	Blackberry1310	42
21	Apollo_993	40
22	beeperbeeper5	38
23	AlexxO_o	37
24	Jackattack53	36
25	Hisiste	33
26	Kakolbus	31
27	Huwulling	29
27	Mahoose	29
29	luseis	28
30	Segotep999	26
31	ECstardust	25
31	Franco093	25
33	joethahobo	24
34	poopybh	23
35	Killercatty78	20
35	SingedBread	20
35	YungMaki	20
38	Smashic	18
38	tsitrawhy	18
40	EMC_	17
40	TheDankPlatypus	17
40	fffMike	17
43	Frozil20	16
43	fade_emerge78823	16
43	Fuad_R	16
43	Quotary	16
47	k_ce	15
47	Snowflowe	15
47	MAns_44	15
50	q_wq	14
51	Ryker	13
51	Arceus1975	13
51	ZoomieZoomie	13
54	SmashingPump	12
54	QuiCreans	12
54	ItsDeltaMC	12
54	Invintic	12
58	Alteriity	11
58	CoffeeNoir	11
58	Inchef	11
58	weabis	11
58	MustardSquid	11
58	Spenduh	11
58	EngagedGrub41	11
58	WYFYoyo	11
66	chrolus	10
66	Sleepy_Time_	10
66	MattieHD	10
66	AuroraSkies	10
70	Prismyst	9
70	corvidpartyfor6	9
70	Touched_Bread	9
70	Winklepicker279	9
70	KeruNatsema	9
70	Lutres_	9
70	Manaateee	9
70	sp00ky_ghost977	9
70	TheALV	9
70	AdmiralSmoke	9
80	CLG_Kata	8
80	mrnosetackle	8
80	Lord_Jord	8
83	jessewegottacook	7
83	noam464	7
83	Silvo614	7
83	TheWildMateo	7
83	Dan_Scha	7
83	Blu3beast	7
83	MilleGrug	7
83	Steelynan	7
83	EcksD	7
83	PlasticOtari	7
83	00000000-0000-0000-0009-01f073f37a91	7
94	H0UNDFRMH3LL	6
94	Lez_	6
94	_Nat666	6
94	excelsionprime	6
94	SuperPooch06	6
94	_Boipl_	6
94	Wowful	6
94	EveryonesUncle	6
94	shrimp_flips	6
94	ConJaBz	6
104	hm947	5
104	Pofen	5
104	Crowman1	5
104	gcaisawesome	5
104	Kubelz	5
104	Malware_Mara	5
104	ApophisNova	5
104	PigDab	5
104	groofles	5
104	FreakGenius	5
104	iSammael	5
104	MyNamaSheff	5
116	diamondgolem35	4
116	Creativebuilder2	4
116	Saltymart	4
116	eitanzaki	4
116	Valoth	4
116	Nicky_H225	4
116	ROY4LE	4
116	JitteryJared2	4
116	Skylord_Luke	4
116	SvenskaAlvar	4
116	420BreadLizard	4
116	NomadicRobin_	4
116	masskedman	4
116	Veillax135	4
116	StinkyDiplomat	4
116	OffWithTheirHead	4
116	Spacewardharpy7	4
116	SvenskaHugo	4
116	IdeallyGrey	4
116	Soplight	4
116	LeEricc	4
116	Iamthejo	4
116	2blox_	4
139	ImpavidArcher	3
139	Myszoaz	3
139	CaracolCxnt	3
139	Chickenchaser2	3
139	MinttyFressh	3
