rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
2	Legendosh	141
4	TheSecondLord	112
5	Kowcio_	95
6	thewindmillman	84
6	pixelviolin	84
8	non089	79
9	ITDV	76
10	12Magner05	66
11	pintsizedrogue	65
12	calamariclam_I	56
13	Merv__	53
14	RebelAndroid	49
15	500am	46
16	Enderxz3	44
17	Blackberry1310	42
18	beeperbeeper5	38
19	AlexxO_o	34
20	Hyp3rion_	33
20	Hisiste	33
22	Kakolbus	30
23	Mahoose	28
23	luseis	28
25	Huwulling	26
25	RealGroot	26
27	RoskobiOne	25
27	Franco093	25
29	joethahobo	24
30	SingedBread	20
30	YungMaki	20
32	tsitrawhy	18
33	EMC_	17
33	TheDankPlatypus	17
33	fffMike	17
36	Frozil20	16
36	fade_emerge78823	16
36	Fuad_R	16
36	Quotary	16
40	Snowflowe	15
41	Smashic	14
42	Ryker	13
42	Arceus1975	13
42	MAns_44	13
45	QuiCreans	12
45	ItsDeltaMC	12
47	CoffeeNoir	11
47	Inchef	11
47	Jackattack53	11
47	weabis	11
47	gusstationwerker	11
47	EngagedGrub41	11
47	WYFYoyo	11
54	chrolus	10
54	Killercatty78	10
54	Sleepy_Time_	10
54	AuroraSkies	10
58	Prismyst	9
58	corvidpartyfor6	9
58	Touched_Bread	9
58	Winklepicker279	9
58	KeruNatsema	9
58	Lutres_Torane	9
58	TheALV	9
58	Smoke____	9
66	q_wq	8
66	mrnosetackle	8
66	Lord_Jord	8
66	RoofTyler	8
70	noam464	7
70	TheWildMateo	7
70	Dan_Scha	7
70	Blu3beast	7
70	MilleGrug	7
70	Steelynan	7
70	EcksD	7
70	PlasticOtari	7
70	00000000-0000-0000-0009-01f073f37a91	7
79	Lez_	6
79	SuperPooch06	6
79	_Boipl_	6
79	Wowful	6
79	EveryonesUncle	6
79	shrimp_flips	6
79	ConJaBz	6
79	sp00ky_ghost977	6
87	H0UNDFRMH3LL	5
87	FazeObama69	5
87	hm947	5
87	gcaisawesome	5
87	Kubelz	5
87	Silvo614	5
87	ApophisNova	5
87	PigDab	5
87	groofles	5
87	FreakGenius	5
87	iSammael	5
87	MyNamaSheff	5
99	Apollo_993	4
99	Creativebuilder2	4
99	Saltymart	4
99	eitanzaki	4
99	Valoth	4
99	Nicky_H225	4
99	ROY4LE	4
99	JitteryJared2	4
99	Skylord_Luke	4
99	420BreadLizard	4
99	NomadicRobin_	4
99	masskedman	4
99	Veillax135	4
99	OffWithTheirHead	4
99	Spacewardharpy7	4
99	SvenskaHugo	4
99	IdeallyGrey	4
99	Soplight	4
99	LeEricc	4
99	Iamthejo	4
99	2bolx_	4
120	diamondgolem35	3
120	ImpavidArcher	3
120	Myszoaz	3
120	Chickenchaser2	3
120	MinttyFressh	3
120	Xalithia	3
120	CharlieButt	3
120	ZeroAbyssTTV	3
120	Di_infiri	3
120	Rocco_Lane	3
120	Rebytre	3
120	Mattesco	3
120	Moofyman	3
120	SvenskaAlvar	3
120	ZA07	3
120	binman420	3
120	yulgur1	3
120	El_Jalapeno	3
120	GoofySilly	3
120	Ze_BaronKrigler	3
120	PortlyPete69	3
120	obzii	3
120	mobunni	3
120	Skippeh	3
144	SDW_Insanity	2
144	IronArshXS	2
144	nattybears	2
144	TAKrules	2
144	Khelvoryk	2
144	titanlax	2
144	MattieHD	2
144	Secret_Canary	2
144	SteveCraftBlocks	2
144	lorpus	2
144	Mookle96	2
144	breadbowlgamer	2
144	Jonafrog99	2
144	iElijah	2
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
144	zToasty69z	2
144	fw3xywashere	2
144	lillips	2
144	_Karmaa	2
144	Vegvisir	2
144	mihimihimihi	2
144	extralargenose	2
144	NiveauSubmarine	2
144	EtherealEspresso	2
144	ediballbearings	2
144	ThisUserIsStump	2
144	RadarHz	2
144	Jimb0nat0r	2
144	FishisTTV	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
174	ThreeAmMan	1
174	NatalieTW	1
174	CloroxBleach385	1
174	NotRemets	1
174	teslawolf38	1
174	Dumkii	1
174	Tommhh	1
174	jimbo61101jr	1
174	Flores991	1
174	tuckerdoodle	1
174	T045RTY	1
174	Alteriity	1
174	ZaneABrain	1
174	PhantomBionic	1
174	ShedJr_	1
174	MrKrabOnCoke	1
174	SquadMonster	1
174	JuuustYeet	1
174	xPixelRainx	1
174	SDMNAEK	1
174	kekhon	1
174	_Dean_123	1
174	TerraVl	1
174	crying_wolf_13	1
174	Z3braYTIL	1
174	Kkanot	1
174	KGTV	1
174	Halsam_six	1
174	LeauVox4921	1
174	Glowhetic	1
174	benediktine1	1
174	smarticuno	1
174	mimbo1211	1
174	CollinMH06	1
174	SlayerCrypto	1
174	BronkerBrum	1
174	lizardfightclub	1
174	Elastiq	1
174	Akoot_	1
174	parodypatient	1
174	MinuteMira	1
174	MyNameIsDakar	1
174	NameGenerat0r	1
174	Templar_David	1
174	skelecorebot	1
174	fluddd	1
174	Sepulcro	1
174	Toriankel	1
174	critNoxx	1
174	LazySupport00	1
174	lordpipe	1
174	teakings	1
174	Mythic1130	1
174	KujikawaRisechi	1
174	SkinnyBois	1
174	GlitchyPlate810	1
174	MNMann44	1
174	jcool7	1
174	Njensen7	1
174	alderban107	1
174	MissCeleste7	1
174	youarefrench_	1
174	AstroLightz_	1
174	HesDemonPants	1
174	Rexorout	1
174	MirielThePastor	1
174	bladeefan2009	1
174	coobert42	1
