rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	137
2	Marbz_	127
3	TheSecondLord	90
4	12Magner05	54
5	Legendosh	53
6	thewindmillman	49
7	pixelviolin	45
8	Enderslayerxz3	38
9	Kowcio_	37
10	beeperbeeper5	36
11	Merv__	33
12	pintsizedrogue	28
12	Blackberry1310	28
12	Kakolbus	28
15	joethahobo	21
16	SingedBread	20
16	YungMaki	20
18	Mahoose	18
19	Frozil12	16
19	Quotary	16
21	EMC_	14
22	Arceus1975	13
22	MAns_44	13
24	RebelAndroid	12
25	CoffeeNoir	11
25	WYFYoyo	11
27	Inchef	10
27	Hyp3rion_	10
29	Winklepicker279	9
29	KeruNatsema	9
29	Lutres_Torane	9
29	TheALV	9
33	q_wq	8
33	MSK__	8
33	Jackattack53	8
36	Blu3beast	7
36	sebastiensaborio	7
36	MilleGrug	7
39	SuperPooch06	6
39	EveryonesUncle	6
39	sp00ky_ghost977	6
42	hm947	5
42	gcaisawesome	5
42	noam464	5
42	Kubelz	5
42	TheDankPlatypus	5
42	ApophisNova	5
42	PigDab	5
42	Freak_Genius	5
42	MyNamaSheff	5
42	PlasticOtari	5
52	Valoth	4
52	Nicky_H225	4
52	ROY4LE	4
52	420BreadLizard	4
52	SvenskaHugo	4
52	IdeallyGrey	4
52	Soplight	4
52	2blox	4
60	diamondgolem35	3
60	ImpavidArcher	3
60	eitanzaki	3
60	Myszoaz	3
60	Chickenchaser2	3
60	MinttyFressh	3
60	Xalithia	3
60	CharlieButt	3
60	Rocco_Lane	3
60	HolyVenom	3
60	yulgur1	3
60	El_Jalapeno	3
60	Steven1282598	3
60	Spacewardharpy7	3
60	Ze_BaronKrigler	3
60	obzii	3
60	mobunni	3
60	Skippeh	3
60	Miko_Fullbuster	3
60	EcksD	3
80	SDW_Insanity	2
80	TAKrules	2
80	Khelvoryk	2
80	titanlax	2
80	SteveCraftBlocks	2
80	500am	2
80	egglapras	2
80	breadbowlgamer	2
80	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
80	Dan_Scha	2
80	NomadicRobin_	2
80	_Karmaa	2
80	Vegvisir	2
80	extralargenose	2
80	ItsDeltaMC	2
80	EtherealEspresso	2
80	ediballbearings	2
80	tsitrawhy	2
80	_3Stump_	2
80	RadarHz	2
80	Smoke____	2
101	strongman951753	1
101	Tommhh	1
101	jimbo61101jr	1
101	Flores991	1
101	Natofthese	1
101	T045RTY	1
101	PhantomBionic	1
101	SquadMonster	1
101	xPixelRainx	1
101	SDMNAEK	1
101	kekhon	1
101	_Dean_123	1
101	crying_wolf_13	1
101	Z3braYTIL	1
101	Kkanot	1
101	benediktine1	1
101	mimbo1211	1
101	CollinMH06	1
101	SlayerCrypto	1
101	BronkerBrum	1
101	Rebytre	1
101	SvenskaAlvar	1
101	lizardfightclub	1
101	Jiminie	1
101	MyNameIsDakar	1
101	Templar_David	1
101	skelecorebot	1
101	fluddd	1
101	Toriankel	1
101	teakings	1
101	GlitchyPlate810	1
101	jcool7	1
101	Njensen7	1
101	alderban107	1
101	MissCeleste7	1
101	Xi_J1nping	1
101	AstroLightz_	1
101	MeetTheWollo	1
101	kinas45y5	1
