rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	140
3	Legendosh	116
4	TheSecondLord	103
5	pixelviolin	84
6	MSK__	76
7	thewindmillman	74
8	12Magner05	55
9	pintsizedrogue	53
10	Merv__	46
10	500am	46
12	Enderslayerxz3	43
13	Blackberry1310	42
14	beeperbeeper5	38
15	Kowcio_	37
16	RebelAndroid	32
16	AlexxO_o	32
18	Kakolbus	28
19	RoskobiOne	25
20	Jiminie	23
21	joethahobo	21
22	SingedBread	20
22	YungMaki	20
24	Hyp3rion_	19
25	Mahoose	18
25	tsitrawhy	18
27	fade_emerge78823	16
27	Frozil12	16
27	Quotary	16
30	Segotep999	15
31	EMC_	14
31	Smashic	14
31	TheDankPlatypus	14
34	Ryker	13
34	Arceus1975	13
34	MAns_44	13
37	ItsDeltaMC	12
38	CoffeeNoir	11
38	iHuntWeeaboos	11
38	WYFYoyo	11
41	chrolus	10
41	Inchef	10
41	AuroraSkies	10
44	Prismyst	9
44	Winklepicker279	9
44	KeruNatsema	9
44	Lutres_Torane	9
44	Fuad_R	9
44	TheALV	9
50	q_wq	8
50	mrnosetackle	8
50	Touched_Bread	8
50	Jackattack53	8
50	Lord_Jord	8
55	TheWildMateo	7
55	Dan_Scha	7
55	Blu3beast	7
55	MilleGrug	7
55	Steelynan	7
55	EcksD	7
55	PlasticOtari	7
55	00000000-0000-0000-0009-01f898304150	7
63	SuperPooch06	6
63	_Boipl_	6
63	EveryonesUncle	6
63	ConJaBz	6
63	sp00ky_ghost977	6
68	hm947	5
68	gcaisawesome	5
68	noam464	5
68	Kubelz	5
68	ApophisNova	5
68	PigDab	5
68	groofles	5
68	Freak_Genius	5
68	MyNamaSheff	5
77	Valoth	4
77	Nicky_H225	4
77	ROY4LE	4
77	JitteryJared2	4
77	420BreadLizard	4
77	NomadicRobin_	4
77	masskedman	4
77	Veillax135	4
77	Spacewardharpy7	4
77	SvenskaHugo	4
77	IdeallyGrey	4
77	Soplight	4
77	Spenduh	4
77	microcrisp	4
77	Miko_Fullbuster	4
77	2blox	4
93	diamondgolem35	3
93	ImpavidArcher	3
93	eitanzaki	3
93	Myszoaz	3
93	Chickenchaser2	3
93	MinttyFressh	3
93	Xalithia	3
93	CharlieButt	3
93	Rocco_Lane	3
93	Mattesco	3
93	Moofyman	3
93	SvenskaAlvar	3
93	HolyVenom	3
93	yulgur1	3
93	El_Jalapeno	3
93	Steven1282598	3
93	Th6masss	3
93	Ze_BaronKrigler	3
93	obzii	3
93	mobunni	3
93	Skippeh	3
93	Smoke____	3
115	SDW_Insanity	2
115	IronArshXS	2
115	TAKrules	2
115	Khelvoryk	2
115	titanlax	2
115	SteveCraftBlocks	2
115	egglapras	2
115	breadbowlgamer	2
115	Rebytre	2
115	iElijah	2
115	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
115	ToastedGamingYT	2
115	fw3xywashere	2
115	_Karmaa	2
115	Vegvisir	2
115	extralargenose	2
115	EtherealEspresso	2
115	ediballbearings	2
115	_3Stump_	2
115	RadarHz	2
135	Menthas	1
135	strongman951753	1
135	Tommhh	1
135	jimbo61101jr	1
135	Flores991	1
135	tuckerdoodle	1
135	T045RTY	1
135	Huwulling	1
135	PhantomBionic	1
135	ShedJr_	1
135	SquadMonster	1
135	JuuustYeet	1
135	xPixelRainx	1
135	SDMNAEK	1
135	kekhon	1
135	_Dean_123	1
135	TerraVl	1
135	crying_wolf_13	1
135	Z3braYTIL	1
135	Kkanot	1
135	Mookle96	1
135	KGTV	1
135	Halsam_six	1
135	Glowhetic	1
135	benediktine1	1
135	smarticuno	1
135	mimbo1211	1
135	CollinMH06	1
135	SlayerCrypto	1
135	BronkerBrum	1
135	lizardfightclub	1
135	MinuteMira	1
135	MyNameIsDakar	1
135	NameGenerat0r	1
135	Templar_David	1
135	skelecorebot	1
135	fluddd	1
135	Sepulcro	1
135	Toriankel	1
135	critNoxx	1
135	lordpipe	1
135	teakings	1
135	GlitchyPlate810	1
135	jcool7	1
135	Njensen7	1
135	alderban107	1
135	MissCeleste7	1
135	Xi_J1nping	1
135	AstroLightz_	1
135	HesDemonPants	1
135	Rexorout	1
135	MeetTheWollo	1
135	kinas45y5	1
135	coobert42	1
