rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	142
5	TheSecondLord	116
6	non089	107
7	Kowcio_	99
8	Hyp3rion_	87
8	pixelviolin	87
10	ITDV	85
11	thewindmillman	84
12	pintsizedrogue	70
13	12Magner05	67
14	Merv__	65
14	Jackattack53	65
16	calamariclam_I	56
17	TheBananaKat	55
18	RebelAndroid	49
18	Enderxz3	49
20	Apollo_993	48
21	500am	46
22	k_ce	43
22	RoskobiOne	43
24	Blackberry1310	42
25	Kakolbus	41
26	beeperbeeper5	38
27	AlexxO_o	37
28	Hisiste	33
29	Huwulling	29
29	Mahoose	29
31	ECstardust	28
31	luseis	28
33	Segotep999	26
34	Franco093	25
35	joethahobo	24
36	poopybh	23
37	EMC_	21
37	lunathelemon	21
39	Killercatty78	20
39	SingedBread	20
39	YungMaki	20
42	Smashic	18
42	tsitrawhy	18
44	corvidpartyfor6	17
44	TheDankPlatypus	17
44	fffMike	17
47	Frozil20	16
47	fade_emerge78823	16
47	Fuad_R	16
47	Quotary	16
51	Snowflowe	15
51	MAns_44	15
53	q_wq	14
54	Ryker	13
54	Arceus1975	13
54	ZoomieZoomie	13
57	SmashingPump	12
57	QuiCreans	12
57	oscminus	12
57	ItsDeltaMC	12
57	Invintic	12
62	Alteriity	11
62	CoffeeNoir	11
62	Inchef	11
62	weabis	11
62	MustardSquid	11
62	Spenduh	11
62	EngagedGrub41	11
62	WYFYoyo	11
70	chrolus	10
70	Sleepy_Time_	10
70	MattieHD	10
70	Jonafrog99	10
70	AuroraSkies	10
75	Prismyst	9
75	excelsionprime	9
75	Touched_Bread	9
75	Winklepicker279	9
75	PaperCanvas	9
75	KeruNatsema	9
75	Lutres_	9
75	Manaateee	9
75	sp00ky_ghost977	9
75	TheALV	9
75	AdmiralSmoke	9
86	CLG_Kata	8
86	ItsHydroMC	8
86	mrnosetackle	8
86	Lord_Jord	8
90	jessewegottacook	7
90	noam464	7
90	Silvo614	7
90	TheWildMateo	7
90	Dan_Scha	7
90	Avocadogerms	7
90	kalzor	7
90	Blu3beast	7
90	MilleGrug	7
90	Steelynan	7
90	EcksD	7
90	Jimb0nat0r	7
90	PlasticOtari	7
103	H0UNDFRMH3LL	6
103	Lez_	6
103	_Nat666	6
103	SuperPooch06	6
103	_Boipl_	6
103	Wowful	6
103	EveryonesUncle	6
103	shrimp_flips	6
103	ConJaBz	6
112	hm947	5
112	Pofen	5
112	Crowman1	5
112	gcaisawesome	5
112	Kubelz	5
112	Malware_Mara	5
112	ApophisNova	5
112	PigDab	5
112	groofles	5
112	FreakGenius	5
112	GravitySaint	5
112	iSammael	5
112	NATE_the_HALO	5
112	MyNamaSheff	5
126	Groovy_MoonBird	4
126	diamondgolem35	4
126	Creativebuilder2	4
126	Saltymart	4
126	eitanzaki	4
126	Valoth	4
126	Nicky_H225	4
126	ROY4LE	4
126	JitteryJared2	4
126	Skylord_Luke	4
126	SvenskaAlvar	4
126	420BreadLizard	4
126	NomadicRobin_	4
126	masskedman	4
126	Veillax135	4
126	StinkyDiplomat	4
126	OffWithTheirHead	4
126	Spacewardharpy7	4
126	SvenskaHugo	4
126	IdeallyGrey	4
126	Soplight	4
126	LeEricc	4
126	Skippeh	4
126	Iamthejo	4
126	2blox_	4
151	MoonWatcher19	3
151	ImpavidArcher	3
151	lorywithay	3
151	Myszoaz	3
151	CaracolCxnt	3
151	Chickenchaser2	3
151	MinttyFressh	3
