rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	147
5	TheSecondLord	125
6	non089	107
7	Kowcio_	100
8	pixelviolin	89
9	Hyp3rion_	87
10	ITDV	85
11	thewindmillman	84
12	pintsizedrogue	70
13	12Magner05	67
14	Merv__	65
14	Jackattack53	65
16	EveryonesUncle	57
17	calamariclam_I	56
18	TheBananaKat	55
19	Archsam	54
20	RebelAndroid	49
20	Enderxz3	49
22	k_ce	48
22	Apollo_993	48
24	500am	46
24	StarCookiees_	46
26	RoskobiOne	43
27	Blackberry1310	42
28	Kakolbus	41
29	beeperbeeper5	38
30	AlexxO_o	37
31	Hisiste	33
32	luseis	31
33	ECstardust	30
34	Huwulling	29
34	Mahoose	29
36	Segotep999	26
37	Franco093	25
38	joethahobo	24
39	poopybh	23
40	_Destina_	22
41	CLG_Kata	21
41	EMC_	21
41	SnowyAvi	21
41	lunathelemon	21
41	oscminus	21
46	Killercatty78	20
46	Smashic	20
46	SingedBread	20
46	YungMaki	20
50	tsitrawhy	18
51	corvidpartyfor6	17
51	TheDankPlatypus	17
51	fffMike	17
51	xolstoi	17
55	Frozil20	16
55	fade_emerge78823	16
55	Fuad_R	16
55	Quotary	16
59	Snowflowe	15
59	MAns_44	15
61	q_wq	14
62	Ryker	13
62	Arceus1975	13
62	ZoomieZoomie	13
65	SmashingPump	12
65	QuiCreans	12
65	ItsDeltaMC	12
65	SvenskaHugo	12
65	Invintic	12
70	Alteriity	11
70	CoffeeNoir	11
70	MattieHD	11
70	Inchef	11
70	noam464	11
70	weabis	11
70	MustardSquid	11
70	Spenduh	11
70	EngagedGrub41	11
70	WYFYoyo	11
80	chrolus	10
80	Sleepy_Time_	10
80	Jonafrog99	10
80	UMosDiesIrae	10
80	AuroraSkies	10
85	Prismyst	9
85	Secret_Canary	9
85	excelsionprime	9
85	Touched_Bread	9
85	Winklepicker279	9
85	PaperCanvas	9
85	KeruNatsema	9
85	Lutres_	9
85	Manaateee	9
85	sp00ky_ghost977	9
85	TheALV	9
85	AdmiralSmoke	9
97	Lez_	8
97	cheese_spider12	8
97	ItsHydroMC	8
97	mrnosetackle	8
97	DadWorksForSega	8
97	Lord_Jord	8
103	jessewegottacook	7
103	Silvo614	7
103	TheWildMateo	7
103	Dan_Scha	7
103	Tropiicant	7
103	Avocadogerms	7
103	kalzor	7
103	Blu3beast	7
103	MilleGrug	7
103	Steelynan	7
103	EcksD	7
103	Jimb0nat0r	7
103	PlasticOtari	7
116	H0UNDFRMH3LL	6
116	hm947	6
116	_Nat666	6
116	SuperPooch06	6
116	_Boipl_	6
116	Wowful	6
116	shrimp_flips	6
116	ConJaBz	6
116	FormulaNewt3627	6
116	MadmanRaven	6
126	Pofen	5
126	Crowman1	5
126	gcaisawesome	5
126	Kubelz	5
126	Malware_Mara	5
126	2extreeme	5
126	ApophisNova	5
126	PigDab	5
126	groofles	5
126	FreakGenius	5
126	GravitySaint	5
126	iSammael	5
126	NATE_the_HALO	5
126	MyNamaSheff	5
140	Groovy_MoonBird	4
140	diamondgolem35	4
140	Creativebuilder2	4
140	Saltymart	4
140	eitanzaki	4
140	lorywithay	4
140	SOA1RR	4
140	Valoth	4
140	Nicky_H225	4
140	ROY4LE	4
140	JitteryJared2	4
140	Skylord_Luke	4
140	SvenskaAlvar	4
140	420BreadLizard	4
140	NomadicRobin_	4
140	masskedman	4
140	Veillax135	4
140	StinkyDiplomat	4
