rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	140
3	Legendosh	116
4	TheSecondLord	103
5	pixelviolin	84
6	MSK__	76
7	thewindmillman	74
8	12Magner05	55
9	pintsizedrogue	53
10	Merv__	46
10	500am	46
12	Enderslayerxz3	43
13	Blackberry1310	42
14	beeperbeeper5	38
15	Kowcio_	37
16	RebelAndroid	32
16	AlexxO_o	32
18	Kakolbus	28
19	RoskobiOne	25
20	Jiminie	23
21	joethahobo	21
22	SingedBread	20
22	YungMaki	20
24	Hyp3rion_	19
25	Mahoose	18
25	tsitrawhy	18
27	fade_emerge78823	16
27	Frozil12	16
27	Quotary	16
30	Segotep999	15
31	EMC_	14
31	Smashic	14
31	TheDankPlatypus	14
34	Ryker	13
34	Arceus1975	13
34	MAns_44	13
37	ItsDeltaMC	12
38	CoffeeNoir	11
38	iHuntWeeaboos	11
38	WYFYoyo	11
41	chrolus	10
41	Inchef	10
41	AuroraSkies	10
44	Prismyst	9
44	Winklepicker279	9
44	KeruNatsema	9
44	Lutres_Torane	9
44	Fuad_R	9
44	TheALV	9
50	q_wq	8
50	mrnosetackle	8
50	Touched_Bread	8
50	Jackattack53	8
50	Lord_Jord	8
55	TheWildMateo	7
55	Dan_Scha	7
55	Blu3beast	7
55	MilleGrug	7
55	Steelynan	7
55	EcksD	7
55	PlasticOtari	7
55	00000000-0000-0000-0009-01f898304150	7
63	SuperPooch06	6
63	_Boipl_	6
63	EveryonesUncle	6
63	ConJaBz	6
63	sp00ky_ghost977	6
68	hm947	5
68	gcaisawesome	5
68	noam464	5
68	Kubelz	5
68	ApophisNova	5
68	PigDab	5
68	Freak_Genius	5
68	MyNamaSheff	5
76	Valoth	4
76	Nicky_H225	4
76	ROY4LE	4
76	JitteryJared2	4
76	groofles	4
76	420BreadLizard	4
76	NomadicRobin_	4
76	Spacewardharpy7	4
76	SvenskaHugo	4
76	IdeallyGrey	4
76	Soplight	4
76	Spenduh	4
76	microcrisp	4
76	Miko_Fullbuster	4
76	2blox	4
91	diamondgolem35	3
91	ImpavidArcher	3
91	eitanzaki	3
91	Myszoaz	3
91	Chickenchaser2	3
91	MinttyFressh	3
91	Xalithia	3
91	CharlieButt	3
91	Rocco_Lane	3
91	Mattesco	3
91	Moofyman	3
91	SvenskaAlvar	3
91	HolyVenom	3
91	yulgur1	3
91	El_Jalapeno	3
91	Steven1282598	3
91	Th6masss	3
91	Ze_BaronKrigler	3
91	obzii	3
91	mobunni	3
91	Skippeh	3
91	Smoke____	3
113	SDW_Insanity	2
113	IronArshXS	2
113	TAKrules	2
113	Khelvoryk	2
113	titanlax	2
113	SteveCraftBlocks	2
113	egglapras	2
113	breadbowlgamer	2
113	Rebytre	2
113	iElijah	2
113	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
113	ToastedGamingYT	2
113	fw3xywashere	2
113	_Karmaa	2
113	Vegvisir	2
113	extralargenose	2
113	EtherealEspresso	2
113	ediballbearings	2
113	_3Stump_	2
113	RadarHz	2
133	Menthas	1
133	strongman951753	1
133	Tommhh	1
133	jimbo61101jr	1
133	Flores991	1
133	tuckerdoodle	1
133	T045RTY	1
133	Huwulling	1
133	PhantomBionic	1
133	ShedJr_	1
133	SquadMonster	1
133	JuuustYeet	1
133	xPixelRainx	1
133	SDMNAEK	1
133	kekhon	1
133	_Dean_123	1
133	TerraVl	1
133	crying_wolf_13	1
133	Z3braYTIL	1
133	Kkanot	1
133	Mookle96	1
133	KGTV	1
133	Halsam_six	1
133	Glowhetic	1
133	benediktine1	1
133	smarticuno	1
133	mimbo1211	1
133	CollinMH06	1
133	SlayerCrypto	1
133	BronkerBrum	1
133	lizardfightclub	1
133	Veillax135	1
133	MinuteMira	1
133	MyNameIsDakar	1
133	NameGenerat0r	1
133	Templar_David	1
133	skelecorebot	1
133	fluddd	1
133	Sepulcro	1
133	Toriankel	1
133	critNoxx	1
133	lordpipe	1
133	teakings	1
133	GlitchyPlate810	1
133	jcool7	1
133	Njensen7	1
133	alderban107	1
133	MissCeleste7	1
133	Xi_J1nping	1
133	AstroLightz_	1
133	HesDemonPants	1
133	Rexorout	1
133	MeetTheWollo	1
133	kinas45y5	1
133	coobert42	1
