rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	124
2	TheSecondLord	79
3	12Magner05	53
4	thewindmillman	49
5	Kowcio_	37
6	beeperbeeper5	32
6	Legendosh	32
8	Merv__	29
9	Blackberry1310	28
9	Kakolbus	28
9	pixelviolin	28
12	pintsizedrogue	25
13	SingedBread	20
14	Enderslayerxz3	19
15	Mahoose	18
16	Frozil12	16
16	Quotary	16
18	Arceus1975	13
19	RebelAndroid	12
20	CoffeeNoir	11
20	WYFYoyo	11
22	joethahobo	10
22	Inchef	10
24	Winklepicker279	9
24	KeruNatsema	9
26	MSK__	8
27	Jackattack53	7
27	Blu3beast	7
27	sebastiensaborio	7
30	SuperPooch06	6
30	Hyp3rion_	6
30	EveryonesUncle	6
30	sp00ky_ghost977	6
30	YungMaki	6
35	hm947	5
35	noam464	5
35	Kubelz	5
35	ApophisNova	5
35	PigDab	5
35	OtariCharlie	5
35	Freak_Genius	5
35	MyNamaSheff	5
43	EMC_	4
43	ROY4LE	4
43	TheDankPlatypus	4
43	420BreadLizard	4
43	SvenskaHugo	4
43	IdeallyGrey	4
43	Soplight	4
43	2blox	4
51	diamondgolem35	3
51	ImpavidArcher	3
51	eitanzaki	3
51	Myszoaz	3
51	Chickenchaser2	3
51	Xalithia	3
51	gcaisawesome	3
51	CharlieButt	3
51	Rocco_Lane	3
51	HolyVenom	3
51	yulgur1	3
51	El_Jalapeno	3
51	Steven1282598	3
51	Ze_BaronKrigler	3
51	obzii	3
51	Skippeh	3
51	EcksD	3
68	SDW_Insanity	2
68	titanlax	2
68	SteveCraftBlocks	2
68	500am	2
68	egglapras	2
68	iElijah	2
68	Dan_Scha	2
68	_Karmaa	2
68	extralargenose	2
68	tsitrawhy	2
68	mobunni	2
68	RadarHz	2
68	Smoke____	2
81	strongman951753	1
81	Tommhh	1
81	jimbo61101jr	1
81	Flores991	1
81	Natofthese	1
81	T045RTY	1
81	PhantomBionic	1
81	SquadMonster	1
81	SDMNAEK	1
81	_Dean_123	1
81	Z3braYTIL	1
81	Kkanot	1
81	benediktine1	1
81	mimbo1211	1
81	CollinMH06	1
81	SlayerCrypto	1
81	BronkerBrum	1
81	SvenskaAlvar	1
81	lizardfightclub	1
81	MyNameIsDakar	1
81	MAns_44	1
81	Templar_David	1
81	skelecorebot	1
81	fluddd	1
81	Vegvisir	1
81	teakings	1
81	GlitchyPlate810	1
81	jcool7	1
81	Njensen7	1
81	alderban107	1
81	MissCeleste7	1
81	Miko_Fullbuster	1
81	AstroLightz_	1
81	MeetTheWollo	1
81	kinas45y5	1
