rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	148
5	TheSecondLord	132
6	non089	107
7	Kowcio_	105
8	pixelviolin	94
9	Hyp3rion_	88
10	MSK__	85
11	thewindmillman	84
12	TheWickedBird	77
13	pintsizedrogue	76
14	12Magner05	68
14	Jackattack53	68
16	Merv__	65
17	k_ce	63
18	myaccountwasgone	57
18	EveryonesUncle	57
20	calamariclam_I	56
21	TheBananaKat	55
22	Archsam	54
23	pretty_pink_reno	50
23	Enderxz3	50
25	RebelAndroid	49
26	Apollo_993	48
26	_witch_craft_	48
28	500am	46
28	StarCookiees_	46
30	RoskobiOne	43
31	Blackberry1310	42
32	Kakolbus	41
32	U_Mos_	41
34	beeperbeeper5	38
35	AlexxO_o	37
36	Hisiste	33
37	luseis	31
38	ECstardust	30
39	Huwulling	29
39	Mahoose	29
41	QuiCreans	26
41	Segotep999	26
43	Franco093	25
44	joethahobo	24
44	royal_2	24
46	poopybh	23
47	_Destina_	22
47	oscminus	22
47	MAns_44	22
50	CLG_Kata	21
50	EMC_	21
50	SnowyAvi	21
50	Sleepy_Evelyn	21
50	Smashic	21
55	Killercatty78	20
55	SingedBread	20
55	YungMaki	20
55	skitzxo	20
59	crashomon	18
59	tsitrawhy	18
61	corvidpartyfor6	17
61	TheDankPlatypus	17
61	Moss_2006	17
61	fffMike	17
65	Frozil20	16
65	MattieHD	16
65	fade_emerge78823	16
65	That_tech_head	16
65	Fuad_R	16
65	Cache3	16
65	MustardSquid	16
65	Quotary	16
73	Snowflowe	15
74	q_wq	14
74	Alteriity	14
74	Yamdalorian	14
77	Ryker	13
77	HUNTERmaun	13
77	Arceus1975	13
77	ZoomieZoomie	13
81	SmashingPump	12
81	Veillax135	12
81	ItsDeltaMC	12
81	SvenskaHugo	12
81	Invintic	12
81	DairyNickel756	12
87	CoffeeNoir	11
87	Crizma_	11
87	Secret_Canary	11
87	Inchef	11
87	Touched_Bread	11
87	noam464	11
87	weabis	11
87	FiguraDei	11
87	Spenduh	11
87	robonya_	11
87	EngagedGrub41	11
87	WYFYoyo	11
99	chrolus	10
99	Sleepy_Time_	10
99	Jonafrog99	10
99	AuroraSkies	10
103	lorywithay	9
103	Prismyst	9
103	excelsionprime	9
103	Winklepicker279	9
103	PaperCanvas	9
103	KeruNatsema	9
103	Lutres_	9
103	Manaateee	9
103	sp00ky_ghost977	9
103	TheALV	9
113	Lez_	8
113	cheese_spider12	8
113	Hydro___________	8
113	mrnosetackle	8
113	DadWorksForSega	8
113	Lord_Jord	8
113	BungalowBeet	8
120	skroobiez	7
120	Silvo614	7
120	TheWildMateo	7
120	Dan_Scha	7
120	Tropiicant	7
120	Avocadogerms	7
120	kalzor	7
120	Blu3beast	7
120	Buuck_	7
120	MilleGrug	7
120	Steelynan	7
120	EcksD	7
120	Jimb0nat0r	7
120	PlasticOtari	7
134	H0UNDFRMH3LL	6
134	shineh10	6
134	hm947	6
134	Morgf	6
134	_Nat666	6
134	Juansinmiedo18	6
134	SuperPooch06	6
134	hanaryheatwave	6
134	Boipl	6
134	Wowful	6
134	shrimp_flips	6
134	ConJaBz	6
134	NATE_the_HALO	6
134	FormulaNewt3627	6
148	Pofen	5
148	Crowman1	5
148	falcon244	5
148	gcaisawesome	5
148	Kubelz	5
148	Malware_Mara	5
148	2extreeme	5
148	ApophisNova	5
148	PigDab	5
148	groofles	5
148	FreakGenius	5
148	GravitySaint	5
148	iSammael	5
