rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	117
2	TheSecondLord	79
3	12Magner05	52
4	thewindmillman	48
5	Kowcio_	37
6	Legendosh	32
7	Merv__	29
8	beeperbeeper5	28
8	Blackberry1310	28
8	Kakolbus	28
11	pintsizedrogue	25
12	SingedBread	20
12	pixelviolin	20
14	Enderslayerxz3	19
15	Mahoose	18
16	Frozil12	16
16	Quotary	16
18	Arceus1975	13
19	RebelAndroid	12
20	CoffeeNoir	11
20	WYFYoyo	11
22	joethahobo	10
22	Inchef	10
24	Winklepicker279	9
24	KeruNatsema	9
26	MSK__	8
27	Jackattack53	7
27	Blu3beast	7
27	sebastiensaborio	7
30	SuperPooch06	6
30	Hyp3rion_	6
30	EveryonesUncle	6
30	sp00ky_ghost977	6
30	YungMaki	6
35	noam464	5
35	Kubelz	5
35	ApophisNova	5
35	PigDab	5
35	OtariCharlie	5
35	Freak_Genius	5
35	MyNamaSheff	5
42	EMC_	4
42	hm947	4
42	ROY4LE	4
42	TheDankPlatypus	4
42	420BreadLizard	4
42	SvenskaHugo	4
42	IdeallyGrey	4
42	Soplight	4
42	2blox	4
51	diamondgolem35	3
51	ImpavidArcher	3
51	eitanzaki	3
51	Myszoaz	3
51	Chickenchaser2	3
51	Xalithia	3
51	CharlieButt	3
51	Rocco_Lane	3
51	HolyVenom	3
51	yulgur1	3
51	El_Jalapeno	3
51	Steven1282598	3
51	Ze_BaronKrigler	3
51	obzii	3
51	Skippeh	3
51	EcksD	3
67	SDW_Insanity	2
67	titanlax	2
67	SteveCraftBlocks	2
67	500am	2
67	egglapras	2
67	iElijah	2
67	Dan_Scha	2
67	_Karmaa	2
67	extralargenose	2
67	tsitrawhy	2
67	RadarHz	2
67	Smoke____	2
79	strongman951753	1
79	Tommhh	1
79	jimbo61101jr	1
79	Flores991	1
79	Natofthese	1
79	T045RTY	1
79	PhantomBionic	1
79	SquadMonster	1
79	SDMNAEK	1
79	_Dean_123	1
79	Z3braYTIL	1
79	Kkanot	1
79	benediktine1	1
79	mimbo1211	1
79	CollinMH06	1
79	SlayerCrypto	1
79	BronkerBrum	1
79	SvenskaAlvar	1
79	lizardfightclub	1
79	MyNameIsDakar	1
79	Templar_David	1
79	skelecorebot	1
79	fluddd	1
79	Vegvisir	1
79	teakings	1
79	GlitchyPlate810	1
79	jcool7	1
79	Njensen7	1
79	alderban107	1
79	MissCeleste7	1
79	Miko_Fullbuster	1
79	AstroLightz_	1
79	MeetTheWollo	1
79	kinas45y5	1
