rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	147
5	TheSecondLord	125
6	non089	107
7	Kowcio_	100
8	pixelviolin	89
9	Hyp3rion_	87
10	ITDV	85
11	thewindmillman	84
12	pintsizedrogue	70
13	12Magner05	67
14	Merv__	65
14	Jackattack53	65
16	EveryonesUncle	57
17	calamariclam_I	56
18	TheBananaKat	55
19	Archsam	54
20	RebelAndroid	49
20	Enderxz3	49
22	k_ce	48
22	Apollo_993	48
24	500am	46
24	StarCookiees_	46
26	RoskobiOne	43
27	Blackberry1310	42
28	Kakolbus	41
29	beeperbeeper5	38
30	AlexxO_o	37
31	Hisiste	33
32	luseis	31
33	ECstardust	30
34	Huwulling	29
34	Mahoose	29
36	Segotep999	26
37	Franco093	25
38	joethahobo	24
39	poopybh	23
40	_Destina_	22
41	CLG_Kata	21
41	EMC_	21
41	SnowyAvi	21
41	lunathelemon	21
41	Smashic	21
41	oscminus	21
47	Killercatty78	20
47	SingedBread	20
47	YungMaki	20
50	tsitrawhy	18
51	corvidpartyfor6	17
51	TheDankPlatypus	17
51	fffMike	17
51	xolstoi	17
55	Frozil20	16
55	fade_emerge78823	16
55	Fuad_R	16
55	Quotary	16
59	Snowflowe	15
59	MAns_44	15
61	q_wq	14
62	Ryker	13
62	Arceus1975	13
62	ZoomieZoomie	13
65	SmashingPump	12
65	QuiCreans	12
65	ItsDeltaMC	12
65	SvenskaHugo	12
65	Invintic	12
70	Alteriity	11
70	CoffeeNoir	11
70	MattieHD	11
70	Inchef	11
70	noam464	11
70	weabis	11
70	MustardSquid	11
70	Spenduh	11
70	EngagedGrub41	11
70	WYFYoyo	11
80	chrolus	10
80	Sleepy_Time_	10
80	Secret_Canary	10
80	Jonafrog99	10
80	UMosDiesIrae	10
80	AuroraSkies	10
86	Prismyst	9
86	excelsionprime	9
86	Touched_Bread	9
86	Winklepicker279	9
86	PaperCanvas	9
86	KeruNatsema	9
86	Lutres_	9
86	Manaateee	9
86	sp00ky_ghost977	9
86	TheALV	9
86	AdmiralSmoke	9
97	Lez_	8
97	cheese_spider12	8
97	ItsHydroMC	8
97	mrnosetackle	8
97	DadWorksForSega	8
97	Lord_Jord	8
103	jessewegottacook	7
103	Silvo614	7
103	TheWildMateo	7
103	Dan_Scha	7
103	Tropiicant	7
103	Avocadogerms	7
103	kalzor	7
103	Blu3beast	7
103	RenoDesu	7
103	MilleGrug	7
103	Steelynan	7
103	EcksD	7
103	Jimb0nat0r	7
103	PlasticOtari	7
117	H0UNDFRMH3LL	6
117	hm947	6
117	_Nat666	6
117	SuperPooch06	6
117	_Boipl_	6
117	Wowful	6
117	shrimp_flips	6
117	ConJaBz	6
117	FormulaNewt3627	6
117	MadmanRaven	6
127	Pofen	5
127	Crowman1	5
127	Crizma_	5
127	gcaisawesome	5
127	Kubelz	5
127	Malware_Mara	5
127	2extreeme	5
127	ApophisNova	5
127	PigDab	5
127	groofles	5
127	FreakGenius	5
127	GravitySaint	5
127	iSammael	5
127	NATE_the_HALO	5
127	MyNamaSheff	5
142	Groovy_MoonBird	4
142	diamondgolem35	4
142	Creativebuilder2	4
142	Saltymart	4
142	eitanzaki	4
142	lorywithay	4
142	SOA1RR	4
142	Valoth	4
142	Nicky_H225	4
142	ROY4LE	4
142	JitteryJared2	4
142	Skylord_Luke	4
142	SvenskaAlvar	4
142	420BreadLizard	4
142	NomadicRobin_	4
142	masskedman	4
142	Veillax135	4
