rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
2	Legendosh	141
4	TheSecondLord	112
5	non089	107
6	Kowcio_	96
7	pixelviolin	85
8	thewindmillman	84
9	ITDV	76
10	pintsizedrogue	66
10	12Magner05	66
12	calamariclam_I	56
13	Merv__	53
14	RebelAndroid	49
15	500am	46
16	Enderxz3	44
17	Blackberry1310	42
18	Apollo_993	40
19	beeperbeeper5	38
20	Hyp3rion_	34
20	AlexxO_o	34
22	Jackattack53	33
22	Hisiste	33
24	Kakolbus	30
25	Huwulling	29
26	Mahoose	28
26	luseis	28
28	RealGroot	26
29	RoskobiOne	25
29	Franco093	25
31	joethahobo	24
32	SingedBread	20
32	YungMaki	20
34	tsitrawhy	18
35	EMC_	17
35	Smashic	17
35	TheDankPlatypus	17
35	fffMike	17
39	Frozil20	16
39	fade_emerge78823	16
39	Fuad_R	16
39	Quotary	16
43	Snowflowe	15
44	q_wq	14
45	Ryker	13
45	Arceus1975	13
45	MAns_44	13
45	ZoomieZoomie	13
49	QuiCreans	12
49	ItsDeltaMC	12
51	CoffeeNoir	11
51	Inchef	11
51	weabis	11
51	gusstationwerker	11
51	EngagedGrub41	11
51	WYFYoyo	11
57	chrolus	10
57	Killercatty78	10
57	Sleepy_Time_	10
57	MattieHD	10
57	AuroraSkies	10
62	Prismyst	9
62	corvidpartyfor6	9
62	Touched_Bread	9
62	Winklepicker279	9
62	KeruNatsema	9
62	Lutres_Torane	9
62	RoofTyler	9
62	TheALV	9
62	Smoke____	9
71	k_ce	8
71	mrnosetackle	8
71	Lord_Jord	8
74	jessewegottacook	7
74	noam464	7
74	TheWildMateo	7
74	Dan_Scha	7
74	Blu3beast	7
74	MilleGrug	7
74	Steelynan	7
74	EcksD	7
74	PlasticOtari	7
74	00000000-0000-0000-0009-01f073f37a91	7
84	FazeObama69	6
84	Lez_	6
84	SuperPooch06	6
84	_Boipl_	6
84	Wowful	6
84	EveryonesUncle	6
84	shrimp_flips	6
84	ConJaBz	6
84	sp00ky_ghost977	6
93	H0UNDFRMH3LL	5
93	hm947	5
93	Pofen	5
93	Crowman1	5
93	gcaisawesome	5
93	Kubelz	5
93	Silvo614	5
93	ApophisNova	5
93	PigDab	5
93	groofles	5
93	FreakGenius	5
93	iSammael	5
93	MyNamaSheff	5
106	Creativebuilder2	4
106	Saltymart	4
106	eitanzaki	4
106	Valoth	4
106	Nicky_H225	4
106	ROY4LE	4
106	JitteryJared2	4
106	Skylord_Luke	4
106	420BreadLizard	4
106	NomadicRobin_	4
106	masskedman	4
106	Veillax135	4
106	OffWithTheirHead	4
106	Spacewardharpy7	4
106	SvenskaHugo	4
106	IdeallyGrey	4
106	Soplight	4
106	LeEricc	4
106	Iamthejo	4
