rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	137
2	Marbz_	127
3	TheSecondLord	90
4	pixelviolin	64
5	12Magner05	54
6	Legendosh	53
7	thewindmillman	49
8	Enderslayerxz3	42
9	Kowcio_	37
10	beeperbeeper5	36
11	pintsizedrogue	35
12	Merv__	33
13	Blackberry1310	28
13	Kakolbus	28
15	joethahobo	21
16	SingedBread	20
16	YungMaki	20
18	Mahoose	18
19	Frozil12	16
19	Quotary	16
21	EMC_	14
22	Arceus1975	13
22	MAns_44	13
24	RebelAndroid	12
25	CoffeeNoir	11
25	Hyp3rion_	11
25	WYFYoyo	11
28	Inchef	10
29	Winklepicker279	9
29	KeruNatsema	9
29	Lutres_Torane	9
29	TheALV	9
33	q_wq	8
33	MSK__	8
33	Jackattack53	8
36	Dan_Scha	7
36	Blu3beast	7
36	sebastiensaborio	7
36	MilleGrug	7
40	SuperPooch06	6
40	EveryonesUncle	6
40	sp00ky_ghost977	6
43	hm947	5
43	gcaisawesome	5
43	noam464	5
43	Kubelz	5
43	TheDankPlatypus	5
43	ApophisNova	5
43	PigDab	5
43	Freak_Genius	5
43	MyNamaSheff	5
43	PlasticOtari	5
53	Valoth	4
53	Nicky_H225	4
53	ROY4LE	4
53	420BreadLizard	4
53	NomadicRobin_	4
53	SvenskaHugo	4
53	IdeallyGrey	4
53	Soplight	4
53	2blox	4
62	diamondgolem35	3
62	ImpavidArcher	3
62	eitanzaki	3
62	Myszoaz	3
62	Chickenchaser2	3
62	MinttyFressh	3
62	Xalithia	3
62	CharlieButt	3
62	Rocco_Lane	3
62	HolyVenom	3
62	yulgur1	3
62	El_Jalapeno	3
62	Steven1282598	3
62	Spacewardharpy7	3
62	Ze_BaronKrigler	3
62	obzii	3
62	mobunni	3
62	Skippeh	3
62	Miko_Fullbuster	3
62	EcksD	3
62	00000000-0000-0000-0009-01f898304150	3
83	SDW_Insanity	2
83	TAKrules	2
83	Khelvoryk	2
83	titanlax	2
83	SteveCraftBlocks	2
83	500am	2
83	egglapras	2
83	breadbowlgamer	2
83	Rebytre	2
83	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
83	_Karmaa	2
83	Vegvisir	2
83	extralargenose	2
83	ItsDeltaMC	2
83	EtherealEspresso	2
83	ediballbearings	2
83	tsitrawhy	2
83	_3Stump_	2
83	RadarHz	2
83	Smoke____	2
103	strongman951753	1
103	Tommhh	1
103	jimbo61101jr	1
103	Flores991	1
103	Natofthese	1
103	T045RTY	1
103	PhantomBionic	1
103	SquadMonster	1
103	xPixelRainx	1
103	SDMNAEK	1
103	kekhon	1
103	_Dean_123	1
103	crying_wolf_13	1
103	Z3braYTIL	1
103	Kkanot	1
103	benediktine1	1
103	mimbo1211	1
103	CollinMH06	1
103	SlayerCrypto	1
103	BronkerBrum	1
103	SvenskaAlvar	1
103	lizardfightclub	1
103	Jiminie	1
103	MyNameIsDakar	1
103	Templar_David	1
103	skelecorebot	1
103	fluddd	1
103	Toriankel	1
103	critNoxx	1
103	teakings	1
103	GlitchyPlate810	1
103	jcool7	1
103	Njensen7	1
103	alderban107	1
103	MissCeleste7	1
103	Xi_J1nping	1
103	AstroLightz_	1
103	MeetTheWollo	1
103	kinas45y5	1
