rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	140
3	Legendosh	116
4	TheSecondLord	103
5	thewindmillman	84
5	pixelviolin	84
7	MSK__	76
8	pintsizedrogue	55
8	12Magner05	55
10	Merv__	46
10	500am	46
12	Enderslayerxz3	44
13	Blackberry1310	42
14	beeperbeeper5	38
15	Kowcio_	37
16	RebelAndroid	32
16	AlexxO_o	32
18	Hyp3rion_	31
19	Kakolbus	30
20	RoskobiOne	25
21	Jiminie	23
22	joethahobo	22
23	SingedBread	20
23	YungMaki	20
23	Segotep999	20
26	Mahoose	18
26	tsitrawhy	18
28	fade_emerge78823	16
28	Frozil12	16
28	Quotary	16
31	EMC_	15
32	Smashic	14
32	TheDankPlatypus	14
34	Ryker	13
34	Arceus1975	13
34	MAns_44	13
37	ItsDeltaMC	12
38	CoffeeNoir	11
38	Inchef	11
38	iHuntWeeaboos	11
38	WYFYoyo	11
42	chrolus	10
42	Sleepy_Time_	10
42	AuroraSkies	10
45	Prismyst	9
45	corvidpartyfor6	9
45	Touched_Bread	9
45	Winklepicker279	9
45	KeruNatsema	9
45	Lutres_Torane	9
45	Fuad_R	9
45	TheALV	9
45	calamariclam_I	9
54	q_wq	8
54	mrnosetackle	8
54	Jackattack53	8
54	Lord_Jord	8
58	TheWildMateo	7
58	Dan_Scha	7
58	Blu3beast	7
58	MilleGrug	7
58	Steelynan	7
58	EcksD	7
58	PlasticOtari	7
58	00000000-0000-0000-0009-01f898304150	7
66	SuperPooch06	6
66	_Boipl_	6
66	EveryonesUncle	6
66	ConJaBz	6
66	sp00ky_ghost977	6
71	hm947	5
71	gcaisawesome	5
71	noam464	5
71	Kubelz	5
71	ApophisNova	5
71	PigDab	5
71	groofles	5
71	Wowful	5
71	Freak_Genius	5
71	MyNamaSheff	5
81	Valoth	4
81	Nicky_H225	4
81	ROY4LE	4
81	JitteryJared2	4
81	Skylord_Luke	4
81	420BreadLizard	4
81	NomadicRobin_	4
81	masskedman	4
81	Veillax135	4
81	Spacewardharpy7	4
81	SvenskaHugo	4
81	IdeallyGrey	4
81	Soplight	4
81	Spenduh	4
81	microcrisp	4
81	Miko_Fullbuster	4
81	2blox	4
98	diamondgolem35	3
98	ImpavidArcher	3
98	eitanzaki	3
98	Lez_	3
98	Myszoaz	3
98	Chickenchaser2	3
98	MinttyFressh	3
98	Xalithia	3
98	CharlieButt	3
98	Rocco_Lane	3
98	Mattesco	3
98	Moofyman	3
98	SvenskaAlvar	3
98	HolyVenom	3
98	yulgur1	3
98	El_Jalapeno	3
98	Steven1282598	3
98	Th6masss	3
98	Ze_BaronKrigler	3
98	obzii	3
98	mobunni	3
98	Skippeh	3
98	Smoke____	3
121	SDW_Insanity	2
121	IronArshXS	2
121	TAKrules	2
121	Khelvoryk	2
121	titanlax	2
121	SteveCraftBlocks	2
121	egglapras	2
121	breadbowlgamer	2
121	Rebytre	2
121	iElijah	2
121	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
121	ToastedGamingYT	2
121	fw3xywashere	2
121	_Karmaa	2
121	Vegvisir	2
121	extralargenose	2
121	EtherealEspresso	2
121	ediballbearings	2
121	_3Stump_	2
121	RadarHz	2
141	Menthas	1
141	strongman951753	1
141	Tommhh	1
141	jimbo61101jr	1
141	Flores991	1
141	tuckerdoodle	1
141	T045RTY	1
141	Alteriity	1
141	Huwulling	1
141	PhantomBionic	1
141	ShedJr_	1
141	MrKrabOnCoke	1
141	SquadMonster	1
141	JuuustYeet	1
141	xPixelRainx	1
141	SDMNAEK	1
141	kekhon	1
141	_Dean_123	1
141	TerraVl	1
141	crying_wolf_13	1
141	Z3braYTIL	1
141	Kkanot	1
141	Mookle96	1
141	KGTV	1
141	Halsam_six	1
141	LeauVox4921	1
141	Glowhetic	1
141	benediktine1	1
141	smarticuno	1
141	mimbo1211	1
141	CollinMH06	1
141	SlayerCrypto	1
141	BronkerBrum	1
141	lizardfightclub	1
141	Akoot_	1
141	MinuteMira	1
141	MyNameIsDakar	1
141	NameGenerat0r	1
141	Templar_David	1
141	skelecorebot	1
141	fluddd	1
141	Sepulcro	1
141	Toriankel	1
141	critNoxx	1
141	LazySupport00	1
141	lordpipe	1
141	teakings	1
141	GlitchyPlate810	1
141	jcool7	1
141	Njensen7	1
141	alderban107	1
141	MissCeleste7	1
141	Xi_J1nping	1
141	AstroLightz_	1
141	HesDemonPants	1
141	Rexorout	1
141	MeetTheWollo	1
141	kinas45y5	1
141	coobert42	1
