rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	140
3	Legendosh	116
4	TheSecondLord	103
5	pixelviolin	84
6	thewindmillman	81
7	MSK__	76
8	pintsizedrogue	55
8	12Magner05	55
10	Merv__	46
10	500am	46
12	Enderslayerxz3	43
13	Blackberry1310	42
14	beeperbeeper5	38
15	Kowcio_	37
16	RebelAndroid	32
16	AlexxO_o	32
18	Hyp3rion_	31
19	Kakolbus	28
20	RoskobiOne	25
21	Jiminie	23
22	joethahobo	21
23	SingedBread	20
23	YungMaki	20
23	Segotep999	20
26	Mahoose	18
26	tsitrawhy	18
28	fade_emerge78823	16
28	Frozil12	16
28	Quotary	16
31	EMC_	14
31	Smashic	14
31	TheDankPlatypus	14
34	Ryker	13
34	Arceus1975	13
34	MAns_44	13
37	ItsDeltaMC	12
38	CoffeeNoir	11
38	Inchef	11
38	iHuntWeeaboos	11
38	WYFYoyo	11
42	chrolus	10
42	Sleepy_Time_	10
42	AuroraSkies	10
45	Prismyst	9
45	Touched_Bread	9
45	Winklepicker279	9
45	KeruNatsema	9
45	Lutres_Torane	9
45	Fuad_R	9
45	TheALV	9
52	q_wq	8
52	mrnosetackle	8
52	Jackattack53	8
52	Lord_Jord	8
56	TheWildMateo	7
56	Dan_Scha	7
56	Blu3beast	7
56	MilleGrug	7
56	Steelynan	7
56	PlasticOtari	7
56	00000000-0000-0000-0009-01f898304150	7
63	SuperPooch06	6
63	_Boipl_	6
63	EveryonesUncle	6
63	ConJaBz	6
63	sp00ky_ghost977	6
68	hm947	5
68	gcaisawesome	5
68	noam464	5
68	Kubelz	5
68	ApophisNova	5
68	PigDab	5
68	groofles	5
68	Freak_Genius	5
68	MyNamaSheff	5
77	Valoth	4
77	Nicky_H225	4
77	ROY4LE	4
77	JitteryJared2	4
77	Skylord_Luke	4
77	420BreadLizard	4
77	NomadicRobin_	4
77	masskedman	4
77	Veillax135	4
77	Spacewardharpy7	4
77	SvenskaHugo	4
77	IdeallyGrey	4
77	Soplight	4
77	Spenduh	4
77	microcrisp	4
77	Miko_Fullbuster	4
77	2blox	4
94	diamondgolem35	3
94	ImpavidArcher	3
94	eitanzaki	3
94	Lez_	3
94	Myszoaz	3
94	Chickenchaser2	3
94	MinttyFressh	3
94	Xalithia	3
94	CharlieButt	3
94	Rocco_Lane	3
94	Mattesco	3
94	Moofyman	3
94	SvenskaAlvar	3
94	HolyVenom	3
94	yulgur1	3
94	El_Jalapeno	3
94	Steven1282598	3
94	Th6masss	3
94	Ze_BaronKrigler	3
94	obzii	3
94	mobunni	3
94	Skippeh	3
94	Smoke____	3
117	SDW_Insanity	2
117	IronArshXS	2
117	TAKrules	2
117	Khelvoryk	2
117	titanlax	2
117	SteveCraftBlocks	2
117	egglapras	2
117	breadbowlgamer	2
117	Rebytre	2
117	iElijah	2
117	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
117	ToastedGamingYT	2
117	fw3xywashere	2
117	_Karmaa	2
117	Vegvisir	2
117	extralargenose	2
117	EtherealEspresso	2
117	ediballbearings	2
117	_3Stump_	2
117	RadarHz	2
137	Menthas	1
137	strongman951753	1
137	Tommhh	1
137	jimbo61101jr	1
137	Flores991	1
137	tuckerdoodle	1
137	T045RTY	1
137	Huwulling	1
137	PhantomBionic	1
137	ShedJr_	1
137	SquadMonster	1
137	JuuustYeet	1
137	xPixelRainx	1
137	SDMNAEK	1
137	kekhon	1
137	_Dean_123	1
137	TerraVl	1
137	crying_wolf_13	1
137	Z3braYTIL	1
137	Kkanot	1
137	Mookle96	1
137	KGTV	1
137	Halsam_six	1
137	LeauVox4921	1
137	Glowhetic	1
137	benediktine1	1
137	smarticuno	1
137	mimbo1211	1
137	CollinMH06	1
137	SlayerCrypto	1
137	BronkerBrum	1
137	lizardfightclub	1
137	Akoot_	1
137	Wowful	1
137	MinuteMira	1
137	MyNameIsDakar	1
137	NameGenerat0r	1
137	Templar_David	1
137	skelecorebot	1
137	fluddd	1
137	Sepulcro	1
137	Toriankel	1
137	critNoxx	1
137	LazySupport00	1
137	lordpipe	1
137	teakings	1
137	GlitchyPlate810	1
137	jcool7	1
137	Njensen7	1
137	alderban107	1
137	MissCeleste7	1
137	Xi_J1nping	1
137	AstroLightz_	1
137	HesDemonPants	1
137	Rexorout	1
137	MeetTheWollo	1
137	kinas45y5	1
137	coobert42	1
