rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
3	Legendosh	116
4	TheSecondLord	110
5	thewindmillman	84
5	pixelviolin	84
7	Kowcio_	78
8	MSK__	76
9	pintsizedrogue	60
10	calamariclam_I	56
11	12Magner05	55
12	Merv__	53
13	RebelAndroid	49
14	500am	46
15	Enderslayerxz3	44
16	Blackberry1310	42
17	beeperbeeper5	38
18	AlexxO_o	34
19	Hisiste	33
20	Hyp3rion_	32
21	Kakolbus	30
21	non089	30
23	Mahoose	28
23	Jiminie	28
25	RoskobiOne	25
25	Franco093	25
25	Segotep999	25
28	joethahobo	22
29	SingedBread	20
29	YungMaki	20
31	tsitrawhy	18
32	TheDankPlatypus	17
32	fffMike	17
34	Frozil20	16
34	fade_emerge78823	16
34	Fuad_R	16
34	Quotary	16
38	EMC_	15
38	Snowflowe	15
40	Smashic	14
41	Ryker	13
41	Arceus1975	13
41	MAns_44	13
44	ItsDeltaMC	12
45	CoffeeNoir	11
45	Inchef	11
45	Jackattack53	11
45	iHuntWeeaboos	11
45	Spenduh	11
45	EngagedGrub41	11
45	WYFYoyo	11
52	chrolus	10
52	Killercatty78	10
52	Sleepy_Time_	10
52	AuroraSkies	10
56	Prismyst	9
56	corvidpartyfor6	9
56	Touched_Bread	9
56	Winklepicker279	9
56	KeruNatsema	9
56	Lutres_Torane	9
56	TheALV	9
63	q_wq	8
63	Huwulling	8
63	mrnosetackle	8
63	Lord_Jord	8
67	noam464	7
67	TheWildMateo	7
67	Dan_Scha	7
67	Blu3beast	7
67	MilleGrug	7
67	Steelynan	7
67	EcksD	7
67	PlasticOtari	7
67	00000000-0000-0000-0009-01f073f37a91	7
76	Lez_	6
76	SuperPooch06	6
76	_Boipl_	6
76	Wowful	6
76	EveryonesUncle	6
76	shrimp_flips	6
76	ConJaBz	6
76	sp00ky_ghost977	6
84	hm947	5
84	gcaisawesome	5
84	Kubelz	5
84	Silvo614	5
84	ApophisNova	5
84	PigDab	5
84	groofles	5
84	Freak_Genius	5
84	iSammael	5
84	MyNamaSheff	5
94	Saltymart	4
94	Valoth	4
94	Nicky_H225	4
94	ROY4LE	4
94	JitteryJared2	4
94	Skylord_Luke	4
94	420BreadLizard	4
94	NomadicRobin_	4
94	masskedman	4
94	Veillax135	4
94	Th6masss	4
94	Spacewardharpy7	4
94	SvenskaHugo	4
94	IdeallyGrey	4
94	Soplight	4
94	microcrisp	4
94	Miko_Fullbuster	4
94	2blox	4
112	diamondgolem35	3
112	ImpavidArcher	3
112	eitanzaki	3
112	Myszoaz	3
112	Chickenchaser2	3
112	MinttyFressh	3
112	Xalithia	3
112	CharlieButt	3
112	ZeroAbyssTTV	3
112	Rocco_Lane	3
112	Mattesco	3
112	Moofyman	3
112	SvenskaAlvar	3
112	HolyVenom	3
112	binman420	3
112	yulgur1	3
112	El_Jalapeno	3
112	Steven1282598	3
112	Ze_BaronKrigler	3
112	PortlyPete69	3
112	obzii	3
112	mobunni	3
112	Skippeh	3
112	Smoke____	3
136	SDW_Insanity	2
136	IronArshXS	2
136	TAKrules	2
136	Khelvoryk	2
136	titanlax	2
136	MattieHD	2
136	SteveCraftBlocks	2
136	egglapras	2
136	Mookle96	2
136	breadbowlgamer	2
136	Jonafrog99	2
136	Rebytre	2
136	iElijah	2
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
136	ToastedGamingYT	2
136	fw3xywashere	2
136	lillips	2
136	_Karmaa	2
136	Vegvisir	2
136	mihimihimihi	2
136	extralargenose	2
136	EtherealEspresso	2
136	ediballbearings	2
136	_3Stump_	2
136	RadarHz	2
161	ThreeAmMan	1
161	Menthas	1
161	strongman951753	1
161	Dumkii	1
161	Tommhh	1
161	jimbo61101jr	1
161	Flores991	1
161	tuckerdoodle	1
161	T045RTY	1
161	Alteriity	1
161	ZaneABrain	1
161	PhantomBionic	1
161	ShedJr_	1
161	MrKrabOnCoke	1
161	SquadMonster	1
161	JuuustYeet	1
161	xPixelRainx	1
161	SDMNAEK	1
161	kekhon	1
161	_Dean_123	1
161	TerraVl	1
161	crying_wolf_13	1
161	Z3braYTIL	1
161	Kkanot	1
161	KGTV	1
161	Halsam_six	1
161	LeauVox4921	1
161	Glowhetic	1
161	benediktine1	1
161	smarticuno	1
161	mimbo1211	1
161	CollinMH06	1
161	SlayerCrypto	1
161	BronkerBrum	1
161	lizardfightclub	1
161	Akoot_	1
161	parodypatient	1
161	MinuteMira	1
161	RoofTyler	1
161	MyNameIsDakar	1
161	NameGenerat0r	1
161	Templar_David	1
161	skelecorebot	1
161	fluddd	1
161	Sepulcro	1
161	Toriankel	1
161	critNoxx	1
161	LazySupport00	1
161	lordpipe	1
161	teakings	1
161	GlitchyPlate810	1
161	jcool7	1
161	Njensen7	1
161	alderban107	1
161	MissCeleste7	1
161	Xi_J1nping	1
161	AstroLightz_	1
161	HesDemonPants	1
161	Rexorout	1
161	MeetTheWollo	1
161	Jimb0nat0r	1
161	kinas45y5	1
161	coobert42	1
