rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
3	Legendosh	116
4	TheSecondLord	110
5	thewindmillman	84
5	pixelviolin	84
7	Kowcio_	78
8	ITDV	76
9	pintsizedrogue	65
10	12Magner05	61
11	calamariclam_I	56
12	Merv__	53
13	RebelAndroid	49
13	non089	49
15	500am	46
16	Enderxz3	44
17	Blackberry1310	42
18	beeperbeeper5	38
19	AlexxO_o	34
20	Hyp3rion_	33
20	Hisiste	33
22	Kakolbus	30
23	Mahoose	28
23	luseis	28
25	RoskobiOne	25
25	Franco093	25
25	RealGroot	25
28	joethahobo	22
29	SingedBread	20
29	YungMaki	20
31	tsitrawhy	18
32	EMC_	17
32	TheDankPlatypus	17
32	fffMike	17
35	Frozil20	16
35	fade_emerge78823	16
35	Fuad_R	16
35	Quotary	16
39	Snowflowe	15
40	Smashic	14
41	Ryker	13
41	Arceus1975	13
41	MAns_44	13
44	QuiCreans	12
44	ItsDeltaMC	12
46	CoffeeNoir	11
46	Inchef	11
46	Jackattack53	11
46	weabis	11
46	gusstationwerker	11
46	EngagedGrub41	11
46	WYFYoyo	11
53	chrolus	10
53	Killercatty78	10
53	Sleepy_Time_	10
53	AuroraSkies	10
57	Prismyst	9
57	corvidpartyfor6	9
57	Touched_Bread	9
57	Winklepicker279	9
57	KeruNatsema	9
57	Lutres_Torane	9
57	TheALV	9
64	q_wq	8
64	Huwulling	8
64	mrnosetackle	8
64	Lord_Jord	8
68	noam464	7
68	TheWildMateo	7
68	Dan_Scha	7
68	Blu3beast	7
68	MilleGrug	7
68	Steelynan	7
68	EcksD	7
68	PlasticOtari	7
68	00000000-0000-0000-0009-01f073f37a91	7
77	Lez_	6
77	SuperPooch06	6
77	_Boipl_	6
77	Wowful	6
77	EveryonesUncle	6
77	RoofTyler	6
77	shrimp_flips	6
77	ConJaBz	6
77	sp00ky_ghost977	6
86	FazeObama69	5
86	hm947	5
86	gcaisawesome	5
86	Kubelz	5
86	Silvo614	5
86	ApophisNova	5
86	PigDab	5
86	groofles	5
86	FreakGenius	5
86	iSammael	5
86	MyNamaSheff	5
97	Saltymart	4
97	Valoth	4
97	Nicky_H225	4
97	ROY4LE	4
97	JitteryJared2	4
97	Skylord_Luke	4
97	420BreadLizard	4
97	NomadicRobin_	4
97	masskedman	4
97	Veillax135	4
97	OffWithTheirHead	4
97	Spacewardharpy7	4
97	SvenskaHugo	4
97	IdeallyGrey	4
97	Soplight	4
97	LeEricc	4
97	Iamthejo	4
97	2bolx_	4
115	diamondgolem35	3
115	ImpavidArcher	3
115	eitanzaki	3
115	Myszoaz	3
115	Chickenchaser2	3
115	MinttyFressh	3
115	Xalithia	3
115	CharlieButt	3
115	ZeroAbyssTTV	3
115	Di_infiri	3
115	Rocco_Lane	3
115	Mattesco	3
115	Moofyman	3
115	SvenskaAlvar	3
115	ZA07	3
115	binman420	3
115	yulgur1	3
115	El_Jalapeno	3
115	GoofySilly	3
115	Ze_BaronKrigler	3
115	PortlyPete69	3
115	obzii	3
115	mobunni	3
115	Skippeh	3
115	Smoke____	3
140	SDW_Insanity	2
140	IronArshXS	2
140	TAKrules	2
140	Khelvoryk	2
140	titanlax	2
140	MattieHD	2
140	SteveCraftBlocks	2
140	lorpus	2
140	Mookle96	2
140	breadbowlgamer	2
140	Jonafrog99	2
140	Rebytre	2
140	iElijah	2
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
140	zToasty69z	2
140	fw3xywashere	2
140	lillips	2
140	_Karmaa	2
140	Vegvisir	2
140	mihimihimihi	2
140	extralargenose	2
140	EtherealEspresso	2
140	ediballbearings	2
140	ThisUserIsStump	2
140	RadarHz	2
165	ThreeAmMan	1
165	NatalieTW	1
165	CloroxBleach385	1
165	Dumkii	1
165	Tommhh	1
165	Creativebuilder2	1
165	jimbo61101jr	1
165	Flores991	1
165	tuckerdoodle	1
165	T045RTY	1
165	Alteriity	1
165	ZaneABrain	1
165	PhantomBionic	1
165	ShedJr_	1
165	MrKrabOnCoke	1
165	SquadMonster	1
165	JuuustYeet	1
165	xPixelRainx	1
165	SDMNAEK	1
165	kekhon	1
165	_Dean_123	1
165	TerraVl	1
165	crying_wolf_13	1
165	Z3braYTIL	1
165	Kkanot	1
165	KGTV	1
165	Halsam_six	1
165	LeauVox4921	1
165	Glowhetic	1
165	benediktine1	1
165	smarticuno	1
165	mimbo1211	1
165	CollinMH06	1
165	SlayerCrypto	1
165	BronkerBrum	1
165	lizardfightclub	1
165	Akoot_	1
165	parodypatient	1
165	MinuteMira	1
165	MyNameIsDakar	1
165	NameGenerat0r	1
165	Templar_David	1
165	skelecorebot	1
165	fluddd	1
165	Sepulcro	1
165	Toriankel	1
165	critNoxx	1
165	LazySupport00	1
165	lordpipe	1
165	teakings	1
165	KujikawaRisechi	1
165	GlitchyPlate810	1
165	jcool7	1
165	Njensen7	1
165	alderban107	1
165	MissCeleste7	1
165	youarefrench_	1
165	AstroLightz_	1
165	HesDemonPants	1
165	Rexorout	1
165	MirielThePastor	1
165	Jimb0nat0r	1
165	bladeefan2009	1
165	coobert42	1
