rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	140
3	Legendosh	116
4	TheSecondLord	103
5	pixelviolin	84
6	MSK__	76
7	thewindmillman	75
8	12Magner05	55
9	pintsizedrogue	53
10	Merv__	46
10	500am	46
12	Enderslayerxz3	43
13	Blackberry1310	42
14	beeperbeeper5	38
15	Kowcio_	37
16	RebelAndroid	32
16	AlexxO_o	32
18	Kakolbus	28
19	RoskobiOne	25
20	Jiminie	23
21	joethahobo	21
22	SingedBread	20
22	YungMaki	20
24	Hyp3rion_	19
24	Segotep999	19
26	Mahoose	18
26	tsitrawhy	18
28	fade_emerge78823	16
28	Frozil12	16
28	Quotary	16
31	EMC_	14
31	Smashic	14
31	TheDankPlatypus	14
34	Ryker	13
34	Arceus1975	13
34	MAns_44	13
37	ItsDeltaMC	12
38	CoffeeNoir	11
38	iHuntWeeaboos	11
38	WYFYoyo	11
41	chrolus	10
41	Inchef	10
41	AuroraSkies	10
44	Prismyst	9
44	Touched_Bread	9
44	Winklepicker279	9
44	KeruNatsema	9
44	Lutres_Torane	9
44	Fuad_R	9
44	TheALV	9
51	q_wq	8
51	mrnosetackle	8
51	Jackattack53	8
51	Lord_Jord	8
55	TheWildMateo	7
55	Dan_Scha	7
55	Blu3beast	7
55	MilleGrug	7
55	Steelynan	7
55	EcksD	7
55	PlasticOtari	7
55	00000000-0000-0000-0009-01f898304150	7
63	SuperPooch06	6
63	_Boipl_	6
63	EveryonesUncle	6
63	ConJaBz	6
63	sp00ky_ghost977	6
68	hm947	5
68	gcaisawesome	5
68	noam464	5
68	Kubelz	5
68	ApophisNova	5
68	PigDab	5
68	groofles	5
68	Freak_Genius	5
68	MyNamaSheff	5
77	Sleepy_Time_	4
77	Valoth	4
77	Nicky_H225	4
77	ROY4LE	4
77	JitteryJared2	4
77	420BreadLizard	4
77	NomadicRobin_	4
77	masskedman	4
77	Veillax135	4
77	Spacewardharpy7	4
77	SvenskaHugo	4
77	IdeallyGrey	4
77	Soplight	4
77	Spenduh	4
77	microcrisp	4
77	Miko_Fullbuster	4
77	2blox	4
94	diamondgolem35	3
94	ImpavidArcher	3
94	eitanzaki	3
94	Myszoaz	3
94	Chickenchaser2	3
94	MinttyFressh	3
94	Xalithia	3
94	CharlieButt	3
94	Rocco_Lane	3
94	Mattesco	3
94	Moofyman	3
94	SvenskaAlvar	3
94	HolyVenom	3
94	yulgur1	3
94	El_Jalapeno	3
94	Steven1282598	3
94	Th6masss	3
94	Ze_BaronKrigler	3
94	obzii	3
94	mobunni	3
94	Skippeh	3
94	Smoke____	3
116	SDW_Insanity	2
116	IronArshXS	2
116	TAKrules	2
116	Khelvoryk	2
116	titanlax	2
116	SteveCraftBlocks	2
116	egglapras	2
116	breadbowlgamer	2
116	Rebytre	2
116	iElijah	2
116	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
116	ToastedGamingYT	2
116	fw3xywashere	2
116	_Karmaa	2
116	Vegvisir	2
116	extralargenose	2
116	EtherealEspresso	2
116	ediballbearings	2
116	_3Stump_	2
116	RadarHz	2
136	Menthas	1
136	strongman951753	1
136	Tommhh	1
136	jimbo61101jr	1
136	Flores991	1
136	tuckerdoodle	1
136	T045RTY	1
136	Huwulling	1
136	PhantomBionic	1
136	ShedJr_	1
136	SquadMonster	1
136	JuuustYeet	1
136	xPixelRainx	1
136	SDMNAEK	1
136	kekhon	1
136	_Dean_123	1
136	TerraVl	1
136	crying_wolf_13	1
136	Z3braYTIL	1
136	Kkanot	1
136	Mookle96	1
136	KGTV	1
136	Halsam_six	1
136	Glowhetic	1
136	benediktine1	1
136	smarticuno	1
136	mimbo1211	1
136	CollinMH06	1
136	SlayerCrypto	1
136	BronkerBrum	1
136	lizardfightclub	1
136	Akoot_	1
136	MinuteMira	1
136	MyNameIsDakar	1
136	NameGenerat0r	1
136	Templar_David	1
136	skelecorebot	1
136	fluddd	1
136	Sepulcro	1
136	Toriankel	1
136	critNoxx	1
136	lordpipe	1
136	teakings	1
136	GlitchyPlate810	1
136	jcool7	1
136	Njensen7	1
136	alderban107	1
136	MissCeleste7	1
136	Xi_J1nping	1
136	AstroLightz_	1
136	HesDemonPants	1
136	Rexorout	1
136	MeetTheWollo	1
136	kinas45y5	1
136	coobert42	1
