rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	148
5	Kowcio_	137
6	TheSecondLord	132
7	non089	107
8	pixelviolin	94
9	Hyp3rion_	88
10	MSK__	85
11	thewindmillman	84
12	_witch_craft_	78
13	TheWickedBird	77
14	pintsizedrogue	76
15	12Magner05	68
15	Jackattack53	68
17	Merv__	65
18	k_ce	63
19	mymayowasgone	57
19	EveryonesUncle	57
21	calamariclam_I	56
22	TheBananaKat	55
23	Archsam	54
24	cuddlyMonster	50
24	Enderxz3	50
26	RebelAndroid	49
27	Apollo_993	48
28	500am	46
28	StarCookiees_	46
30	RoskobiOne	43
31	Blackberry1310	42
32	Kakolbus	41
32	U_Mos_	41
34	beeperbeeper5	38
35	AlexxO_o	37
36	Hisiste	33
37	luseis	31
38	ECstardust	30
39	Huwulling	29
39	Mahoose	29
41	QuiCreans	26
41	Segotep999	26
41	_3Stump_	26
44	Franco093	25
45	joethahobo	24
45	royal_2	24
47	poopybh	23
47	MAns_44	23
47	LuvLuvLove	23
50	_Destina_	22
50	oscminus	22
52	CLG_Kata	21
52	EMC_	21
52	SnowyAvi	21
52	Sleepy_Evelyn	21
52	Smashic	21
57	Killercatty78	20
57	SingedBread	20
57	doublemaki	20
60	craaaash	18
60	MC_Skribble	18
62	corvidpartyfor6	17
62	TheDankPlatypus	17
62	Moss_2006	17
62	fffMike	17
66	Frozil20	16
66	MattieHD	16
66	fade_emerge78823	16
66	That_tech_head	16
66	Fuad_R	16
66	Cache3	16
66	MustardSquid	16
66	Quotary	16
74	Snowflowe	15
75	q_wq	14
75	Alteriity	14
75	Yamdalorian	14
78	Ryker	13
78	HUNTERmaun	13
78	Arceus1975	13
78	ZoomieZoomie	13
82	robertsnose	12
82	Veillax135	12
82	ItsDeltaMC	12
82	SvenskaHugo	12
82	Invintic	12
82	DairyNickel756	12
88	CoffeeNoir	11
88	Crizma_	11
88	Secret_Canary	11
88	Inchef	11
88	Touched_Bread	11
88	noam464	11
88	weabis	11
88	FiguraDei	11
88	Spenduh	11
88	robonya_	11
88	EngagedGrub41	11
88	WYFYoyo	11
100	chrolus	10
100	Sleepy_Time_	10
100	Jonafrog99	10
100	AuroraSkies	10
104	lorywithay	9
104	Prismyst	9
104	excelsionprime	9
104	Winklepicker279	9
104	PaperCanvas	9
104	KeruNatsema	9
104	Lutres_	9
104	Manaateee	9
104	sp00ky_ghost977	9
104	TheALV	9
114	Lez_	8
114	SkullxKandyz	8
114	hydrothebot	8
114	mrnosetackle	8
114	Sophia_Irene	8
114	Lord_Jord	8
114	bungalowbeet	8
121	skroobiez	7
121	Silvo614	7
121	TheWildMateo	7
121	Dan_Scha	7
121	Tropiicant	7
121	Avocadogerms	7
121	kalzor	7
121	Blu3beast	7
121	Buuck_	7
121	MilleGrug	7
121	Steelynan	7
121	EcksD	7
121	Jimb0nat0r	7
121	PlasticOtari	7
135	H0UNDFRMH3LL	6
135	shineh10	6
135	hm947	6
135	Morgf	6
135	_Nat666	6
135	Juansinmiedo18	6
135	SuperPooch06	6
135	hanaryheatwave	6
135	Boipl	6
135	Wowful	6
135	shrimp_flips	6
135	ConJaBz	6
135	NATE_the_HALO	6
135	FormulaNewt3627	6
149	Kronos42	5
149	Pofen	5
149	Crowman1	5
149	falcon244	5
149	gcaisawesome	5
149	Kubelz	5
149	Malware_Mara	5
149	2extreeme	5
149	ApophisNova	5
149	PigDab	5
149	groofles	5
