rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
3	Legendosh	116
4	TheSecondLord	110
5	thewindmillman	84
5	pixelviolin	84
7	MSK__	76
8	pintsizedrogue	58
9	calamariclam_I	56
10	12Magner05	55
11	Merv__	51
12	RebelAndroid	49
13	500am	46
14	Enderslayerxz3	44
15	Blackberry1310	42
16	beeperbeeper5	38
17	Kowcio_	37
18	AlexxO_o	33
18	Hisiste	33
20	Hyp3rion_	31
21	Kakolbus	30
21	non089	30
23	Mahoose	28
24	RoskobiOne	25
25	Segotep999	24
26	Jiminie	23
27	joethahobo	22
28	SingedBread	20
28	YungMaki	20
30	tsitrawhy	18
31	Frozil20	16
31	fade_emerge78823	16
31	TheDankPlatypus	16
31	Quotary	16
35	EMC_	15
35	Snowflowe	15
37	Smashic	14
38	Ryker	13
38	Arceus1975	13
38	MAns_44	13
41	ItsDeltaMC	12
42	CoffeeNoir	11
42	Inchef	11
42	iHuntWeeaboos	11
42	WYFYoyo	11
46	chrolus	10
46	Killercatty78	10
46	Sleepy_Time_	10
46	AuroraSkies	10
50	Prismyst	9
50	corvidpartyfor6	9
50	Touched_Bread	9
50	Winklepicker279	9
50	KeruNatsema	9
50	Lutres_Torane	9
50	Fuad_R	9
50	TheALV	9
58	q_wq	8
58	mrnosetackle	8
58	Jackattack53	8
58	Lord_Jord	8
58	EngagedGrub41	8
63	TheWildMateo	7
63	Dan_Scha	7
63	Blu3beast	7
63	MilleGrug	7
63	Steelynan	7
63	EcksD	7
63	PlasticOtari	7
63	00000000-0000-0000-0009-01f898304150	7
71	SuperPooch06	6
71	_Boipl_	6
71	Wowful	6
71	EveryonesUncle	6
71	shrimp_flips	6
71	ConJaBz	6
71	sp00ky_ghost977	6
78	hm947	5
78	gcaisawesome	5
78	noam464	5
78	Kubelz	5
78	Silvo614	5
78	ApophisNova	5
78	PigDab	5
78	groofles	5
78	Freak_Genius	5
78	iSammael	5
78	MyNamaSheff	5
89	Saltymart	4
89	Valoth	4
89	Nicky_H225	4
89	ROY4LE	4
89	JitteryJared2	4
89	Skylord_Luke	4
89	420BreadLizard	4
89	NomadicRobin_	4
89	masskedman	4
89	Veillax135	4
89	Spacewardharpy7	4
89	SvenskaHugo	4
89	IdeallyGrey	4
89	Soplight	4
89	Spenduh	4
89	microcrisp	4
89	Miko_Fullbuster	4
89	2blox	4
107	diamondgolem35	3
107	ImpavidArcher	3
107	eitanzaki	3
107	Lez_	3
107	Myszoaz	3
107	Chickenchaser2	3
107	MinttyFressh	3
107	Xalithia	3
107	CharlieButt	3
107	ZeroAbyssTTV	3
107	Rocco_Lane	3
107	Mattesco	3
107	Moofyman	3
107	SvenskaAlvar	3
107	HolyVenom	3
107	yulgur1	3
107	El_Jalapeno	3
107	Steven1282598	3
107	Th6masss	3
107	Ze_BaronKrigler	3
107	PortlyPete69	3
107	obzii	3
107	mobunni	3
107	Skippeh	3
107	Smoke____	3
132	SDW_Insanity	2
132	IronArshXS	2
132	TAKrules	2
132	Huwulling	2
132	Khelvoryk	2
132	titanlax	2
132	MattieHD	2
132	SteveCraftBlocks	2
132	egglapras	2
132	Mookle96	2
132	breadbowlgamer	2
132	Rebytre	2
132	iElijah	2
132	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
132	ToastedGamingYT	2
132	fw3xywashere	2
132	binman420	2
132	lillips	2
132	_Karmaa	2
132	Vegvisir	2
132	mihimihimihi	2
132	extralargenose	2
132	EtherealEspresso	2
132	ediballbearings	2
132	_3Stump_	2
132	RadarHz	2
158	ThreeAmMan	1
158	Menthas	1
158	strongman951753	1
158	Tommhh	1
158	jimbo61101jr	1
158	Flores991	1
158	tuckerdoodle	1
158	T045RTY	1
158	Alteriity	1
158	ZaneABrain	1
158	PhantomBionic	1
158	ShedJr_	1
158	MrKrabOnCoke	1
158	SquadMonster	1
158	JuuustYeet	1
158	xPixelRainx	1
158	SDMNAEK	1
158	kekhon	1
158	_Dean_123	1
158	TerraVl	1
158	crying_wolf_13	1
158	Z3braYTIL	1
158	Kkanot	1
158	KGTV	1
158	Halsam_six	1
158	LeauVox4921	1
158	Glowhetic	1
158	benediktine1	1
158	smarticuno	1
158	mimbo1211	1
158	CollinMH06	1
158	SlayerCrypto	1
158	BronkerBrum	1
158	lizardfightclub	1
158	Akoot_	1
158	parodypatient	1
158	MinuteMira	1
158	MyNameIsDakar	1
158	NameGenerat0r	1
158	Templar_David	1
158	skelecorebot	1
158	fluddd	1
158	Sepulcro	1
158	Toriankel	1
158	critNoxx	1
158	LazySupport00	1
158	lordpipe	1
158	teakings	1
158	GlitchyPlate810	1
158	jcool7	1
158	Njensen7	1
158	alderban107	1
158	MissCeleste7	1
158	Xi_J1nping	1
158	AstroLightz_	1
158	HesDemonPants	1
158	Rexorout	1
158	MeetTheWollo	1
158	kinas45y5	1
158	coobert42	1
