rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	125
2	TheSecondLord	79
3	12Magner05	53
4	thewindmillman	49
5	Kowcio_	37
6	beeperbeeper5	32
6	Legendosh	32
8	Merv__	29
9	Blackberry1310	28
9	Kakolbus	28
9	pixelviolin	28
12	pintsizedrogue	25
13	SingedBread	20
14	Enderslayerxz3	19
15	Mahoose	18
16	Frozil12	16
16	Quotary	16
18	Arceus1975	13
19	RebelAndroid	12
20	CoffeeNoir	11
20	WYFYoyo	11
22	joethahobo	10
22	Inchef	10
24	Winklepicker279	9
24	KeruNatsema	9
26	MSK__	8
27	Jackattack53	7
27	Blu3beast	7
27	sebastiensaborio	7
30	SuperPooch06	6
30	Hyp3rion_	6
30	EveryonesUncle	6
30	sp00ky_ghost977	6
30	YungMaki	6
35	hm947	5
35	noam464	5
35	Kubelz	5
35	TheDankPlatypus	5
35	ApophisNova	5
35	PigDab	5
35	OtariCharlie	5
35	Freak_Genius	5
35	MyNamaSheff	5
44	EMC_	4
44	Valoth	4
44	ROY4LE	4
44	420BreadLizard	4
44	SvenskaHugo	4
44	IdeallyGrey	4
44	Soplight	4
44	2blox	4
52	diamondgolem35	3
52	ImpavidArcher	3
52	eitanzaki	3
52	Myszoaz	3
52	Chickenchaser2	3
52	Xalithia	3
52	gcaisawesome	3
52	CharlieButt	3
52	Rocco_Lane	3
52	HolyVenom	3
52	yulgur1	3
52	El_Jalapeno	3
52	Steven1282598	3
52	Ze_BaronKrigler	3
52	obzii	3
52	mobunni	3
52	Skippeh	3
52	EcksD	3
70	SDW_Insanity	2
70	titanlax	2
70	SteveCraftBlocks	2
70	500am	2
70	egglapras	2
70	iElijah	2
70	Dan_Scha	2
70	_Karmaa	2
70	extralargenose	2
70	tsitrawhy	2
70	RadarHz	2
70	Smoke____	2
82	strongman951753	1
82	Tommhh	1
82	jimbo61101jr	1
82	Flores991	1
82	Natofthese	1
82	T045RTY	1
82	PhantomBionic	1
82	SquadMonster	1
82	SDMNAEK	1
82	kekhon	1
82	_Dean_123	1
82	Z3braYTIL	1
82	Kkanot	1
82	benediktine1	1
82	mimbo1211	1
82	CollinMH06	1
82	SlayerCrypto	1
82	BronkerBrum	1
82	SvenskaAlvar	1
82	lizardfightclub	1
82	MyNameIsDakar	1
82	MAns_44	1
82	Templar_David	1
82	skelecorebot	1
82	fluddd	1
82	Vegvisir	1
82	teakings	1
82	GlitchyPlate810	1
82	jcool7	1
82	Njensen7	1
82	alderban107	1
82	MissCeleste7	1
82	Xi_J1nping	1
82	Miko_Fullbuster	1
82	AstroLightz_	1
82	MeetTheWollo	1
82	kinas45y5	1
