rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	147
5	TheSecondLord	132
6	non089	107
7	Kowcio_	100
8	pixelviolin	90
9	Hyp3rion_	88
10	MSK__	85
11	thewindmillman	84
12	TheWickedBird	77
13	pintsizedrogue	76
14	12Magner05	67
15	Merv__	65
15	Jackattack53	65
17	k_ce	62
18	EveryonesUncle	57
19	myaccountwasgone	56
19	calamariclam_I	56
21	TheBananaKat	55
22	Archsam	54
23	RebelAndroid	49
23	Enderxz3	49
25	Apollo_993	48
26	pretty_pink_reno	47
27	500am	46
27	StarCookiees_	46
29	RoskobiOne	43
30	Blackberry1310	42
31	Kakolbus	41
32	beeperbeeper5	38
33	AlexxO_o	37
34	Hisiste	33
35	luseis	31
36	ECstardust	30
37	Huwulling	29
37	Mahoose	29
37	U_Mos_	29
40	QuiCreans	26
40	Segotep999	26
42	Franco093	25
43	joethahobo	24
44	poopybh	23
45	_Destina_	22
45	oscminus	22
47	CLG_Kata	21
47	EMC_	21
47	SnowyAvi	21
47	Sleepy_Evelyn	21
47	Smashic	21
52	Killercatty78	20
52	SingedBread	20
52	YungMaki	20
52	skitzxo	20
56	crashomon	18
56	tsitrawhy	18
58	corvidpartyfor6	17
58	TheDankPlatypus	17
58	fffMike	17
61	Frozil20	16
61	fade_emerge78823	16
61	Fuad_R	16
61	MAns_44	16
61	MustardSquid	16
61	Quotary	16
67	Snowflowe	15
68	q_wq	14
68	MattieHD	14
70	Ryker	13
70	Arceus1975	13
70	ZoomieZoomie	13
73	SmashingPump	12
73	ItsDeltaMC	12
73	SvenskaHugo	12
73	Invintic	12
77	Alteriity	11
77	CoffeeNoir	11
77	Crizma_	11
77	Secret_Canary	11
77	Inchef	11
77	Touched_Bread	11
77	noam464	11
77	weabis	11
77	Spenduh	11
77	EngagedGrub41	11
77	WYFYoyo	11
88	chrolus	10
88	Sleepy_Time_	10
88	Jonafrog99	10
88	AuroraSkies	10
92	lorywithay	9
92	Prismyst	9
92	excelsionprime	9
92	Winklepicker279	9
92	PaperCanvas	9
92	KeruNatsema	9
92	Lutres_	9
92	Manaateee	9
92	sp00ky_ghost977	9
92	TheALV	9
92	Yamdalorian	9
103	Lez_	8
103	cheese_spider12	8
103	Hydro___________	8
103	mrnosetackle	8
103	DadWorksForSega	8
103	Lord_Jord	8
103	BungalowBeet	8
110	skroobiez	7
110	Silvo614	7
110	TheWildMateo	7
110	Dan_Scha	7
110	Tropiicant	7
110	Avocadogerms	7
110	kalzor	7
110	Blu3beast	7
110	Buuck_	7
110	MilleGrug	7
110	Steelynan	7
110	EcksD	7
110	Jimb0nat0r	7
110	PlasticOtari	7
124	H0UNDFRMH3LL	6
124	hm947	6
124	Morgf	6
124	_Nat666	6
124	SuperPooch06	6
124	hanaryheatwave	6
124	Boipl	6
124	Wowful	6
124	shrimp_flips	6
124	ConJaBz	6
124	FormulaNewt3627	6
135	Pofen	5
135	Crowman1	5
135	gcaisawesome	5
135	Kubelz	5
135	Malware_Mara	5
135	2extreeme	5
135	ApophisNova	5
135	PigDab	5
135	groofles	5
135	FreakGenius	5
135	GravitySaint	5
135	iSammael	5
135	Blasterboy54	5
135	NATE_the_HALO	5
135	MyNamaSheff	5
150	Groovy_MoonBird	4
150	diamondgolem35	4
150	Creativebuilder2	4
150	gren_ben	4
150	Saltymart	4
150	eitanzaki	4
150	SOA1RR	4
150	Valoth	4
150	_vlex	4
150	Nicky_H225	4
