rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	147
5	TheSecondLord	125
6	non089	107
7	Kowcio_	100
8	pixelviolin	88
9	Hyp3rion_	87
10	ITDV	85
11	thewindmillman	84
12	pintsizedrogue	70
13	12Magner05	67
14	Merv__	65
14	Jackattack53	65
16	EveryonesUncle	57
17	calamariclam_I	56
18	TheBananaKat	55
19	Archsam	54
20	RebelAndroid	49
20	Enderxz3	49
22	Apollo_993	48
23	k_ce	46
23	500am	46
25	RoskobiOne	43
26	Blackberry1310	42
27	Kakolbus	41
28	beeperbeeper5	38
29	AlexxO_o	37
29	StarCookiees_	37
31	Hisiste	33
32	luseis	31
33	ECstardust	30
34	Huwulling	29
34	Mahoose	29
36	Segotep999	26
37	Franco093	25
38	joethahobo	24
39	poopybh	23
40	EMC_	21
40	SnowyAvi	21
40	lunathelemon	21
43	Killercatty78	20
43	Smashic	20
43	SingedBread	20
43	YungMaki	20
47	tsitrawhy	18
48	corvidpartyfor6	17
48	TheDankPlatypus	17
48	fffMike	17
51	Frozil20	16
51	fade_emerge78823	16
51	Fuad_R	16
51	Quotary	16
55	Snowflowe	15
55	oscminus	15
55	MAns_44	15
58	q_wq	14
59	Ryker	13
59	Arceus1975	13
59	ZoomieZoomie	13
62	SmashingPump	12
62	QuiCreans	12
62	ItsDeltaMC	12
62	Invintic	12
66	Alteriity	11
66	CoffeeNoir	11
66	MattieHD	11
66	Inchef	11
66	weabis	11
66	MustardSquid	11
66	Spenduh	11
66	EngagedGrub41	11
66	WYFYoyo	11
75	chrolus	10
75	Sleepy_Time_	10
75	noam464	10
75	Jonafrog99	10
75	AuroraSkies	10
80	Prismyst	9
80	excelsionprime	9
80	Touched_Bread	9
80	Winklepicker279	9
80	PaperCanvas	9
80	KeruNatsema	9
80	Lutres_	9
80	Manaateee	9
80	sp00ky_ghost977	9
80	TheALV	9
80	AdmiralSmoke	9
91	CLG_Kata	8
91	Lez_	8
91	ItsHydroMC	8
91	mrnosetackle	8
91	DadWorksForSega	8
91	Lord_Jord	8
97	jessewegottacook	7
97	Silvo614	7
97	TheWildMateo	7
97	Dan_Scha	7
97	Avocadogerms	7
97	kalzor	7
97	Blu3beast	7
97	MilleGrug	7
97	Steelynan	7
97	EcksD	7
97	Jimb0nat0r	7
97	PlasticOtari	7
109	H0UNDFRMH3LL	6
109	hm947	6
109	_Nat666	6
109	SuperPooch06	6
109	_Boipl_	6
109	Wowful	6
109	shrimp_flips	6
109	ConJaBz	6
109	FormulaNewt3627	6
118	Pofen	5
118	Crowman1	5
118	gcaisawesome	5
118	Kubelz	5
118	Malware_Mara	5
118	ApophisNova	5
118	PigDab	5
118	groofles	5
118	FreakGenius	5
118	GravitySaint	5
118	iSammael	5
118	NATE_the_HALO	5
118	MyNamaSheff	5
131	Groovy_MoonBird	4
131	diamondgolem35	4
131	Creativebuilder2	4
131	Saltymart	4
131	eitanzaki	4
131	lorywithay	4
131	SOA1RR	4
131	Valoth	4
131	Nicky_H225	4
131	ROY4LE	4
131	JitteryJared2	4
131	Skylord_Luke	4
131	SvenskaAlvar	4
131	420BreadLizard	4
131	NomadicRobin_	4
131	masskedman	4
131	Veillax135	4
131	StinkyDiplomat	4
131	OffWithTheirHead	4
131	Spacewardharpy7	4
131	SvenskaHugo	4
131	IdeallyGrey	4
131	Soplight	4
131	LeEricc	4
131	Skippeh	4
131	Iamthejo	4
131	2blox_	4
