rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	137
2	Marbz_	127
3	Legendosh	106
4	TheSecondLord	90
5	pixelviolin	72
6	12Magner05	54
7	thewindmillman	49
8	Enderslayerxz3	42
9	Kowcio_	37
10	pintsizedrogue	36
10	beeperbeeper5	36
12	Merv__	33
13	Blackberry1310	28
13	Kakolbus	28
15	joethahobo	21
16	SingedBread	20
16	YungMaki	20
18	Mahoose	18
19	Frozil12	16
19	Quotary	16
21	EMC_	14
22	Arceus1975	13
22	Hyp3rion_	13
22	MAns_44	13
25	RebelAndroid	12
26	CoffeeNoir	11
26	WYFYoyo	11
28	Inchef	10
29	Winklepicker279	9
29	KeruNatsema	9
29	Lutres_Torane	9
29	TheALV	9
33	q_wq	8
33	MSK__	8
33	Jackattack53	8
33	Lord_Jord	8
37	Dan_Scha	7
37	Jiminie	7
37	Blu3beast	7
37	ItsDeltaMC	7
37	sebastiensaborio	7
37	MilleGrug	7
43	SuperPooch06	6
43	EveryonesUncle	6
43	sp00ky_ghost977	6
46	RoskobiOne	5
46	hm947	5
46	gcaisawesome	5
46	noam464	5
46	Kubelz	5
46	TheDankPlatypus	5
46	ApophisNova	5
46	PigDab	5
46	Freak_Genius	5
46	MyNamaSheff	5
46	PlasticOtari	5
46	00000000-0000-0000-0009-01f898304150	5
58	Valoth	4
58	Nicky_H225	4
58	ROY4LE	4
58	420BreadLizard	4
58	NomadicRobin_	4
58	SvenskaHugo	4
58	IdeallyGrey	4
58	Soplight	4
58	2blox	4
67	diamondgolem35	3
67	ImpavidArcher	3
67	eitanzaki	3
67	Myszoaz	3
67	Chickenchaser2	3
67	MinttyFressh	3
67	Xalithia	3
67	CharlieButt	3
67	Rocco_Lane	3
67	HolyVenom	3
67	yulgur1	3
67	El_Jalapeno	3
67	Steven1282598	3
67	Spacewardharpy7	3
67	Ze_BaronKrigler	3
67	obzii	3
67	mobunni	3
67	Skippeh	3
67	Miko_Fullbuster	3
67	EcksD	3
87	SDW_Insanity	2
87	TAKrules	2
87	Khelvoryk	2
87	titanlax	2
87	SteveCraftBlocks	2
87	500am	2
87	egglapras	2
87	breadbowlgamer	2
87	Rebytre	2
87	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
87	_Karmaa	2
87	Vegvisir	2
87	extralargenose	2
87	EtherealEspresso	2
87	ediballbearings	2
87	tsitrawhy	2
87	_3Stump_	2
87	RadarHz	2
87	Smoke____	2
106	Menthas	1
106	strongman951753	1
106	Tommhh	1
106	jimbo61101jr	1
106	Flores991	1
106	T045RTY	1
106	PhantomBionic	1
106	SquadMonster	1
106	xPixelRainx	1
106	SDMNAEK	1
106	kekhon	1
106	_Dean_123	1
106	crying_wolf_13	1
106	Z3braYTIL	1
106	Kkanot	1
106	benediktine1	1
106	mimbo1211	1
106	CollinMH06	1
106	SlayerCrypto	1
106	BronkerBrum	1
106	SvenskaAlvar	1
106	lizardfightclub	1
106	MyNameIsDakar	1
106	Templar_David	1
106	skelecorebot	1
106	fluddd	1
106	Toriankel	1
106	critNoxx	1
106	teakings	1
106	GlitchyPlate810	1
106	jcool7	1
106	Njensen7	1
106	alderban107	1
106	MissCeleste7	1
106	Xi_J1nping	1
106	AstroLightz_	1
106	HesDemonPants	1
106	Rexorout	1
106	MeetTheWollo	1
106	kinas45y5	1
