rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	147
5	TheSecondLord	125
6	non089	107
7	Kowcio_	100
8	pixelviolin	89
9	Hyp3rion_	88
10	MSK__	85
11	thewindmillman	84
12	pintsizedrogue	72
13	12Magner05	67
14	Merv__	65
14	Jackattack53	65
16	TheWickedBird	59
17	EveryonesUncle	57
18	calamariclam_I	56
19	TheBananaKat	55
20	Archsam	54
21	myaccountwasgone	53
22	RebelAndroid	49
22	Enderxz3	49
24	k_ce	48
24	Apollo_993	48
26	500am	46
26	StarCookiees_	46
28	RoskobiOne	43
29	Blackberry1310	42
30	Kakolbus	41
31	beeperbeeper5	38
32	AlexxO_o	37
33	Hisiste	33
34	luseis	31
34	pretty_pink_reno	31
36	ECstardust	30
37	Huwulling	29
37	Mahoose	29
39	Segotep999	26
40	Franco093	25
41	joethahobo	24
42	poopybh	23
43	_Destina_	22
43	oscminus	22
45	CLG_Kata	21
45	EMC_	21
45	SnowyAvi	21
45	Sleepy_Evelyn	21
45	Smashic	21
45	U_Mos_	21
51	Killercatty78	20
51	SingedBread	20
51	YungMaki	20
51	skitzxo	20
55	tsitrawhy	18
56	corvidpartyfor6	17
56	TheDankPlatypus	17
56	crashomon	17
56	fffMike	17
60	Frozil20	16
60	fade_emerge78823	16
60	Fuad_R	16
60	MustardSquid	16
60	Quotary	16
65	Snowflowe	15
65	MAns_44	15
67	q_wq	14
68	Ryker	13
68	Arceus1975	13
68	ZoomieZoomie	13
71	SmashingPump	12
71	QuiCreans	12
71	ItsDeltaMC	12
71	SvenskaHugo	12
71	Invintic	12
76	Alteriity	11
76	CoffeeNoir	11
76	Crizma_	11
76	MattieHD	11
76	Secret_Canary	11
76	Inchef	11
76	noam464	11
76	weabis	11
76	Spenduh	11
76	EngagedGrub41	11
76	WYFYoyo	11
87	chrolus	10
87	Sleepy_Time_	10
87	Jonafrog99	10
87	AuroraSkies	10
91	lorywithay	9
91	Prismyst	9
91	excelsionprime	9
91	Touched_Bread	9
91	Winklepicker279	9
91	PaperCanvas	9
91	KeruNatsema	9
91	Lutres_	9
91	Manaateee	9
91	sp00ky_ghost977	9
91	TheALV	9
91	Yamdalorian	9
103	Lez_	8
103	cheese_spider12	8
103	Hydro___________	8
103	mrnosetackle	8
103	DadWorksForSega	8
103	Lord_Jord	8
103	BungalowBeet	8
110	skroobiez	7
110	Silvo614	7
110	TheWildMateo	7
110	Dan_Scha	7
110	Tropiicant	7
110	Avocadogerms	7
110	kalzor	7
110	Blu3beast	7
110	Buuck_	7
110	MilleGrug	7
110	Steelynan	7
110	EcksD	7
110	Jimb0nat0r	7
110	PlasticOtari	7
124	H0UNDFRMH3LL	6
124	hm947	6
124	Morgf	6
124	_Nat666	6
124	SuperPooch06	6
124	hanaryheatwave	6
124	Boipl	6
124	Wowful	6
124	shrimp_flips	6
124	ConJaBz	6
124	FormulaNewt3627	6
135	Pofen	5
135	Crowman1	5
135	gcaisawesome	5
135	Kubelz	5
135	Malware_Mara	5
135	2extreeme	5
135	ApophisNova	5
135	PigDab	5
135	groofles	5
135	FreakGenius	5
135	GravitySaint	5
135	iSammael	5
135	NATE_the_HALO	5
135	MyNamaSheff	5
149	Groovy_MoonBird	4
149	diamondgolem35	4
149	Creativebuilder2	4
149	Saltymart	4
149	eitanzaki	4
149	SOA1RR	4
149	Valoth	4
149	Nicky_H225	4
149	ROY4LE	4
149	JitteryJared2	4
