rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	288
2	Marbz_	179
3	Legendosh	150
4	Ezekson	141
5	TheSecondLord	115
6	non089	107
7	Kowcio_	96
8	pixelviolin	85
9	thewindmillman	84
10	Hyp3rion_	82
11	ITDV	76
12	pintsizedrogue	67
12	12Magner05	67
14	calamariclam_I	56
15	Merv__	53
16	RebelAndroid	49
17	500am	46
18	Enderxz3	44
19	RoskobiOne	43
20	Apollo_993	42
20	Blackberry1310	42
22	beeperbeeper5	38
23	AlexxO_o	37
24	Jackattack53	36
25	Hisiste	33
26	Kakolbus	31
27	Huwulling	29
27	Mahoose	29
29	luseis	28
30	Segotep999	26
31	ECstardust	25
31	Franco093	25
33	joethahobo	24
34	poopybh	23
35	Killercatty78	20
35	SingedBread	20
35	YungMaki	20
38	Smashic	18
38	tsitrawhy	18
40	EMC_	17
40	TheDankPlatypus	17
40	fffMike	17
43	k_ce	16
43	Frozil20	16
43	fade_emerge78823	16
43	Fuad_R	16
43	Quotary	16
48	Snowflowe	15
48	MAns_44	15
50	q_wq	14
51	Ryker	13
51	Arceus1975	13
51	ZoomieZoomie	13
54	SmashingPump	12
54	QuiCreans	12
54	ItsDeltaMC	12
54	Invintic	12
58	Alteriity	11
58	CoffeeNoir	11
58	Inchef	11
58	weabis	11
58	MustardSquid	11
58	Spenduh	11
58	EngagedGrub41	11
58	WYFYoyo	11
66	chrolus	10
66	Sleepy_Time_	10
66	MattieHD	10
66	AuroraSkies	10
70	Prismyst	9
70	corvidpartyfor6	9
70	Touched_Bread	9
70	Winklepicker279	9
70	KeruNatsema	9
70	Lutres_	9
70	Manaateee	9
70	sp00ky_ghost977	9
70	TheALV	9
70	AdmiralSmoke	9
80	CLG_Kata	8
80	mrnosetackle	8
80	Lord_Jord	8
83	jessewegottacook	7
83	noam464	7
83	Silvo614	7
83	TheWildMateo	7
83	Dan_Scha	7
83	Blu3beast	7
83	MilleGrug	7
83	Steelynan	7
83	EcksD	7
83	PlasticOtari	7
83	00000000-0000-0000-0009-01f898304150	7
94	H0UNDFRMH3LL	6
94	Lez_	6
94	_Nat666	6
94	excelsionprime	6
94	SuperPooch06	6
94	_Boipl_	6
94	Wowful	6
94	EveryonesUncle	6
94	shrimp_flips	6
94	ConJaBz	6
104	hm947	5
104	Pofen	5
104	Crowman1	5
104	gcaisawesome	5
104	Kubelz	5
104	Malware_Mara	5
104	ApophisNova	5
104	PigDab	5
104	groofles	5
104	FreakGenius	5
104	GravitySaint	5
104	iSammael	5
104	MyNamaSheff	5
117	diamondgolem35	4
117	Creativebuilder2	4
117	Saltymart	4
117	eitanzaki	4
117	Valoth	4
117	Nicky_H225	4
117	ROY4LE	4
117	JitteryJared2	4
117	Skylord_Luke	4
117	SvenskaAlvar	4
117	420BreadLizard	4
117	NomadicRobin_	4
117	masskedman	4
117	Veillax135	4
117	Avocadogerms	4
117	StinkyDiplomat	4
117	OffWithTheirHead	4
117	Spacewardharpy7	4
117	SvenskaHugo	4
117	IdeallyGrey	4
117	Soplight	4
117	LeEricc	4
117	Iamthejo	4
117	2blox_	4
141	ImpavidArcher	3
141	Myszoaz	3
141	CaracolCxnt	3
141	Chickenchaser2	3
141	MinttyFressh	3
141	Xalithia	3
141	CharlieButt	3
141	ZeroAbyssTTV	3
141	Di_infiri	3
141	Rocco_Lane	3
141	Rebytre	3
141	Mattesco	3
