rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	173
2	Ezekson	139
3	Legendosh	116
4	TheSecondLord	90
5	pixelviolin	84
6	MSK__	76
7	thewindmillman	74
8	12Magner05	55
9	pintsizedrogue	52
10	Merv__	46
10	500am	46
12	Enderslayerxz3	43
13	Kowcio_	37
14	beeperbeeper5	36
15	Blackberry1310	28
15	Kakolbus	28
17	RoskobiOne	25
18	Jiminie	23
19	joethahobo	21
20	SingedBread	20
20	YungMaki	20
22	Mahoose	18
23	Hyp3rion_	17
24	Frozil12	16
24	Quotary	16
26	RebelAndroid	15
27	EMC_	14
28	Ryker	13
28	Arceus1975	13
28	MAns_44	13
31	ItsDeltaMC	12
32	CoffeeNoir	11
32	TheDankPlatypus	11
32	WYFYoyo	11
35	chrolus	10
35	Inchef	10
35	AuroraSkies	10
38	Winklepicker279	9
38	KeruNatsema	9
38	Lutres_Torane	9
38	TheALV	9
42	q_wq	8
42	mrnosetackle	8
42	Jackattack53	8
42	Lord_Jord	8
46	Dan_Scha	7
46	Blu3beast	7
46	MilleGrug	7
46	Steelynan	7
46	00000000-0000-0000-0009-01f898304150	7
51	SuperPooch06	6
51	EveryonesUncle	6
51	ConJaBz	6
51	sp00ky_ghost977	6
55	hm947	5
55	Smashic	5
55	gcaisawesome	5
55	noam464	5
55	Kubelz	5
55	_Boipl_	5
55	ApophisNova	5
55	PigDab	5
55	Freak_Genius	5
55	MyNamaSheff	5
65	Valoth	4
65	Nicky_H225	4
65	ROY4LE	4
65	420BreadLizard	4
65	NomadicRobin_	4
65	SvenskaHugo	4
65	IdeallyGrey	4
65	Soplight	4
65	Miko_Fullbuster	4
65	EcksD	4
65	2blox	4
76	diamondgolem35	3
76	ImpavidArcher	3
76	eitanzaki	3
76	Myszoaz	3
76	Chickenchaser2	3
76	MinttyFressh	3
76	Xalithia	3
76	CharlieButt	3
76	Rocco_Lane	3
76	HolyVenom	3
76	yulgur1	3
76	El_Jalapeno	3
76	Steven1282598	3
76	Th6masss	3
76	Spacewardharpy7	3
76	Ze_BaronKrigler	3
76	Segotep999	3
76	obzii	3
76	mobunni	3
76	Skippeh	3
76	Smoke____	3
97	SDW_Insanity	2
97	IronArshXS	2
97	TAKrules	2
97	Khelvoryk	2
97	titanlax	2
97	SteveCraftBlocks	2
97	egglapras	2
97	breadbowlgamer	2
97	Rebytre	2
97	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
97	fw3xywashere	2
97	_Karmaa	2
97	Vegvisir	2
97	extralargenose	2
97	EtherealEspresso	2
97	ediballbearings	2
97	tsitrawhy	2
97	_3Stump_	2
97	RadarHz	2
97	PlasticOtari	2
117	Menthas	1
117	strongman951753	1
117	Tommhh	1
117	jimbo61101jr	1
117	Flores991	1
117	tuckerdoodle	1
117	T045RTY	1
117	PhantomBionic	1
117	SquadMonster	1
117	JuuustYeet	1
117	xPixelRainx	1
117	SDMNAEK	1
117	kekhon	1
117	_Dean_123	1
117	TerraVl	1
117	crying_wolf_13	1
117	Z3braYTIL	1
117	Kkanot	1
117	KGTV	1
117	Halsam_six	1
117	Glowhetic	1
117	benediktine1	1
117	smarticuno	1
117	mimbo1211	1
117	CollinMH06	1
117	SlayerCrypto	1
117	BronkerBrum	1
117	SvenskaAlvar	1
117	lizardfightclub	1
117	MyNameIsDakar	1
117	Templar_David	1
117	skelecorebot	1
117	fluddd	1
117	Sepulcro	1
117	Toriankel	1
117	critNoxx	1
117	lordpipe	1
117	teakings	1
117	Spenduh	1
117	GlitchyPlate810	1
117	jcool7	1
117	Njensen7	1
117	alderban107	1
117	MissCeleste7	1
117	Xi_J1nping	1
117	AstroLightz_	1
117	HesDemonPants	1
117	Rexorout	1
117	MeetTheWollo	1
117	kinas45y5	1
117	coobert42	1
