rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	142
5	TheSecondLord	115
6	non089	107
7	Kowcio_	96
8	Hyp3rion_	87
9	pixelviolin	85
10	thewindmillman	84
11	ITDV	76
12	pintsizedrogue	70
13	12Magner05	67
14	calamariclam_I	56
15	Merv__	53
16	RebelAndroid	49
16	Enderxz3	49
18	Apollo_993	48
19	500am	46
20	RoskobiOne	43
21	Blackberry1310	42
22	beeperbeeper5	38
23	AlexxO_o	37
23	TheBananaKat	37
25	Jackattack53	36
26	Hisiste	33
27	Kakolbus	31
28	Huwulling	29
28	Mahoose	29
30	luseis	28
31	Segotep999	26
32	ECstardust	25
32	Franco093	25
34	joethahobo	24
35	poopybh	23
36	Killercatty78	20
36	SingedBread	20
36	YungMaki	20
39	k_ce	19
40	Smashic	18
40	tsitrawhy	18
42	EMC_	17
42	TheDankPlatypus	17
42	fffMike	17
45	Frozil20	16
45	fade_emerge78823	16
45	Fuad_R	16
45	Quotary	16
49	Snowflowe	15
49	MAns_44	15
51	q_wq	14
52	Ryker	13
52	Arceus1975	13
52	ZoomieZoomie	13
55	SmashingPump	12
55	QuiCreans	12
55	ItsDeltaMC	12
55	Invintic	12
59	Alteriity	11
59	CoffeeNoir	11
59	Inchef	11
59	weabis	11
59	MustardSquid	11
59	Spenduh	11
59	EngagedGrub41	11
59	WYFYoyo	11
67	chrolus	10
67	Sleepy_Time_	10
67	MattieHD	10
67	Jonafrog99	10
67	AuroraSkies	10
72	Prismyst	9
72	corvidpartyfor6	9
72	excelsionprime	9
72	Touched_Bread	9
72	Winklepicker279	9
72	KeruNatsema	9
72	Lutres_	9
72	Manaateee	9
72	sp00ky_ghost977	9
72	TheALV	9
72	AdmiralSmoke	9
83	CLG_Kata	8
83	ItsHydroMC	8
83	mrnosetackle	8
83	Lord_Jord	8
87	jessewegottacook	7
87	noam464	7
87	Silvo614	7
87	TheWildMateo	7
87	Dan_Scha	7
87	Avocadogerms	7
87	Blu3beast	7
87	MilleGrug	7
87	Steelynan	7
87	EcksD	7
87	Jimb0nat0r	7
87	PlasticOtari	7
99	H0UNDFRMH3LL	6
99	Lez_	6
99	_Nat666	6
99	SuperPooch06	6
99	_Boipl_	6
99	Wowful	6
99	EveryonesUncle	6
99	shrimp_flips	6
99	ConJaBz	6
108	hm947	5
108	Pofen	5
108	Crowman1	5
108	gcaisawesome	5
108	Kubelz	5
108	Malware_Mara	5
108	ApophisNova	5
108	PigDab	5
108	groofles	5
108	FreakGenius	5
108	GravitySaint	5
108	iSammael	5
108	MyNamaSheff	5
121	diamondgolem35	4
121	Creativebuilder2	4
121	Saltymart	4
121	eitanzaki	4
121	Valoth	4
121	Nicky_H225	4
121	ROY4LE	4
121	JitteryJared2	4
121	Skylord_Luke	4
121	SvenskaAlvar	4
121	420BreadLizard	4
121	NomadicRobin_	4
121	masskedman	4
121	Veillax135	4
121	StinkyDiplomat	4
121	OffWithTheirHead	4
121	Spacewardharpy7	4
121	SvenskaHugo	4
121	IdeallyGrey	4
121	Soplight	4
121	LeEricc	4
121	Skippeh	4
121	Iamthejo	4
121	2blox_	4
145	MoonWatcher19	3
145	ImpavidArcher	3
145	Myszoaz	3
145	CaracolCxnt	3
145	Chickenchaser2	3
145	MinttyFressh	3
145	Xalithia	3
145	CharlieButt	3
145	ZeroAbyssTTV	3
145	Di_infiri	3
145	hanaryheatwave	3
145	Rocco_Lane	3
145	Rebytre	3
