rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	140
3	Legendosh	116
4	TheSecondLord	103
5	pixelviolin	84
6	MSK__	76
7	thewindmillman	75
8	pintsizedrogue	55
8	12Magner05	55
10	Merv__	46
10	500am	46
12	Enderslayerxz3	43
13	Blackberry1310	42
14	beeperbeeper5	38
15	Kowcio_	37
16	RebelAndroid	32
16	AlexxO_o	32
18	Hyp3rion_	29
19	Kakolbus	28
20	RoskobiOne	25
21	Jiminie	23
22	joethahobo	21
23	SingedBread	20
23	YungMaki	20
23	Segotep999	20
26	Mahoose	18
26	tsitrawhy	18
28	fade_emerge78823	16
28	Frozil12	16
28	Quotary	16
31	EMC_	14
31	Smashic	14
31	TheDankPlatypus	14
34	Ryker	13
34	Arceus1975	13
34	MAns_44	13
37	ItsDeltaMC	12
38	CoffeeNoir	11
38	Inchef	11
38	iHuntWeeaboos	11
38	WYFYoyo	11
42	chrolus	10
42	Sleepy_Time_	10
42	AuroraSkies	10
45	Prismyst	9
45	Touched_Bread	9
45	Winklepicker279	9
45	KeruNatsema	9
45	Lutres_Torane	9
45	Fuad_R	9
45	TheALV	9
52	q_wq	8
52	mrnosetackle	8
52	Jackattack53	8
52	Lord_Jord	8
56	TheWildMateo	7
56	Dan_Scha	7
56	Blu3beast	7
56	MilleGrug	7
56	Steelynan	7
56	EcksD	7
56	PlasticOtari	7
56	00000000-0000-0000-0009-01f898304150	7
64	SuperPooch06	6
64	_Boipl_	6
64	EveryonesUncle	6
64	ConJaBz	6
64	sp00ky_ghost977	6
69	hm947	5
69	gcaisawesome	5
69	noam464	5
69	Kubelz	5
69	ApophisNova	5
69	PigDab	5
69	groofles	5
69	Freak_Genius	5
69	MyNamaSheff	5
78	Valoth	4
78	Nicky_H225	4
78	ROY4LE	4
78	JitteryJared2	4
78	Skylord_Luke	4
78	420BreadLizard	4
78	NomadicRobin_	4
78	masskedman	4
78	Veillax135	4
78	Spacewardharpy7	4
78	SvenskaHugo	4
78	IdeallyGrey	4
78	Soplight	4
78	Spenduh	4
78	microcrisp	4
78	Miko_Fullbuster	4
78	2blox	4
95	diamondgolem35	3
95	ImpavidArcher	3
95	eitanzaki	3
95	Lez_	3
95	Myszoaz	3
95	Chickenchaser2	3
95	MinttyFressh	3
95	Xalithia	3
95	CharlieButt	3
95	Rocco_Lane	3
95	Mattesco	3
95	Moofyman	3
95	SvenskaAlvar	3
95	HolyVenom	3
95	yulgur1	3
95	El_Jalapeno	3
95	Steven1282598	3
95	Th6masss	3
95	Ze_BaronKrigler	3
95	obzii	3
95	mobunni	3
95	Skippeh	3
95	Smoke____	3
118	SDW_Insanity	2
118	IronArshXS	2
118	TAKrules	2
118	Khelvoryk	2
118	titanlax	2
118	SteveCraftBlocks	2
118	egglapras	2
118	breadbowlgamer	2
118	Rebytre	2
118	iElijah	2
118	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
118	ToastedGamingYT	2
118	fw3xywashere	2
118	_Karmaa	2
118	Vegvisir	2
118	extralargenose	2
118	EtherealEspresso	2
118	ediballbearings	2
118	_3Stump_	2
118	RadarHz	2
138	Menthas	1
138	strongman951753	1
138	Tommhh	1
138	jimbo61101jr	1
138	Flores991	1
138	tuckerdoodle	1
138	T045RTY	1
138	Huwulling	1
138	PhantomBionic	1
138	ShedJr_	1
138	SquadMonster	1
138	JuuustYeet	1
138	xPixelRainx	1
138	SDMNAEK	1
138	kekhon	1
138	_Dean_123	1
138	TerraVl	1
138	crying_wolf_13	1
138	Z3braYTIL	1
138	Kkanot	1
138	Mookle96	1
138	KGTV	1
138	Halsam_six	1
138	LeauVox4921	1
138	Glowhetic	1
138	benediktine1	1
138	smarticuno	1
138	mimbo1211	1
138	CollinMH06	1
138	SlayerCrypto	1
138	BronkerBrum	1
138	lizardfightclub	1
138	Akoot_	1
138	MinuteMira	1
138	MyNameIsDakar	1
138	NameGenerat0r	1
138	Templar_David	1
138	skelecorebot	1
138	fluddd	1
138	Sepulcro	1
138	Toriankel	1
138	critNoxx	1
138	LazySupport00	1
138	lordpipe	1
138	teakings	1
138	GlitchyPlate810	1
138	jcool7	1
138	Njensen7	1
138	alderban107	1
138	MissCeleste7	1
138	Xi_J1nping	1
138	AstroLightz_	1
138	HesDemonPants	1
138	Rexorout	1
138	MeetTheWollo	1
138	kinas45y5	1
138	coobert42	1
