rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	142
5	TheSecondLord	116
6	non089	107
7	Kowcio_	99
8	Hyp3rion_	87
8	pixelviolin	87
10	ITDV	85
11	thewindmillman	84
12	pintsizedrogue	70
13	12Magner05	67
14	Jackattack53	65
15	calamariclam_I	56
16	TheBananaKat	55
17	Merv__	53
18	RebelAndroid	49
18	Enderxz3	49
20	Apollo_993	48
21	500am	46
22	RoskobiOne	43
23	Blackberry1310	42
24	Kakolbus	41
25	beeperbeeper5	38
26	AlexxO_o	37
27	Hisiste	33
28	Huwulling	29
28	Mahoose	29
30	k_ce	28
30	luseis	28
32	ECstardust	26
32	Segotep999	26
34	Franco093	25
35	joethahobo	24
36	poopybh	23
37	EMC_	21
38	Killercatty78	20
38	SingedBread	20
38	YungMaki	20
41	Smashic	18
41	tsitrawhy	18
43	corvidpartyfor6	17
43	TheDankPlatypus	17
43	fffMike	17
46	Frozil20	16
46	fade_emerge78823	16
46	Fuad_R	16
46	Quotary	16
50	Snowflowe	15
50	MAns_44	15
52	q_wq	14
53	Ryker	13
53	lunathelemon	13
53	Arceus1975	13
53	ZoomieZoomie	13
57	SmashingPump	12
57	QuiCreans	12
57	ItsDeltaMC	12
57	Invintic	12
61	Alteriity	11
61	CoffeeNoir	11
61	Inchef	11
61	weabis	11
61	MustardSquid	11
61	Spenduh	11
61	EngagedGrub41	11
61	WYFYoyo	11
69	chrolus	10
69	Sleepy_Time_	10
69	MattieHD	10
69	Jonafrog99	10
69	AuroraSkies	10
74	Prismyst	9
74	excelsionprime	9
74	Touched_Bread	9
74	Winklepicker279	9
74	PaperCanvas	9
74	KeruNatsema	9
74	Lutres_	9
74	Manaateee	9
74	sp00ky_ghost977	9
74	TheALV	9
74	AdmiralSmoke	9
85	CLG_Kata	8
85	ItsHydroMC	8
85	mrnosetackle	8
85	Lord_Jord	8
89	jessewegottacook	7
89	noam464	7
89	Silvo614	7
89	TheWildMateo	7
89	Dan_Scha	7
89	Avocadogerms	7
89	kalzor	7
89	Blu3beast	7
89	MilleGrug	7
89	Steelynan	7
89	EcksD	7
89	Jimb0nat0r	7
89	PlasticOtari	7
102	H0UNDFRMH3LL	6
102	Lez_	6
102	_Nat666	6
102	SuperPooch06	6
102	_Boipl_	6
102	Wowful	6
102	EveryonesUncle	6
102	shrimp_flips	6
102	ConJaBz	6
111	hm947	5
111	Pofen	5
111	Crowman1	5
111	gcaisawesome	5
111	Kubelz	5
111	Malware_Mara	5
111	ApophisNova	5
111	PigDab	5
111	groofles	5
111	FreakGenius	5
111	GravitySaint	5
111	iSammael	5
111	NATE_the_HALO	5
111	MyNamaSheff	5
125	diamondgolem35	4
125	Creativebuilder2	4
125	Saltymart	4
125	eitanzaki	4
125	Valoth	4
125	Nicky_H225	4
125	ROY4LE	4
125	JitteryJared2	4
125	Skylord_Luke	4
125	SvenskaAlvar	4
125	420BreadLizard	4
125	NomadicRobin_	4
125	masskedman	4
125	Veillax135	4
125	StinkyDiplomat	4
125	OffWithTheirHead	4
125	Spacewardharpy7	4
125	SvenskaHugo	4
125	IdeallyGrey	4
125	Soplight	4
125	LeEricc	4
125	Skippeh	4
125	Iamthejo	4
125	2blox_	4
149	MoonWatcher19	3
149	ImpavidArcher	3
149	Myszoaz	3
149	CaracolCxnt	3
149	Chickenchaser2	3
149	MinttyFressh	3
149	Xalithia	3
149	CharlieButt	3
149	ZeroAbyssTTV	3
