rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
3	Legendosh	116
4	TheSecondLord	103
5	thewindmillman	84
5	pixelviolin	84
7	MSK__	76
8	pintsizedrogue	58
9	12Magner05	55
10	calamariclam_I	50
11	Merv__	46
11	500am	46
13	Enderslayerxz3	44
14	Blackberry1310	42
15	beeperbeeper5	38
16	Kowcio_	37
17	Hisiste	33
18	RebelAndroid	32
18	AlexxO_o	32
20	Hyp3rion_	31
21	Kakolbus	30
21	non089	30
23	RoskobiOne	25
24	Segotep999	24
25	Jiminie	23
26	joethahobo	22
27	SingedBread	20
27	YungMaki	20
29	Mahoose	19
30	tsitrawhy	18
31	fade_emerge78823	16
31	Frozil12	16
31	Quotary	16
34	EMC_	15
35	Smashic	14
35	TheDankPlatypus	14
35	Snowflowe	14
38	Ryker	13
38	Arceus1975	13
38	MAns_44	13
41	ItsDeltaMC	12
42	CoffeeNoir	11
42	Inchef	11
42	iHuntWeeaboos	11
42	WYFYoyo	11
46	chrolus	10
46	Sleepy_Time_	10
46	AuroraSkies	10
49	Prismyst	9
49	corvidpartyfor6	9
49	Touched_Bread	9
49	Winklepicker279	9
49	KeruNatsema	9
49	Lutres_Torane	9
49	Fuad_R	9
49	TheALV	9
57	q_wq	8
57	mrnosetackle	8
57	Jackattack53	8
57	Lord_Jord	8
61	TheWildMateo	7
61	Dan_Scha	7
61	Blu3beast	7
61	MilleGrug	7
61	Steelynan	7
61	EcksD	7
61	PlasticOtari	7
61	00000000-0000-0000-0009-01f898304150	7
69	SuperPooch06	6
69	_Boipl_	6
69	Wowful	6
69	EveryonesUncle	6
69	ConJaBz	6
69	sp00ky_ghost977	6
75	hm947	5
75	gcaisawesome	5
75	noam464	5
75	Kubelz	5
75	Silvo614	5
75	ApophisNova	5
75	PigDab	5
75	groofles	5
75	Freak_Genius	5
75	iSammael	5
75	MyNamaSheff	5
86	Valoth	4
86	Nicky_H225	4
86	ROY4LE	4
86	JitteryJared2	4
86	Skylord_Luke	4
86	420BreadLizard	4
86	NomadicRobin_	4
86	masskedman	4
86	Veillax135	4
86	Spacewardharpy7	4
86	SvenskaHugo	4
86	IdeallyGrey	4
86	Soplight	4
86	Spenduh	4
86	microcrisp	4
86	Miko_Fullbuster	4
86	2blox	4
103	diamondgolem35	3
103	ImpavidArcher	3
103	eitanzaki	3
103	Lez_	3
103	Myszoaz	3
103	Chickenchaser2	3
103	MinttyFressh	3
103	Xalithia	3
103	CharlieButt	3
103	Rocco_Lane	3
103	Mattesco	3
103	Moofyman	3
103	SvenskaAlvar	3
103	HolyVenom	3
103	yulgur1	3
103	shrimp_flips	3
103	El_Jalapeno	3
103	Steven1282598	3
103	Th6masss	3
103	Ze_BaronKrigler	3
103	obzii	3
103	mobunni	3
103	Skippeh	3
103	Smoke____	3
127	SDW_Insanity	2
127	IronArshXS	2
127	TAKrules	2
127	Khelvoryk	2
127	titanlax	2
127	SteveCraftBlocks	2
127	egglapras	2
127	Mookle96	2
127	breadbowlgamer	2
127	Rebytre	2
127	iElijah	2
127	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
127	ToastedGamingYT	2
127	fw3xywashere	2
127	lillips	2
127	_Karmaa	2
127	Vegvisir	2
127	extralargenose	2
127	EtherealEspresso	2
127	ediballbearings	2
127	_3Stump_	2
127	RadarHz	2
149	ThreeAmMan	1
149	Menthas	1
149	strongman951753	1
149	Tommhh	1
149	jimbo61101jr	1
149	Killercatty78	1
149	Flores991	1
149	tuckerdoodle	1
149	T045RTY	1
149	Alteriity	1
149	Huwulling	1
149	PhantomBionic	1
149	ShedJr_	1
149	MrKrabOnCoke	1
149	SquadMonster	1
149	JuuustYeet	1
149	xPixelRainx	1
149	SDMNAEK	1
149	kekhon	1
149	_Dean_123	1
149	TerraVl	1
149	crying_wolf_13	1
149	Z3braYTIL	1
149	Kkanot	1
149	KGTV	1
149	Halsam_six	1
149	LeauVox4921	1
149	Glowhetic	1
149	benediktine1	1
149	smarticuno	1
149	mimbo1211	1
149	CollinMH06	1
149	SlayerCrypto	1
149	BronkerBrum	1
149	lizardfightclub	1
149	Akoot_	1
149	parodypatient	1
149	MinuteMira	1
149	MyNameIsDakar	1
149	NameGenerat0r	1
149	Templar_David	1
149	skelecorebot	1
149	fluddd	1
149	Sepulcro	1
149	Toriankel	1
149	critNoxx	1
149	LazySupport00	1
149	lordpipe	1
149	teakings	1
149	GlitchyPlate810	1
149	jcool7	1
149	Njensen7	1
149	alderban107	1
149	MissCeleste7	1
149	Xi_J1nping	1
149	AstroLightz_	1
149	HesDemonPants	1
149	Rexorout	1
149	MeetTheWollo	1
149	kinas45y5	1
149	coobert42	1
