rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Legendosh	150
3	Ezekson	141
4	TheSecondLord	115
5	non089	107
6	Kowcio_	96
7	pixelviolin	85
8	thewindmillman	84
9	ITDV	76
10	pintsizedrogue	67
10	12Magner05	67
12	calamariclam_I	56
13	Merv__	53
14	RebelAndroid	49
15	500am	46
16	Enderxz3	44
17	RoskobiOne	43
17	Hyp3rion_	43
19	Blackberry1310	42
20	Apollo_993	40
21	beeperbeeper5	38
22	AlexxO_o	37
23	Jackattack53	36
24	Hisiste	33
25	Kakolbus	31
26	Huwulling	29
27	Mahoose	28
27	luseis	28
29	Segotep999	26
30	Franco093	25
31	joethahobo	24
32	poopybh	23
33	Killercatty78	20
33	SingedBread	20
33	YungMaki	20
36	Smashic	18
36	tsitrawhy	18
38	EMC_	17
38	TheDankPlatypus	17
38	fffMike	17
41	ECstardust	16
41	Frozil20	16
41	fade_emerge78823	16
41	Fuad_R	16
41	Quotary	16
46	Snowflowe	15
46	MAns_44	15
48	k_ce	14
48	q_wq	14
50	Ryker	13
50	Arceus1975	13
50	ZoomieZoomie	13
53	SmashingPump	12
53	QuiCreans	12
53	ItsDeltaMC	12
53	Invintic	12
57	CoffeeNoir	11
57	Inchef	11
57	weabis	11
57	MustardSquid	11
57	Spenduh	11
57	EngagedGrub41	11
57	Nicserso	11
57	WYFYoyo	11
65	chrolus	10
65	Alteriity	10
65	Sleepy_Time_	10
65	MattieHD	10
65	AuroraSkies	10
70	Prismyst	9
70	corvidpartyfor6	9
70	Touched_Bread	9
70	Winklepicker279	9
70	KeruNatsema	9
70	Lutres_	9
70	Manaateee	9
70	sp00ky_ghost977	9
70	TheALV	9
70	AdmiralSmoke	9
80	CLG_Kata	8
80	mrnosetackle	8
80	Lord_Jord	8
83	jessewegottacook	7
83	noam464	7
83	Silvo614	7
83	TheWildMateo	7
83	Dan_Scha	7
83	Blu3beast	7
83	MilleGrug	7
83	Steelynan	7
83	EcksD	7
83	PlasticOtari	7
83	00000000-0000-0000-0009-01f073f37a91	7
94	H0UNDFRMH3LL	6
94	Lez_	6
94	excelsionprime	6
94	SuperPooch06	6
94	_Boipl_	6
94	Wowful	6
94	EveryonesUncle	6
94	shrimp_flips	6
94	ConJaBz	6
103	hm947	5
103	Pofen	5
103	Crowman1	5
103	gcaisawesome	5
103	Kubelz	5
103	Malware_Mara	5
103	ApophisNova	5
103	PigDab	5
103	groofles	5
103	FreakGenius	5
103	iSammael	5
103	MyNamaSheff	5
115	diamondgolem35	4
115	Creativebuilder2	4
115	Saltymart	4
115	eitanzaki	4
115	Valoth	4
115	Nicky_H225	4
115	ROY4LE	4
115	JitteryJared2	4
115	Skylord_Luke	4
115	SvenskaAlvar	4
115	420BreadLizard	4
115	NomadicRobin_	4
115	masskedman	4
115	Veillax135	4
115	StinkyDiplomat	4
115	OffWithTheirHead	4
115	Spacewardharpy7	4
115	SvenskaHugo	4
115	IdeallyGrey	4
115	Soplight	4
115	LeEricc	4
115	Iamthejo	4
115	2blox_	4
138	ImpavidArcher	3
138	Myszoaz	3
138	CaracolCxnt	3
138	_Nat666	3
138	Chickenchaser2	3
138	MinttyFressh	3
138	Xalithia	3
138	CharlieButt	3
138	ZeroAbyssTTV	3
138	Di_infiri	3
138	Rocco_Lane	3
138	Rebytre	3
138	Mattesco	3
138	Moofyman	3
138	HolyVenom	3
138	LeonelSalamanca	3
138	yulgur1	3
138	El_Jalapeno	3
