rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	140
3	Legendosh	116
4	TheSecondLord	103
5	thewindmillman	84
5	pixelviolin	84
7	MSK__	76
8	pintsizedrogue	55
8	12Magner05	55
10	Merv__	46
10	500am	46
12	Enderslayerxz3	44
13	Blackberry1310	42
14	beeperbeeper5	38
15	Kowcio_	37
16	RebelAndroid	32
16	AlexxO_o	32
18	Hyp3rion_	31
19	Kakolbus	30
20	RoskobiOne	25
21	Segotep999	24
22	Jiminie	23
23	joethahobo	22
24	SingedBread	20
24	YungMaki	20
26	Mahoose	18
26	tsitrawhy	18
28	fade_emerge78823	16
28	Frozil12	16
28	Quotary	16
31	EMC_	15
32	Smashic	14
32	TheDankPlatypus	14
34	Ryker	13
34	Arceus1975	13
34	MAns_44	13
37	ItsDeltaMC	12
38	CoffeeNoir	11
38	Inchef	11
38	iHuntWeeaboos	11
38	WYFYoyo	11
42	chrolus	10
42	Sleepy_Time_	10
42	AuroraSkies	10
42	calamariclam_I	10
46	Prismyst	9
46	corvidpartyfor6	9
46	Touched_Bread	9
46	Winklepicker279	9
46	KeruNatsema	9
46	Lutres_Torane	9
46	Fuad_R	9
46	TheALV	9
54	q_wq	8
54	mrnosetackle	8
54	Jackattack53	8
54	Lord_Jord	8
58	TheWildMateo	7
58	Dan_Scha	7
58	Blu3beast	7
58	MilleGrug	7
58	Steelynan	7
58	EcksD	7
58	PlasticOtari	7
58	00000000-0000-0000-0009-01f898304150	7
66	SuperPooch06	6
66	_Boipl_	6
66	Wowful	6
66	EveryonesUncle	6
66	ConJaBz	6
66	sp00ky_ghost977	6
72	hm947	5
72	gcaisawesome	5
72	noam464	5
72	Kubelz	5
72	Silvo614	5
72	ApophisNova	5
72	PigDab	5
72	groofles	5
72	Freak_Genius	5
72	iSammael	5
72	MyNamaSheff	5
83	Valoth	4
83	Nicky_H225	4
83	ROY4LE	4
83	JitteryJared2	4
83	Skylord_Luke	4
83	420BreadLizard	4
83	NomadicRobin_	4
83	masskedman	4
83	Veillax135	4
83	Spacewardharpy7	4
83	SvenskaHugo	4
83	IdeallyGrey	4
83	Soplight	4
83	Spenduh	4
83	microcrisp	4
83	Miko_Fullbuster	4
83	2blox	4
100	diamondgolem35	3
100	ImpavidArcher	3
100	eitanzaki	3
100	Lez_	3
100	Myszoaz	3
100	Chickenchaser2	3
100	MinttyFressh	3
100	Xalithia	3
100	CharlieButt	3
100	Rocco_Lane	3
100	Mattesco	3
100	Moofyman	3
100	SvenskaAlvar	3
100	HolyVenom	3
100	yulgur1	3
100	shrimp_flips	3
100	El_Jalapeno	3
100	Steven1282598	3
100	Th6masss	3
100	Ze_BaronKrigler	3
100	obzii	3
100	mobunni	3
100	Skippeh	3
100	Smoke____	3
124	SDW_Insanity	2
124	IronArshXS	2
124	TAKrules	2
124	Khelvoryk	2
124	titanlax	2
124	SteveCraftBlocks	2
124	egglapras	2
124	Mookle96	2
124	breadbowlgamer	2
124	Rebytre	2
124	iElijah	2
124	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
124	ToastedGamingYT	2
124	fw3xywashere	2
124	lillips	2
124	_Karmaa	2
124	Vegvisir	2
124	extralargenose	2
124	EtherealEspresso	2
124	ediballbearings	2
124	_3Stump_	2
124	RadarHz	2
146	ThreeAmMan	1
146	Menthas	1
146	strongman951753	1
146	Tommhh	1
146	jimbo61101jr	1
146	Killercatty78	1
146	Flores991	1
146	tuckerdoodle	1
146	T045RTY	1
146	Alteriity	1
146	Huwulling	1
146	PhantomBionic	1
146	ShedJr_	1
146	MrKrabOnCoke	1
146	SquadMonster	1
146	JuuustYeet	1
146	xPixelRainx	1
146	SDMNAEK	1
146	kekhon	1
146	_Dean_123	1
146	TerraVl	1
146	crying_wolf_13	1
146	Z3braYTIL	1
146	Kkanot	1
146	KGTV	1
146	Halsam_six	1
146	LeauVox4921	1
146	Glowhetic	1
146	benediktine1	1
146	smarticuno	1
146	mimbo1211	1
146	CollinMH06	1
146	SlayerCrypto	1
146	Snowflowe	1
146	BronkerBrum	1
146	lizardfightclub	1
146	Akoot_	1
146	parodypatient	1
146	MinuteMira	1
146	MyNameIsDakar	1
146	NameGenerat0r	1
146	Templar_David	1
146	skelecorebot	1
146	fluddd	1
146	Sepulcro	1
146	Toriankel	1
146	critNoxx	1
146	LazySupport00	1
146	lordpipe	1
146	teakings	1
146	non089	1
146	GlitchyPlate810	1
146	jcool7	1
146	Njensen7	1
146	alderban107	1
146	MissCeleste7	1
146	Xi_J1nping	1
146	AstroLightz_	1
146	HesDemonPants	1
146	Rexorout	1
146	MeetTheWollo	1
146	kinas45y5	1
146	coobert42	1
