rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	176
2	Ezekson	139
3	Legendosh	116
4	TheSecondLord	90
5	pixelviolin	84
6	MSK__	76
7	thewindmillman	74
8	12Magner05	55
9	pintsizedrogue	52
10	Merv__	46
10	500am	46
12	Enderslayerxz3	43
13	Kowcio_	37
14	beeperbeeper5	36
15	Blackberry1310	28
15	Kakolbus	28
17	RoskobiOne	25
18	Jiminie	23
19	joethahobo	21
20	SingedBread	20
20	YungMaki	20
22	Hyp3rion_	19
23	Mahoose	18
24	Frozil12	16
24	Quotary	16
26	RebelAndroid	15
27	EMC_	14
28	Ryker	13
28	Arceus1975	13
28	MAns_44	13
31	ItsDeltaMC	12
32	CoffeeNoir	11
32	TheDankPlatypus	11
32	WYFYoyo	11
35	chrolus	10
35	Inchef	10
35	AuroraSkies	10
35	Segotep999	10
39	Winklepicker279	9
39	KeruNatsema	9
39	Lutres_Torane	9
39	TheALV	9
43	q_wq	8
43	mrnosetackle	8
43	Jackattack53	8
43	Lord_Jord	8
47	Dan_Scha	7
47	Blu3beast	7
47	MilleGrug	7
47	Steelynan	7
47	00000000-0000-0000-0009-01f898304150	7
52	SuperPooch06	6
52	_Boipl_	6
52	EveryonesUncle	6
52	ConJaBz	6
52	sp00ky_ghost977	6
57	hm947	5
57	Smashic	5
57	gcaisawesome	5
57	noam464	5
57	Kubelz	5
57	ApophisNova	5
57	PigDab	5
57	Freak_Genius	5
57	MyNamaSheff	5
66	Valoth	4
66	Nicky_H225	4
66	ROY4LE	4
66	420BreadLizard	4
66	NomadicRobin_	4
66	SvenskaHugo	4
66	IdeallyGrey	4
66	Soplight	4
66	Miko_Fullbuster	4
66	EcksD	4
66	2blox	4
77	diamondgolem35	3
77	ImpavidArcher	3
77	eitanzaki	3
77	Myszoaz	3
77	Chickenchaser2	3
77	MinttyFressh	3
77	Xalithia	3
77	CharlieButt	3
77	Rocco_Lane	3
77	HolyVenom	3
77	yulgur1	3
77	El_Jalapeno	3
77	Steven1282598	3
77	Th6masss	3
77	Spacewardharpy7	3
77	Ze_BaronKrigler	3
77	obzii	3
77	mobunni	3
77	Skippeh	3
77	Smoke____	3
97	SDW_Insanity	2
97	IronArshXS	2
97	TAKrules	2
97	Khelvoryk	2
97	titanlax	2
97	SteveCraftBlocks	2
97	egglapras	2
97	breadbowlgamer	2
97	Rebytre	2
97	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
97	fw3xywashere	2
97	_Karmaa	2
97	Vegvisir	2
97	extralargenose	2
97	EtherealEspresso	2
97	ediballbearings	2
97	tsitrawhy	2
97	_3Stump_	2
97	RadarHz	2
97	PlasticOtari	2
117	Menthas	1
117	strongman951753	1
117	Tommhh	1
117	jimbo61101jr	1
117	Flores991	1
117	tuckerdoodle	1
117	T045RTY	1
117	PhantomBionic	1
117	SquadMonster	1
117	JuuustYeet	1
117	xPixelRainx	1
117	SDMNAEK	1
117	kekhon	1
117	_Dean_123	1
117	TerraVl	1
117	crying_wolf_13	1
117	Z3braYTIL	1
117	Kkanot	1
117	KGTV	1
117	Halsam_six	1
117	Glowhetic	1
117	benediktine1	1
117	smarticuno	1
117	mimbo1211	1
117	CollinMH06	1
117	SlayerCrypto	1
117	BronkerBrum	1
117	SvenskaAlvar	1
117	lizardfightclub	1
117	MyNameIsDakar	1
117	Templar_David	1
117	skelecorebot	1
117	fluddd	1
117	Sepulcro	1
117	Toriankel	1
117	critNoxx	1
117	lordpipe	1
117	teakings	1
117	Spenduh	1
117	GlitchyPlate810	1
117	jcool7	1
117	Njensen7	1
117	alderban107	1
117	MissCeleste7	1
117	Xi_J1nping	1
117	AstroLightz_	1
117	HesDemonPants	1
117	Rexorout	1
117	MeetTheWollo	1
117	kinas45y5	1
117	coobert42	1
