rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
3	Legendosh	116
4	TheSecondLord	110
5	thewindmillman	84
5	pixelviolin	84
7	MSK__	76
7	Kowcio_	76
9	pintsizedrogue	59
10	calamariclam_I	56
11	12Magner05	55
12	Merv__	51
13	RebelAndroid	49
14	500am	46
15	Enderslayerxz3	44
16	Blackberry1310	42
17	beeperbeeper5	38
18	AlexxO_o	34
19	Hisiste	33
20	Hyp3rion_	31
21	Kakolbus	30
21	non089	30
23	Mahoose	28
24	RoskobiOne	25
24	Segotep999	25
26	Jiminie	24
27	joethahobo	22
28	SingedBread	20
28	YungMaki	20
30	tsitrawhy	18
31	TheDankPlatypus	17
32	Frozil20	16
32	fade_emerge78823	16
32	Quotary	16
35	EMC_	15
35	Snowflowe	15
37	Smashic	14
38	Ryker	13
38	Arceus1975	13
38	MAns_44	13
41	ItsDeltaMC	12
42	CoffeeNoir	11
42	Inchef	11
42	iHuntWeeaboos	11
42	EngagedGrub41	11
42	WYFYoyo	11
47	chrolus	10
47	Killercatty78	10
47	Sleepy_Time_	10
47	AuroraSkies	10
51	Prismyst	9
51	corvidpartyfor6	9
51	Touched_Bread	9
51	Winklepicker279	9
51	KeruNatsema	9
51	Lutres_Torane	9
51	Fuad_R	9
51	TheALV	9
59	q_wq	8
59	mrnosetackle	8
59	Jackattack53	8
59	Lord_Jord	8
63	TheWildMateo	7
63	Dan_Scha	7
63	Blu3beast	7
63	MilleGrug	7
63	Steelynan	7
63	EcksD	7
63	PlasticOtari	7
63	00000000-0000-0000-0009-01f898304150	7
71	noam464	6
71	SuperPooch06	6
71	_Boipl_	6
71	Wowful	6
71	EveryonesUncle	6
71	shrimp_flips	6
71	ConJaBz	6
71	sp00ky_ghost977	6
79	hm947	5
79	Lez_	5
79	gcaisawesome	5
79	Kubelz	5
79	Silvo614	5
79	ApophisNova	5
79	PigDab	5
79	groofles	5
79	Freak_Genius	5
79	iSammael	5
79	MyNamaSheff	5
90	Saltymart	4
90	Valoth	4
90	Nicky_H225	4
90	ROY4LE	4
90	JitteryJared2	4
90	Skylord_Luke	4
90	420BreadLizard	4
90	NomadicRobin_	4
90	masskedman	4
90	Veillax135	4
90	Spacewardharpy7	4
90	SvenskaHugo	4
90	IdeallyGrey	4
90	Soplight	4
90	Spenduh	4
90	microcrisp	4
90	Miko_Fullbuster	4
90	2blox	4
108	diamondgolem35	3
108	ImpavidArcher	3
108	eitanzaki	3
108	Myszoaz	3
108	Chickenchaser2	3
108	MinttyFressh	3
108	Xalithia	3
108	CharlieButt	3
108	ZeroAbyssTTV	3
108	Rocco_Lane	3
108	Mattesco	3
108	Moofyman	3
108	SvenskaAlvar	3
108	HolyVenom	3
108	yulgur1	3
108	El_Jalapeno	3
108	Steven1282598	3
108	Th6masss	3
108	Ze_BaronKrigler	3
108	PortlyPete69	3
108	obzii	3
108	mobunni	3
108	Skippeh	3
108	Smoke____	3
132	SDW_Insanity	2
132	IronArshXS	2
132	TAKrules	2
132	Huwulling	2
132	Khelvoryk	2
132	titanlax	2
132	MattieHD	2
132	SteveCraftBlocks	2
132	egglapras	2
132	Mookle96	2
132	breadbowlgamer	2
132	Jonafrog99	2
132	Rebytre	2
132	iElijah	2
132	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
132	ToastedGamingYT	2
132	fw3xywashere	2
132	binman420	2
132	lillips	2
132	_Karmaa	2
132	Vegvisir	2
132	mihimihimihi	2
132	extralargenose	2
132	EtherealEspresso	2
132	ediballbearings	2
132	_3Stump_	2
132	RadarHz	2
159	ThreeAmMan	1
159	Menthas	1
159	strongman951753	1
159	Dumkii	1
159	Tommhh	1
159	jimbo61101jr	1
159	Flores991	1
159	tuckerdoodle	1
159	T045RTY	1
159	Alteriity	1
159	ZaneABrain	1
159	PhantomBionic	1
159	ShedJr_	1
159	MrKrabOnCoke	1
159	SquadMonster	1
159	JuuustYeet	1
159	xPixelRainx	1
159	SDMNAEK	1
159	kekhon	1
159	_Dean_123	1
159	TerraVl	1
159	crying_wolf_13	1
159	Z3braYTIL	1
159	Kkanot	1
159	KGTV	1
159	Halsam_six	1
159	LeauVox4921	1
159	Glowhetic	1
159	benediktine1	1
159	smarticuno	1
159	mimbo1211	1
159	CollinMH06	1
159	SlayerCrypto	1
159	BronkerBrum	1
159	lizardfightclub	1
159	Akoot_	1
159	parodypatient	1
159	MinuteMira	1
159	MyNameIsDakar	1
159	NameGenerat0r	1
159	Templar_David	1
159	skelecorebot	1
159	fluddd	1
159	Sepulcro	1
159	Toriankel	1
159	critNoxx	1
159	LazySupport00	1
159	lordpipe	1
159	teakings	1
159	GlitchyPlate810	1
159	jcool7	1
159	Njensen7	1
159	alderban107	1
159	MissCeleste7	1
159	Xi_J1nping	1
159	AstroLightz_	1
159	HesDemonPants	1
159	Rexorout	1
159	MeetTheWollo	1
159	Jimb0nat0r	1
159	kinas45y5	1
159	coobert42	1
