rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	142
5	TheSecondLord	115
6	non089	107
7	Kowcio_	96
8	pixelviolin	85
9	thewindmillman	84
10	Hyp3rion_	82
11	ITDV	76
12	pintsizedrogue	70
13	12Magner05	67
14	calamariclam_I	56
15	Merv__	53
16	RebelAndroid	49
17	500am	46
18	Enderxz3	44
19	Apollo_993	43
19	RoskobiOne	43
21	Blackberry1310	42
22	beeperbeeper5	38
23	AlexxO_o	37
24	Jackattack53	36
25	Hisiste	33
26	Kakolbus	31
27	Huwulling	29
27	Mahoose	29
29	luseis	28
30	Segotep999	26
31	ECstardust	25
31	Franco093	25
33	joethahobo	24
34	poopybh	23
35	Killercatty78	20
35	SingedBread	20
35	YungMaki	20
38	k_ce	19
39	Smashic	18
39	tsitrawhy	18
41	EMC_	17
41	TheDankPlatypus	17
41	fffMike	17
44	Frozil20	16
44	fade_emerge78823	16
44	Fuad_R	16
44	Quotary	16
48	Snowflowe	15
48	MAns_44	15
50	q_wq	14
51	Ryker	13
51	Arceus1975	13
51	ZoomieZoomie	13
54	SmashingPump	12
54	QuiCreans	12
54	ItsDeltaMC	12
54	Invintic	12
58	Alteriity	11
58	CoffeeNoir	11
58	Inchef	11
58	weabis	11
58	MustardSquid	11
58	Spenduh	11
58	EngagedGrub41	11
58	WYFYoyo	11
66	chrolus	10
66	Sleepy_Time_	10
66	MattieHD	10
66	Jonafrog99	10
66	AuroraSkies	10
71	Prismyst	9
71	corvidpartyfor6	9
71	Touched_Bread	9
71	Winklepicker279	9
71	KeruNatsema	9
71	Lutres_	9
71	Manaateee	9
71	sp00ky_ghost977	9
71	TheALV	9
71	AdmiralSmoke	9
81	CLG_Kata	8
81	mrnosetackle	8
81	Lord_Jord	8
84	jessewegottacook	7
84	noam464	7
84	Silvo614	7
84	TheWildMateo	7
84	Dan_Scha	7
84	Blu3beast	7
84	MilleGrug	7
84	Steelynan	7
84	EcksD	7
84	Jimb0nat0r	7
84	PlasticOtari	7
84	00000000-0000-0000-0009-01f898304150	7
96	H0UNDFRMH3LL	6
96	Lez_	6
96	_Nat666	6
96	excelsionprime	6
96	SuperPooch06	6
96	_Boipl_	6
96	Wowful	6
96	EveryonesUncle	6
96	shrimp_flips	6
96	ConJaBz	6
106	hm947	5
106	Pofen	5
106	Crowman1	5
106	gcaisawesome	5
106	Kubelz	5
106	Malware_Mara	5
106	ApophisNova	5
106	PigDab	5
106	groofles	5
106	FreakGenius	5
106	GravitySaint	5
106	iSammael	5
106	MyNamaSheff	5
119	diamondgolem35	4
119	Creativebuilder2	4
119	Saltymart	4
119	eitanzaki	4
119	Valoth	4
119	Nicky_H225	4
119	ROY4LE	4
119	JitteryJared2	4
119	Skylord_Luke	4
119	SvenskaAlvar	4
119	420BreadLizard	4
119	NomadicRobin_	4
119	masskedman	4
119	Veillax135	4
119	Avocadogerms	4
119	StinkyDiplomat	4
119	OffWithTheirHead	4
119	Spacewardharpy7	4
119	SvenskaHugo	4
119	IdeallyGrey	4
119	Soplight	4
119	LeEricc	4
119	Iamthejo	4
119	2blox_	4
143	ImpavidArcher	3
143	Myszoaz	3
143	CaracolCxnt	3
143	Chickenchaser2	3
143	MinttyFressh	3
143	Xalithia	3
143	CharlieButt	3
143	ZeroAbyssTTV	3
143	Di_infiri	3
143	Rocco_Lane	3
143	Rebytre	3
143	Mattesco	3
143	Moofyman	3
143	HolyVenom	3
