rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	148
5	Kowcio_	137
6	TheSecondLord	132
7	thewindmillman	124
8	non089	107
9	pixelviolin	94
10	Hyp3rion_	88
11	MSK__	85
12	_witch_craft_	78
13	TheWickedBird	77
14	pintsizedrogue	76
15	12Magner05	68
15	Jackattack53	68
17	Merv__	65
18	k_ce	63
19	mymayowasgone	58
20	EveryonesUncle	57
21	calamariclam_I	56
22	TheBananaKat	55
23	Archsam	54
24	cuddlyMonster	50
24	Enderxz3	50
26	RebelAndroid	49
27	Apollo_993	48
28	500am	46
28	StarCookiees_	46
30	RoskobiOne	43
31	Blackberry1310	42
32	Kakolbus	41
32	U_Mos_	41
34	beeperbeeper5	38
35	AlexxO_o	37
36	Hisiste	33
37	luseis	31
38	ECstardust	30
39	Huwulling	29
39	Mahoose	29
41	QuiCreans	26
41	Segotep999	26
41	_3Stump_	26
44	Franco093	25
45	joethahobo	24
45	royal_2	24
47	poopybh	23
47	MAns_44	23
47	LuvLuvLove	23
50	_Destina_	22
50	oscminus	22
52	CLG_Kata	21
52	EMC_	21
52	SnowyAvi	21
52	Sleepy_Evelyn	21
52	Smashic	21
57	Killercatty78	20
57	SingedBread	20
57	doublemaki	20
60	craaaash	18
60	MC_Skribble	18
62	corvidpartyfor6	17
62	TheDankPlatypus	17
62	Moss_2006	17
62	fffMike	17
66	Frozil20	16
66	MattieHD	16
66	fade_emerge78823	16
66	That_tech_head	16
66	Fuad_R	16
66	Cache3	16
66	MustardSquid	16
66	Quotary	16
74	Snowflowe	15
75	q_wq	14
75	Alteriity	14
75	Yamdalorian	14
78	Ryker	13
78	HUNTERmaun	13
78	Arceus1975	13
78	ZoomieZoomie	13
82	robertsnose	12
82	Veillax135	12
82	ItsDeltaMC	12
82	SvenskaHugo	12
82	Invintic	12
82	DairyNickel756	12
88	CoffeeNoir	11
88	Crizma_	11
88	Secret_Canary	11
88	Inchef	11
88	Touched_Bread	11
88	noam464	11
88	weabis	11
88	FiguraDei	11
88	Spenduh	11
88	robonya_	11
88	EngagedGrub41	11
88	11Brewer	11
88	WYFYoyo	11
101	chrolus	10
101	Sleepy_Time_	10
101	Jonafrog99	10
101	AuroraSkies	10
105	lorywithay	9
105	Prismyst	9
105	excelsionprime	9
105	Winklepicker279	9
105	PaperCanvas	9
105	KeruNatsema	9
105	Lutres_	9
105	Manaateee	9
105	sp00ky_ghost977	9
105	TheALV	9
115	Lez_	8
115	SkullxKandyz	8
115	hydrothebot	8
115	mrnosetackle	8
115	Sophia_Irene	8
115	Lord_Jord	8
115	Buuck_	8
115	bungalowbeet	8
123	skroobiez	7
123	Silvo614	7
123	Galactic_Badger	7
123	TheWildMateo	7
123	Dan_Scha	7
123	Tropiicant	7
123	Avocadogerms	7
123	kalzor	7
123	Blu3beast	7
123	MilleGrug	7
123	Steelynan	7
123	EcksD	7
123	Jimb0nat0r	7
123	PlasticOtari	7
137	H0UNDFRMH3LL	6
137	shineh10	6
137	hm947	6
137	Morgf	6
137	_Nat666	6
137	SteveCraftBlocks	6
137	Juansinmiedo18	6
137	SuperPooch06	6
137	hanaryheatwave	6
137	Boipl	6
137	PigDab	6
137	Wowful	6
137	shrimp_flips	6
137	ConJaBz	6
137	NATE_the_HALO	6
137	FormulaNewt3627	6
153	NutellaPenguinz	5
153	Kronos42	5
153	Pofen	5
153	Crowman1	5
153	falcon244	5
153	gcaisawesome	5
