rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	140
3	Legendosh	116
4	TheSecondLord	103
5	pixelviolin	84
6	MSK__	76
7	thewindmillman	74
8	12Magner05	55
9	pintsizedrogue	53
10	Merv__	46
10	500am	46
12	Enderslayerxz3	43
13	Blackberry1310	42
14	Kowcio_	37
15	beeperbeeper5	36
16	RebelAndroid	32
16	AlexxO_o	32
18	Kakolbus	28
19	RoskobiOne	25
20	Jiminie	23
21	joethahobo	21
22	SingedBread	20
22	YungMaki	20
24	Hyp3rion_	19
25	Mahoose	18
25	tsitrawhy	18
27	Frozil12	16
27	Quotary	16
29	fade_emerge78823	15
29	Segotep999	15
31	EMC_	14
31	Smashic	14
31	TheDankPlatypus	14
34	Ryker	13
34	Arceus1975	13
34	MAns_44	13
37	ItsDeltaMC	12
38	CoffeeNoir	11
38	iHuntWeeaboos	11
38	WYFYoyo	11
41	chrolus	10
41	Inchef	10
41	AuroraSkies	10
44	Winklepicker279	9
44	KeruNatsema	9
44	Lutres_Torane	9
44	TheALV	9
48	q_wq	8
48	Prismyst	8
48	mrnosetackle	8
48	Jackattack53	8
48	Lord_Jord	8
53	Touched_Bread	7
53	TheWildMateo	7
53	Dan_Scha	7
53	Blu3beast	7
53	MilleGrug	7
53	Steelynan	7
53	EcksD	7
53	PlasticOtari	7
53	00000000-0000-0000-0009-01f898304150	7
62	SuperPooch06	6
62	_Boipl_	6
62	EveryonesUncle	6
62	ConJaBz	6
62	sp00ky_ghost977	6
67	hm947	5
67	gcaisawesome	5
67	noam464	5
67	Kubelz	5
67	ApophisNova	5
67	PigDab	5
67	Fuad_R	5
67	Freak_Genius	5
67	MyNamaSheff	5
76	Valoth	4
76	Nicky_H225	4
76	ROY4LE	4
76	JitteryJared2	4
76	420BreadLizard	4
76	NomadicRobin_	4
76	Spacewardharpy7	4
76	SvenskaHugo	4
76	IdeallyGrey	4
76	Soplight	4
76	Miko_Fullbuster	4
76	2blox	4
88	diamondgolem35	3
88	ImpavidArcher	3
88	eitanzaki	3
88	Myszoaz	3
88	Chickenchaser2	3
88	MinttyFressh	3
88	Xalithia	3
88	CharlieButt	3
88	Rocco_Lane	3
88	Mattesco	3
88	SvenskaAlvar	3
88	HolyVenom	3
88	yulgur1	3
88	El_Jalapeno	3
88	Steven1282598	3
88	Th6masss	3
88	Ze_BaronKrigler	3
88	obzii	3
88	mobunni	3
88	Skippeh	3
88	Smoke____	3
109	SDW_Insanity	2
109	IronArshXS	2
109	TAKrules	2
109	Khelvoryk	2
109	titanlax	2
109	SteveCraftBlocks	2
109	egglapras	2
109	breadbowlgamer	2
109	Rebytre	2
109	iElijah	2
109	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
109	ToastedGamingYT	2
109	fw3xywashere	2
109	_Karmaa	2
109	Vegvisir	2
109	extralargenose	2
109	EtherealEspresso	2
109	ediballbearings	2
109	_3Stump_	2
109	RadarHz	2
129	Menthas	1
129	strongman951753	1
129	Tommhh	1
129	jimbo61101jr	1
129	Flores991	1
129	tuckerdoodle	1
129	T045RTY	1
129	Huwulling	1
129	PhantomBionic	1
129	ShedJr_	1
129	SquadMonster	1
129	JuuustYeet	1
129	xPixelRainx	1
129	SDMNAEK	1
129	kekhon	1
129	_Dean_123	1
129	TerraVl	1
129	crying_wolf_13	1
129	Z3braYTIL	1
129	Kkanot	1
129	Mookle96	1
129	KGTV	1
129	Halsam_six	1
129	Glowhetic	1
129	benediktine1	1
129	smarticuno	1
129	mimbo1211	1
129	CollinMH06	1
129	SlayerCrypto	1
129	BronkerBrum	1
129	Moofyman	1
129	lizardfightclub	1
129	Veillax135	1
129	MinuteMira	1
129	MyNameIsDakar	1
129	Templar_David	1
129	skelecorebot	1
129	fluddd	1
129	Sepulcro	1
129	Toriankel	1
129	critNoxx	1
129	lordpipe	1
129	teakings	1
129	Spenduh	1
129	GlitchyPlate810	1
129	jcool7	1
129	Njensen7	1
129	alderban107	1
129	MissCeleste7	1
129	Xi_J1nping	1
129	AstroLightz_	1
129	HesDemonPants	1
129	Rexorout	1
129	MeetTheWollo	1
129	kinas45y5	1
129	coobert42	1
