rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	172
2	Ezekson	139
3	Legendosh	116
4	TheSecondLord	90
5	pixelviolin	84
6	MSK__	76
7	thewindmillman	74
8	12Magner05	55
9	pintsizedrogue	47
10	Merv__	46
10	500am	46
12	Enderslayerxz3	43
13	Kowcio_	37
14	beeperbeeper5	36
15	Blackberry1310	28
15	Kakolbus	28
17	RoskobiOne	25
18	Jiminie	23
19	joethahobo	21
20	SingedBread	20
20	YungMaki	20
22	Mahoose	18
23	Hyp3rion_	17
24	Frozil12	16
24	Quotary	16
26	RebelAndroid	15
27	EMC_	14
28	Arceus1975	13
28	MAns_44	13
30	Ryker	12
31	CoffeeNoir	11
31	TheDankPlatypus	11
31	WYFYoyo	11
34	chrolus	10
34	Inchef	10
34	AuroraSkies	10
37	Winklepicker279	9
37	KeruNatsema	9
37	Lutres_Torane	9
37	ItsDeltaMC	9
37	TheALV	9
42	q_wq	8
42	mrnosetackle	8
42	Jackattack53	8
42	Lord_Jord	8
46	Dan_Scha	7
46	Blu3beast	7
46	MilleGrug	7
46	Steelynan	7
46	00000000-0000-0000-0009-01f898304150	7
51	SuperPooch06	6
51	EveryonesUncle	6
51	ConJaBz	6
51	sp00ky_ghost977	6
55	hm947	5
55	Smashic	5
55	gcaisawesome	5
55	noam464	5
55	Kubelz	5
55	_Boipl_	5
55	ApophisNova	5
55	PigDab	5
55	Freak_Genius	5
55	MyNamaSheff	5
65	Valoth	4
65	Nicky_H225	4
65	ROY4LE	4
65	420BreadLizard	4
65	NomadicRobin_	4
65	SvenskaHugo	4
65	IdeallyGrey	4
65	Soplight	4
65	Miko_Fullbuster	4
65	EcksD	4
65	2blox	4
76	diamondgolem35	3
76	ImpavidArcher	3
76	eitanzaki	3
76	Myszoaz	3
76	Chickenchaser2	3
76	MinttyFressh	3
76	Xalithia	3
76	CharlieButt	3
76	Rocco_Lane	3
76	HolyVenom	3
76	yulgur1	3
76	El_Jalapeno	3
76	Steven1282598	3
76	Spacewardharpy7	3
76	Ze_BaronKrigler	3
76	Segotep999	3
76	obzii	3
76	mobunni	3
76	Skippeh	3
76	Smoke____	3
96	SDW_Insanity	2
96	IronArshXS	2
96	TAKrules	2
96	Khelvoryk	2
96	titanlax	2
96	SteveCraftBlocks	2
96	egglapras	2
96	breadbowlgamer	2
96	Rebytre	2
96	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
96	fw3xywashere	2
96	_Karmaa	2
96	Vegvisir	2
96	extralargenose	2
96	EtherealEspresso	2
96	ediballbearings	2
96	tsitrawhy	2
96	_3Stump_	2
96	RadarHz	2
115	Menthas	1
115	strongman951753	1
115	Tommhh	1
115	jimbo61101jr	1
115	Flores991	1
115	tuckerdoodle	1
115	T045RTY	1
115	PhantomBionic	1
115	SquadMonster	1
115	JuuustYeet	1
115	xPixelRainx	1
115	SDMNAEK	1
115	kekhon	1
115	_Dean_123	1
115	TerraVl	1
115	crying_wolf_13	1
115	Z3braYTIL	1
115	Kkanot	1
115	benediktine1	1
115	smarticuno	1
115	mimbo1211	1
115	CollinMH06	1
115	SlayerCrypto	1
115	BronkerBrum	1
115	SvenskaAlvar	1
115	lizardfightclub	1
115	MyNameIsDakar	1
115	Templar_David	1
115	skelecorebot	1
115	fluddd	1
115	Sepulcro	1
115	Toriankel	1
115	critNoxx	1
115	lordpipe	1
115	teakings	1
115	Spenduh	1
115	GlitchyPlate810	1
115	jcool7	1
115	Njensen7	1
115	alderban107	1
115	MissCeleste7	1
115	Xi_J1nping	1
115	AstroLightz_	1
115	HesDemonPants	1
115	Rexorout	1
115	MeetTheWollo	1
115	kinas45y5	1
115	coobert42	1
