rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	139
2	Marbz_	127
3	Legendosh	116
4	TheSecondLord	90
5	pixelviolin	84
6	MSK__	76
7	thewindmillman	67
8	12Magner05	55
9	500am	46
10	pintsizedrogue	44
11	Enderslayerxz3	43
12	Kowcio_	37
13	beeperbeeper5	36
14	Merv__	33
15	Blackberry1310	28
15	Kakolbus	28
17	RoskobiOne	25
18	Jiminie	22
19	joethahobo	21
20	SingedBread	20
20	YungMaki	20
22	Mahoose	18
23	Hyp3rion_	16
23	Frozil12	16
23	Quotary	16
26	RebelAndroid	15
27	EMC_	14
28	Arceus1975	13
28	MAns_44	13
30	CoffeeNoir	11
30	WYFYoyo	11
32	chrolus	10
32	Inchef	10
32	AuroraSkies	10
35	Winklepicker279	9
35	KeruNatsema	9
35	Lutres_Torane	9
35	ItsDeltaMC	9
35	TheALV	9
40	q_wq	8
40	mrnosetackle	8
40	Jackattack53	8
40	Lord_Jord	8
44	Dan_Scha	7
44	Blu3beast	7
44	sebastiensaborio	7
44	MilleGrug	7
44	00000000-0000-0000-0009-01f898304150	7
49	SuperPooch06	6
49	EveryonesUncle	6
49	ConJaBz	6
49	sp00ky_ghost977	6
53	hm947	5
53	gcaisawesome	5
53	noam464	5
53	Kubelz	5
53	TheDankPlatypus	5
53	_Boipl_	5
53	ApophisNova	5
53	PigDab	5
53	Freak_Genius	5
53	MyNamaSheff	5
53	PlasticOtari	5
64	Valoth	4
64	Nicky_H225	4
64	ROY4LE	4
64	420BreadLizard	4
64	NomadicRobin_	4
64	SvenskaHugo	4
64	IdeallyGrey	4
64	Soplight	4
64	Miko_Fullbuster	4
64	2blox	4
74	diamondgolem35	3
74	ImpavidArcher	3
74	eitanzaki	3
74	Myszoaz	3
74	Chickenchaser2	3
74	MinttyFressh	3
74	Xalithia	3
74	CharlieButt	3
74	Rocco_Lane	3
74	HolyVenom	3
74	yulgur1	3
74	El_Jalapeno	3
74	Steven1282598	3
74	Spacewardharpy7	3
74	Ze_BaronKrigler	3
74	obzii	3
74	mobunni	3
74	Skippeh	3
74	EcksD	3
74	Smoke____	3
94	SDW_Insanity	2
94	IronArshXS	2
94	TAKrules	2
94	Khelvoryk	2
94	titanlax	2
94	SteveCraftBlocks	2
94	egglapras	2
94	breadbowlgamer	2
94	Rebytre	2
94	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
94	_Karmaa	2
94	Vegvisir	2
94	extralargenose	2
94	Segotep999	2
94	EtherealEspresso	2
94	ediballbearings	2
94	tsitrawhy	2
94	_3Stump_	2
94	RadarHz	2
113	Menthas	1
113	strongman951753	1
113	Tommhh	1
113	jimbo61101jr	1
113	Flores991	1
113	tuckerdoodle	1
113	T045RTY	1
113	PhantomBionic	1
113	SquadMonster	1
113	JuuustYeet	1
113	xPixelRainx	1
113	SDMNAEK	1
113	kekhon	1
113	_Dean_123	1
113	TerraVl	1
113	crying_wolf_13	1
113	Z3braYTIL	1
113	Kkanot	1
113	benediktine1	1
113	smarticuno	1
113	mimbo1211	1
113	CollinMH06	1
113	SlayerCrypto	1
113	BronkerBrum	1
113	SvenskaAlvar	1
113	lizardfightclub	1
113	fw3xywashere	1
113	MyNameIsDakar	1
113	Templar_David	1
113	skelecorebot	1
113	fluddd	1
113	Sepulcro	1
113	Toriankel	1
113	critNoxx	1
113	lordpipe	1
113	teakings	1
113	GlitchyPlate810	1
113	jcool7	1
113	Njensen7	1
113	alderban107	1
113	MissCeleste7	1
113	Xi_J1nping	1
113	AstroLightz_	1
113	HesDemonPants	1
113	Rexorout	1
113	MeetTheWollo	1
113	kinas45y5	1
113	coobert42	1
