rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	137
2	Marbz_	127
3	TheSecondLord	90
4	pixelviolin	64
5	12Magner05	54
6	Legendosh	53
7	thewindmillman	49
8	Enderslayerxz3	42
9	Kowcio_	37
10	beeperbeeper5	36
11	pintsizedrogue	35
12	Merv__	33
13	Blackberry1310	28
13	Kakolbus	28
15	joethahobo	21
16	SingedBread	20
16	YungMaki	20
18	Mahoose	18
19	Frozil12	16
19	Quotary	16
21	EMC_	14
22	Arceus1975	13
22	MAns_44	13
24	RebelAndroid	12
24	Hyp3rion_	12
26	CoffeeNoir	11
26	WYFYoyo	11
28	Inchef	10
29	Winklepicker279	9
29	KeruNatsema	9
29	Lutres_Torane	9
29	TheALV	9
33	q_wq	8
33	MSK__	8
33	Jackattack53	8
33	Lord_Jord	8
37	Dan_Scha	7
37	Blu3beast	7
37	ItsDeltaMC	7
37	sebastiensaborio	7
37	MilleGrug	7
42	SuperPooch06	6
42	EveryonesUncle	6
42	sp00ky_ghost977	6
45	hm947	5
45	gcaisawesome	5
45	noam464	5
45	Kubelz	5
45	TheDankPlatypus	5
45	ApophisNova	5
45	PigDab	5
45	Freak_Genius	5
45	MyNamaSheff	5
45	PlasticOtari	5
45	00000000-0000-0000-0009-01f898304150	5
56	Valoth	4
56	Nicky_H225	4
56	ROY4LE	4
56	420BreadLizard	4
56	NomadicRobin_	4
56	SvenskaHugo	4
56	IdeallyGrey	4
56	Soplight	4
56	2blox	4
65	diamondgolem35	3
65	ImpavidArcher	3
65	eitanzaki	3
65	Myszoaz	3
65	Chickenchaser2	3
65	MinttyFressh	3
65	Xalithia	3
65	CharlieButt	3
65	Rocco_Lane	3
65	HolyVenom	3
65	yulgur1	3
65	El_Jalapeno	3
65	Steven1282598	3
65	Spacewardharpy7	3
65	Ze_BaronKrigler	3
65	obzii	3
65	mobunni	3
65	Skippeh	3
65	Miko_Fullbuster	3
65	EcksD	3
85	SDW_Insanity	2
85	TAKrules	2
85	Khelvoryk	2
85	titanlax	2
85	SteveCraftBlocks	2
85	500am	2
85	egglapras	2
85	breadbowlgamer	2
85	Rebytre	2
85	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
85	Jiminie	2
85	_Karmaa	2
85	Vegvisir	2
85	extralargenose	2
85	EtherealEspresso	2
85	ediballbearings	2
85	tsitrawhy	2
85	_3Stump_	2
85	RadarHz	2
85	Smoke____	2
105	strongman951753	1
105	Tommhh	1
105	jimbo61101jr	1
105	Flores991	1
105	Natofthese	1
105	T045RTY	1
105	PhantomBionic	1
105	SquadMonster	1
105	xPixelRainx	1
105	SDMNAEK	1
105	kekhon	1
105	_Dean_123	1
105	crying_wolf_13	1
105	Z3braYTIL	1
105	Kkanot	1
105	benediktine1	1
105	mimbo1211	1
105	CollinMH06	1
105	SlayerCrypto	1
105	BronkerBrum	1
105	SvenskaAlvar	1
105	lizardfightclub	1
105	MyNameIsDakar	1
105	Templar_David	1
105	skelecorebot	1
105	fluddd	1
105	Toriankel	1
105	critNoxx	1
105	teakings	1
105	GlitchyPlate810	1
105	jcool7	1
105	Njensen7	1
105	alderban107	1
105	MissCeleste7	1
105	Xi_J1nping	1
105	AstroLightz_	1
105	HesDemonPants	1
105	MeetTheWollo	1
105	kinas45y5	1
