rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	141
3	Legendosh	116
4	TheSecondLord	110
5	thewindmillman	84
5	pixelviolin	84
7	Kowcio_	78
8	ITDV	76
9	pintsizedrogue	63
10	12Magner05	56
10	calamariclam_I	56
12	Merv__	53
13	RebelAndroid	49
14	500am	46
15	Enderxz3	44
16	Blackberry1310	42
17	beeperbeeper5	38
18	AlexxO_o	34
19	Hisiste	33
20	Hyp3rion_	32
21	Kakolbus	30
21	non089	30
23	Mahoose	28
23	luseis	28
25	RoskobiOne	25
25	Franco093	25
25	RealGroot	25
28	joethahobo	22
29	SingedBread	20
29	YungMaki	20
31	tsitrawhy	18
32	EMC_	17
32	TheDankPlatypus	17
32	fffMike	17
35	Frozil20	16
35	fade_emerge78823	16
35	Fuad_R	16
35	Quotary	16
39	Snowflowe	15
40	Smashic	14
41	Ryker	13
41	Arceus1975	13
41	MAns_44	13
44	QuiCreans	12
44	ItsDeltaMC	12
46	CoffeeNoir	11
46	Inchef	11
46	Jackattack53	11
46	weabis	11
46	gusstationwerker	11
46	EngagedGrub41	11
46	WYFYoyo	11
53	chrolus	10
53	Killercatty78	10
53	Sleepy_Time_	10
53	AuroraSkies	10
57	Prismyst	9
57	corvidpartyfor6	9
57	Touched_Bread	9
57	Winklepicker279	9
57	KeruNatsema	9
57	Lutres_Torane	9
57	TheALV	9
64	q_wq	8
64	Huwulling	8
64	mrnosetackle	8
64	Lord_Jord	8
68	noam464	7
68	TheWildMateo	7
68	Dan_Scha	7
68	Blu3beast	7
68	MilleGrug	7
68	Steelynan	7
68	EcksD	7
68	PlasticOtari	7
68	00000000-0000-0000-0009-01f073f37a91	7
77	Lez_	6
77	SuperPooch06	6
77	_Boipl_	6
77	Wowful	6
77	EveryonesUncle	6
77	shrimp_flips	6
77	ConJaBz	6
77	sp00ky_ghost977	6
85	hm947	5
85	gcaisawesome	5
85	Kubelz	5
85	Silvo614	5
85	ApophisNova	5
85	PigDab	5
85	groofles	5
85	FreakGenius	5
85	iSammael	5
85	MyNamaSheff	5
95	Saltymart	4
95	Valoth	4
95	Nicky_H225	4
95	ROY4LE	4
95	JitteryJared2	4
95	Skylord_Luke	4
95	420BreadLizard	4
95	NomadicRobin_	4
95	masskedman	4
95	Veillax135	4
95	OffWithTheirHead	4
95	Spacewardharpy7	4
95	SvenskaHugo	4
95	IdeallyGrey	4
95	Soplight	4
95	LeEricc	4
95	Iamthejo	4
95	2bolx_	4
113	diamondgolem35	3
113	ImpavidArcher	3
113	eitanzaki	3
113	Myszoaz	3
113	Chickenchaser2	3
113	MinttyFressh	3
113	Xalithia	3
113	CharlieButt	3
113	ZeroAbyssTTV	3
113	Rocco_Lane	3
113	Mattesco	3
113	Moofyman	3
113	SvenskaAlvar	3
113	ZA07	3
113	binman420	3
113	yulgur1	3
113	RoofTyler	3
113	El_Jalapeno	3
113	GoofySilly	3
113	Ze_BaronKrigler	3
113	PortlyPete69	3
113	obzii	3
113	mobunni	3
113	Skippeh	3
113	Smoke____	3
138	SDW_Insanity	2
138	IronArshXS	2
138	TAKrules	2
138	Khelvoryk	2
138	titanlax	2
138	MattieHD	2
138	SteveCraftBlocks	2
138	lorpus	2
138	Mookle96	2
138	breadbowlgamer	2
138	Jonafrog99	2
138	Rebytre	2
138	iElijah	2
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
138	zToasty69z	2
138	fw3xywashere	2
138	lillips	2
138	_Karmaa	2
138	Vegvisir	2
138	mihimihimihi	2
138	extralargenose	2
138	EtherealEspresso	2
138	ediballbearings	2
138	ThisUserIsStump	2
138	RadarHz	2
163	ThreeAmMan	1
163	NatalieTW	1
163	CloroxBleach385	1
163	Dumkii	1
163	Tommhh	1
163	jimbo61101jr	1
163	Flores991	1
163	tuckerdoodle	1
163	T045RTY	1
163	Alteriity	1
163	ZaneABrain	1
163	PhantomBionic	1
163	ShedJr_	1
163	MrKrabOnCoke	1
163	SquadMonster	1
163	JuuustYeet	1
163	xPixelRainx	1
163	SDMNAEK	1
163	kekhon	1
163	_Dean_123	1
163	TerraVl	1
163	crying_wolf_13	1
163	Z3braYTIL	1
163	Kkanot	1
163	KGTV	1
163	Halsam_six	1
163	LeauVox4921	1
163	Glowhetic	1
163	benediktine1	1
163	smarticuno	1
163	mimbo1211	1
163	CollinMH06	1
163	SlayerCrypto	1
163	Di_infiri	1
163	BronkerBrum	1
163	lizardfightclub	1
163	Akoot_	1
163	parodypatient	1
163	MinuteMira	1
163	MyNameIsDakar	1
163	NameGenerat0r	1
163	Templar_David	1
163	skelecorebot	1
163	fluddd	1
163	Sepulcro	1
163	Toriankel	1
163	critNoxx	1
163	LazySupport00	1
163	lordpipe	1
163	teakings	1
163	GlitchyPlate810	1
163	jcool7	1
163	Njensen7	1
163	alderban107	1
163	MissCeleste7	1
163	youarefrench_	1
163	AstroLightz_	1
163	HesDemonPants	1
163	Rexorout	1
163	MirielThePastor	1
163	Jimb0nat0r	1
163	bladeefan2009	1
163	coobert42	1
