rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	142
5	TheSecondLord	115
6	non089	107
7	Kowcio_	96
8	Hyp3rion_	86
9	pixelviolin	85
10	thewindmillman	84
11	ITDV	76
12	pintsizedrogue	70
13	12Magner05	67
14	calamariclam_I	56
15	Merv__	53
16	RebelAndroid	49
16	Enderxz3	49
18	Apollo_993	48
19	500am	46
20	RoskobiOne	43
21	Blackberry1310	42
22	beeperbeeper5	38
23	AlexxO_o	37
24	Jackattack53	36
25	Hisiste	33
26	Kakolbus	31
27	Huwulling	29
27	Mahoose	29
29	luseis	28
30	Segotep999	26
31	ECstardust	25
31	Franco093	25
33	joethahobo	24
34	poopybh	23
35	Killercatty78	20
35	SingedBread	20
35	YungMaki	20
38	k_ce	19
39	Smashic	18
39	tsitrawhy	18
41	EMC_	17
41	TheDankPlatypus	17
41	fffMike	17
44	Frozil20	16
44	fade_emerge78823	16
44	Fuad_R	16
44	Quotary	16
48	Snowflowe	15
48	MAns_44	15
50	q_wq	14
51	Ryker	13
51	Arceus1975	13
51	ZoomieZoomie	13
54	SmashingPump	12
54	QuiCreans	12
54	ItsDeltaMC	12
54	Invintic	12
58	Alteriity	11
58	CoffeeNoir	11
58	Inchef	11
58	weabis	11
58	MustardSquid	11
58	Spenduh	11
58	EngagedGrub41	11
58	WYFYoyo	11
66	chrolus	10
66	Sleepy_Time_	10
66	MattieHD	10
66	Jonafrog99	10
66	AuroraSkies	10
71	Prismyst	9
71	corvidpartyfor6	9
71	excelsionprime	9
71	Touched_Bread	9
71	Winklepicker279	9
71	KeruNatsema	9
71	Lutres_	9
71	Manaateee	9
71	sp00ky_ghost977	9
71	TheALV	9
71	AdmiralSmoke	9
82	CLG_Kata	8
82	mrnosetackle	8
82	Lord_Jord	8
85	jessewegottacook	7
85	noam464	7
85	Silvo614	7
85	TheWildMateo	7
85	Dan_Scha	7
85	Avocadogerms	7
85	Blu3beast	7
85	MilleGrug	7
85	Steelynan	7
85	EcksD	7
85	Jimb0nat0r	7
85	PlasticOtari	7
85	00000000-0000-0000-0009-01f898304150	7
98	H0UNDFRMH3LL	6
98	Lez_	6
98	_Nat666	6
98	SuperPooch06	6
98	_Boipl_	6
98	Wowful	6
98	EveryonesUncle	6
98	shrimp_flips	6
98	ConJaBz	6
107	hm947	5
107	Pofen	5
107	Crowman1	5
107	gcaisawesome	5
107	Kubelz	5
107	Malware_Mara	5
107	ApophisNova	5
107	PigDab	5
107	groofles	5
107	FreakGenius	5
107	GravitySaint	5
107	iSammael	5
107	MyNamaSheff	5
120	diamondgolem35	4
120	Creativebuilder2	4
120	Saltymart	4
120	eitanzaki	4
120	Valoth	4
120	Nicky_H225	4
120	ROY4LE	4
120	JitteryJared2	4
120	Skylord_Luke	4
120	SvenskaAlvar	4
120	420BreadLizard	4
120	NomadicRobin_	4
120	masskedman	4
120	Veillax135	4
120	StinkyDiplomat	4
120	OffWithTheirHead	4
120	Spacewardharpy7	4
120	SvenskaHugo	4
120	IdeallyGrey	4
120	Soplight	4
120	LeEricc	4
120	Skippeh	4
120	Iamthejo	4
120	2blox_	4
144	ImpavidArcher	3
144	Myszoaz	3
144	CaracolCxnt	3
144	Chickenchaser2	3
144	MinttyFressh	3
144	Xalithia	3
144	CharlieButt	3
144	ZeroAbyssTTV	3
144	Di_infiri	3
144	Rocco_Lane	3
144	Rebytre	3
144	Mattesco	3
144	Moofyman	3
144	HolyVenom	3
