rank	username	minecraft:killed/minecraft:glow_squid
1	Marbz_	179
2	Ezekson	140
3	Legendosh	116
4	TheSecondLord	103
5	pixelviolin	84
6	MSK__	76
7	thewindmillman	74
8	12Magner05	55
9	pintsizedrogue	53
10	Merv__	46
10	500am	46
12	Enderslayerxz3	43
13	Blackberry1310	42
14	Kowcio_	37
15	beeperbeeper5	36
16	RebelAndroid	32
16	AlexxO_o	32
18	Kakolbus	28
19	RoskobiOne	25
20	Jiminie	23
21	joethahobo	21
22	SingedBread	20
22	YungMaki	20
24	Hyp3rion_	19
25	Mahoose	18
25	tsitrawhy	18
27	Frozil12	16
27	Quotary	16
29	fade_emerge78823	15
29	Segotep999	15
31	EMC_	14
31	Smashic	14
31	TheDankPlatypus	14
34	Ryker	13
34	Arceus1975	13
34	MAns_44	13
37	ItsDeltaMC	12
38	CoffeeNoir	11
38	iHuntWeeaboos	11
38	WYFYoyo	11
41	chrolus	10
41	Inchef	10
41	AuroraSkies	10
44	Prismyst	9
44	Winklepicker279	9
44	KeruNatsema	9
44	Lutres_Torane	9
44	Fuad_R	9
44	TheALV	9
50	q_wq	8
50	mrnosetackle	8
50	Touched_Bread	8
50	Jackattack53	8
50	Lord_Jord	8
55	TheWildMateo	7
55	Dan_Scha	7
55	Blu3beast	7
55	MilleGrug	7
55	Steelynan	7
55	EcksD	7
55	PlasticOtari	7
55	00000000-0000-0000-0009-01f898304150	7
63	SuperPooch06	6
63	_Boipl_	6
63	EveryonesUncle	6
63	ConJaBz	6
63	sp00ky_ghost977	6
68	hm947	5
68	gcaisawesome	5
68	noam464	5
68	Kubelz	5
68	ApophisNova	5
68	PigDab	5
68	Freak_Genius	5
68	MyNamaSheff	5
76	Valoth	4
76	Nicky_H225	4
76	ROY4LE	4
76	JitteryJared2	4
76	groofles	4
76	420BreadLizard	4
76	NomadicRobin_	4
76	Spacewardharpy7	4
76	SvenskaHugo	4
76	IdeallyGrey	4
76	Soplight	4
76	Miko_Fullbuster	4
76	2blox	4
89	diamondgolem35	3
89	ImpavidArcher	3
89	eitanzaki	3
89	Myszoaz	3
89	Chickenchaser2	3
89	MinttyFressh	3
89	Xalithia	3
89	CharlieButt	3
89	Rocco_Lane	3
89	Mattesco	3
89	SvenskaAlvar	3
89	HolyVenom	3
89	yulgur1	3
89	El_Jalapeno	3
89	Steven1282598	3
89	Th6masss	3
89	Ze_BaronKrigler	3
89	obzii	3
89	mobunni	3
89	Skippeh	3
89	Smoke____	3
110	SDW_Insanity	2
110	IronArshXS	2
110	TAKrules	2
110	Khelvoryk	2
110	titanlax	2
110	SteveCraftBlocks	2
110	egglapras	2
110	breadbowlgamer	2
110	Rebytre	2
110	iElijah	2
110	Moofyman	2
110	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
110	ToastedGamingYT	2
110	fw3xywashere	2
110	_Karmaa	2
110	Vegvisir	2
110	extralargenose	2
110	EtherealEspresso	2
110	ediballbearings	2
110	_3Stump_	2
110	RadarHz	2
131	Menthas	1
131	strongman951753	1
131	Tommhh	1
131	jimbo61101jr	1
131	Flores991	1
131	tuckerdoodle	1
131	T045RTY	1
131	Huwulling	1
131	PhantomBionic	1
131	ShedJr_	1
131	SquadMonster	1
131	JuuustYeet	1
131	xPixelRainx	1
131	SDMNAEK	1
131	kekhon	1
131	_Dean_123	1
131	TerraVl	1
131	crying_wolf_13	1
131	Z3braYTIL	1
131	Kkanot	1
131	Mookle96	1
131	KGTV	1
131	Halsam_six	1
131	Glowhetic	1
131	benediktine1	1
131	smarticuno	1
131	mimbo1211	1
131	CollinMH06	1
131	SlayerCrypto	1
131	BronkerBrum	1
131	lizardfightclub	1
131	Veillax135	1
131	MinuteMira	1
131	MyNameIsDakar	1
131	NameGenerat0r	1
131	Templar_David	1
131	skelecorebot	1
131	fluddd	1
131	Sepulcro	1
131	Toriankel	1
131	critNoxx	1
131	lordpipe	1
131	teakings	1
131	Spenduh	1
131	GlitchyPlate810	1
131	jcool7	1
131	Njensen7	1
131	alderban107	1
131	MissCeleste7	1
131	Xi_J1nping	1
131	AstroLightz_	1
131	HesDemonPants	1
131	Rexorout	1
131	MeetTheWollo	1
131	kinas45y5	1
131	coobert42	1
