rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	142
5	TheSecondLord	116
6	non089	107
7	Kowcio_	99
8	pixelviolin	88
9	Hyp3rion_	87
10	ITDV	85
11	thewindmillman	84
12	pintsizedrogue	70
13	12Magner05	67
14	Merv__	65
14	Jackattack53	65
16	calamariclam_I	56
17	TheBananaKat	55
18	Archsam	54
19	EveryonesUncle	51
20	RebelAndroid	49
20	Enderxz3	49
22	Apollo_993	48
23	500am	46
24	k_ce	43
24	RoskobiOne	43
26	Blackberry1310	42
27	Kakolbus	41
28	beeperbeeper5	38
29	AlexxO_o	37
30	Hisiste	33
31	luseis	31
32	ECstardust	30
33	Huwulling	29
33	Mahoose	29
35	Segotep999	26
36	Franco093	25
37	joethahobo	24
38	poopybh	23
39	EMC_	21
39	lunathelemon	21
41	Killercatty78	20
41	Smashic	20
41	SingedBread	20
41	YungMaki	20
45	tsitrawhy	18
46	corvidpartyfor6	17
46	TheDankPlatypus	17
46	fffMike	17
49	Frozil20	16
49	fade_emerge78823	16
49	Fuad_R	16
49	Quotary	16
53	Snowflowe	15
53	MAns_44	15
55	q_wq	14
55	oscminus	14
57	Ryker	13
57	Arceus1975	13
57	ZoomieZoomie	13
60	SmashingPump	12
60	QuiCreans	12
60	ItsDeltaMC	12
60	Invintic	12
64	Alteriity	11
64	CoffeeNoir	11
64	Inchef	11
64	weabis	11
64	MustardSquid	11
64	Spenduh	11
64	EngagedGrub41	11
64	WYFYoyo	11
72	chrolus	10
72	Sleepy_Time_	10
72	MattieHD	10
72	Jonafrog99	10
72	AuroraSkies	10
77	Prismyst	9
77	excelsionprime	9
77	Touched_Bread	9
77	Winklepicker279	9
77	PaperCanvas	9
77	KeruNatsema	9
77	Lutres_	9
77	Manaateee	9
77	sp00ky_ghost977	9
77	TheALV	9
77	AdmiralSmoke	9
88	CLG_Kata	8
88	Lez_	8
88	ItsHydroMC	8
88	mrnosetackle	8
88	DadWorksForSega	8
88	Lord_Jord	8
94	jessewegottacook	7
94	noam464	7
94	Silvo614	7
94	TheWildMateo	7
94	Dan_Scha	7
94	Avocadogerms	7
94	kalzor	7
94	Blu3beast	7
94	MilleGrug	7
94	Steelynan	7
94	EcksD	7
94	Jimb0nat0r	7
94	PlasticOtari	7
107	H0UNDFRMH3LL	6
107	hm947	6
107	_Nat666	6
107	SuperPooch06	6
107	_Boipl_	6
107	Wowful	6
107	shrimp_flips	6
107	ConJaBz	6
107	FormulaNewt3627	6
116	Pofen	5
116	Crowman1	5
116	gcaisawesome	5
116	Kubelz	5
116	Malware_Mara	5
116	ApophisNova	5
116	PigDab	5
116	groofles	5
116	FreakGenius	5
116	GravitySaint	5
116	iSammael	5
116	NATE_the_HALO	5
116	MyNamaSheff	5
129	Groovy_MoonBird	4
129	diamondgolem35	4
129	Creativebuilder2	4
129	Saltymart	4
129	eitanzaki	4
129	lorywithay	4
129	Valoth	4
129	Nicky_H225	4
129	ROY4LE	4
129	JitteryJared2	4
129	Skylord_Luke	4
129	SvenskaAlvar	4
129	420BreadLizard	4
129	NomadicRobin_	4
129	masskedman	4
129	Veillax135	4
129	StinkyDiplomat	4
129	OffWithTheirHead	4
129	Spacewardharpy7	4
129	SvenskaHugo	4
129	IdeallyGrey	4
129	Soplight	4
129	LeEricc	4
129	Skippeh	4
129	Iamthejo	4
129	2blox_	4
155	MoonWatcher19	3
155	ImpavidArcher	3
155	Myszoaz	3
