rank	username	minecraft:killed/minecraft:glow_squid
1	Ezekson	128
2	TheSecondLord	79
3	12Magner05	53
3	Legendosh	53
5	thewindmillman	49
6	Kowcio_	37
7	beeperbeeper5	35
8	Merv__	29
9	Blackberry1310	28
9	Kakolbus	28
9	pixelviolin	28
12	pintsizedrogue	25
13	SingedBread	20
14	Enderslayerxz3	19
15	Mahoose	18
16	Frozil12	16
16	Quotary	16
18	Arceus1975	13
19	RebelAndroid	12
20	CoffeeNoir	11
20	WYFYoyo	11
22	joethahobo	10
22	Inchef	10
24	Winklepicker279	9
24	KeruNatsema	9
26	MSK__	8
27	Jackattack53	7
27	Blu3beast	7
27	sebastiensaborio	7
30	SuperPooch06	6
30	Hyp3rion_	6
30	EveryonesUncle	6
30	sp00ky_ghost977	6
30	YungMaki	6
35	hm947	5
35	noam464	5
35	Kubelz	5
35	TheDankPlatypus	5
35	ApophisNova	5
35	PigDab	5
35	OtariCharlie	5
35	Freak_Genius	5
35	MyNamaSheff	5
44	EMC_	4
44	Valoth	4
44	ROY4LE	4
44	420BreadLizard	4
44	MAns_44	4
44	SvenskaHugo	4
44	IdeallyGrey	4
44	Soplight	4
44	2blox	4
53	diamondgolem35	3
53	ImpavidArcher	3
53	eitanzaki	3
53	Myszoaz	3
53	Chickenchaser2	3
53	Xalithia	3
53	gcaisawesome	3
53	CharlieButt	3
53	Rocco_Lane	3
53	HolyVenom	3
53	yulgur1	3
53	El_Jalapeno	3
53	Steven1282598	3
53	Ze_BaronKrigler	3
53	obzii	3
53	mobunni	3
53	Skippeh	3
53	EcksD	3
71	SDW_Insanity	2
71	titanlax	2
71	SteveCraftBlocks	2
71	500am	2
71	egglapras	2
71	breadbowlgamer	2
71	iElijah	2
71	Dan_Scha	2
71	_Karmaa	2
71	Vegvisir	2
71	extralargenose	2
71	tsitrawhy	2
71	Miko_Fullbuster	2
71	RadarHz	2
71	Smoke____	2
86	strongman951753	1
86	Tommhh	1
86	jimbo61101jr	1
86	Flores991	1
86	Natofthese	1
86	T045RTY	1
86	PhantomBionic	1
86	SquadMonster	1
86	SDMNAEK	1
86	kekhon	1
86	_Dean_123	1
86	crying_wolf_13	1
86	Z3braYTIL	1
86	Kkanot	1
86	benediktine1	1
86	mimbo1211	1
86	CollinMH06	1
86	SlayerCrypto	1
86	BronkerBrum	1
86	Rebytre	1
86	SvenskaAlvar	1
86	lizardfightclub	1
86	MyNameIsDakar	1
86	Templar_David	1
86	skelecorebot	1
86	fluddd	1
86	ItsDeltaMC	1
86	teakings	1
86	GlitchyPlate810	1
86	jcool7	1
86	Njensen7	1
86	alderban107	1
86	MissCeleste7	1
86	Xi_J1nping	1
86	AstroLightz_	1
86	MeetTheWollo	1
86	kinas45y5	1
