rank	username	minecraft:killed/minecraft:glow_squid
1	Nicserso	312
2	Marbz_	179
3	Legendosh	150
4	Ezekson	147
5	TheSecondLord	125
6	non089	107
7	Kowcio_	100
8	pixelviolin	89
9	Hyp3rion_	87
10	ITDV	85
11	thewindmillman	84
12	pintsizedrogue	70
13	12Magner05	67
14	Merv__	65
14	Jackattack53	65
16	EveryonesUncle	57
17	calamariclam_I	56
18	TheBananaKat	55
19	Archsam	54
20	RebelAndroid	49
20	Enderxz3	49
22	k_ce	48
22	Apollo_993	48
24	500am	46
24	StarCookiees_	46
26	RoskobiOne	43
27	Blackberry1310	42
28	Kakolbus	41
29	beeperbeeper5	38
30	AlexxO_o	37
31	Hisiste	33
32	luseis	31
33	ECstardust	30
34	Huwulling	29
34	Mahoose	29
36	Segotep999	26
37	Franco093	25
38	joethahobo	24
39	poopybh	23
40	_Destina_	22
41	CLG_Kata	21
41	EMC_	21
41	SnowyAvi	21
41	lunathelemon	21
41	oscminus	21
46	Killercatty78	20
46	Smashic	20
46	SingedBread	20
46	YungMaki	20
50	tsitrawhy	18
51	corvidpartyfor6	17
51	TheDankPlatypus	17
51	fffMike	17
54	Frozil20	16
54	fade_emerge78823	16
54	Fuad_R	16
54	Quotary	16
58	Snowflowe	15
58	MAns_44	15
60	q_wq	14
61	Ryker	13
61	Arceus1975	13
61	ZoomieZoomie	13
64	SmashingPump	12
64	QuiCreans	12
64	ItsDeltaMC	12
64	SvenskaHugo	12
64	Invintic	12
69	Alteriity	11
69	CoffeeNoir	11
69	MattieHD	11
69	Inchef	11
69	noam464	11
69	weabis	11
69	MustardSquid	11
69	Spenduh	11
69	EngagedGrub41	11
69	WYFYoyo	11
79	chrolus	10
79	Sleepy_Time_	10
79	Jonafrog99	10
79	AuroraSkies	10
83	Prismyst	9
83	excelsionprime	9
83	Touched_Bread	9
83	Winklepicker279	9
83	PaperCanvas	9
83	KeruNatsema	9
83	Lutres_	9
83	Manaateee	9
83	sp00ky_ghost977	9
83	TheALV	9
83	AdmiralSmoke	9
94	Lez_	8
94	ItsHydroMC	8
94	Secret_Canary	8
94	mrnosetackle	8
94	DadWorksForSega	8
94	Lord_Jord	8
100	jessewegottacook	7
100	Silvo614	7
100	TheWildMateo	7
100	Dan_Scha	7
100	Tropiicant	7
100	Avocadogerms	7
100	kalzor	7
100	Blu3beast	7
100	MilleGrug	7
100	Steelynan	7
100	EcksD	7
100	Jimb0nat0r	7
100	PlasticOtari	7
113	H0UNDFRMH3LL	6
113	hm947	6
113	_Nat666	6
113	SuperPooch06	6
113	_Boipl_	6
113	Wowful	6
113	shrimp_flips	6
113	ConJaBz	6
113	FormulaNewt3627	6
113	MadmanRaven	6
123	Pofen	5
123	Crowman1	5
123	gcaisawesome	5
123	Kubelz	5
123	Malware_Mara	5
123	2extreeme	5
123	UMosDiesIrae	5
123	ApophisNova	5
123	PigDab	5
123	groofles	5
123	FreakGenius	5
123	GravitySaint	5
123	iSammael	5
123	NATE_the_HALO	5
123	MyNamaSheff	5
138	Groovy_MoonBird	4
138	diamondgolem35	4
138	Creativebuilder2	4
138	Saltymart	4
138	eitanzaki	4
138	lorywithay	4
138	SOA1RR	4
138	Valoth	4
138	Nicky_H225	4
138	ROY4LE	4
138	JitteryJared2	4
138	Skylord_Luke	4
138	SvenskaAlvar	4
138	420BreadLizard	4
138	NomadicRobin_	4
138	masskedman	4
138	Veillax135	4
138	StinkyDiplomat	4
138	OffWithTheirHead	4
138	Spacewardharpy7	4
