rank	username	minecraft:killed/minecraft:goat
1	_witch_craft_	608
2	500am	549
3	Alteriity	166
4	powercas_gamer	90
5	Iamthejo	22
6	MAns_44	15
7	Secret_Canary	14
8	thewindmillman	13
9	PlasticOtari	12
10	Luminad3	8
10	_flud	8
10	Trioxide	8
13	k_ce	7
14	FiguraDei	6
14	doublemaki	6
14	_i_ERROR_i_	6
17	Kakolbus	5
17	StarCookiees_	5
17	Legendosh	5
20	CLG_Kata	4
20	Lez_	4
20	skroobiez	4
20	Manaateee	4
20	Gus2005	4
20	Segotep999	4
20	Skippeh	4
27	teslawolf38	3
27	hm947	3
27	Huwulling	3
27	corvidpartyfor6	3
27	Kubelz	3
27	Hyp3rion_	3
27	Skylord_Luke	3
27	luseis	3
27	alanbleachdemon	3
36	Groovy_MoonBird	2
36	MuffinManzz	2
36	SpartanNamor	2
36	_stets	2
36	soundad	2
36	Merv__	2
36	ECstardust	2
36	shineh10	2
36	DinoDoctor_	2
36	ImpavidArcher	2
36	RebelAndroid	2
36	Mahoose	2
36	Tersea_	2
36	Item_Store	2
36	TheSecondLord	2
36	_Nat666	2
36	Chickenchaser2	2
36	Juansinmiedo18	2
36	Winklepicker279	2
36	Jackattack53	2
36	TheWildMateo	2
36	lizardfightclub	2
36	NATE_the_HALO	2
36	TheOuterCore	2
36	mobunni	2
36	trexgb	2
36	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	alcremiie_	1
63	Killercatty78	1
63	Flores991	1
63	ZaneABrain	1
63	Rani_R	1
63	beeperbeeper5	1
63	gabukun_	1
63	IKeepDying	1
63	Inchef	1
63	imcombxt	1
63	ZeroAbyssTTV	1
63	SuperPooch06	1
63	Boipl	1
63	Rocco_Lane	1
63	Mattesco	1
63	goldyx	1
63	zToasty69z	1
63	Hahaa_0	1
63	AstreaTSS	1
63	BeeMunch	1
63	mihimihimihi	1
63	lordpipe	1
63	Bonzaidalek	1
63	IdeallyGrey	1
63	Kowcio_	1
63	Spenduh	1
63	fffMike	1
63	Steelynan	1
63	Physics_Breaker	1
63	11Brewer	1
63	EcksD	1
63	AltnumberF4	1
63	LuvLuvLove	1
