rank	username	minecraft:killed/minecraft:goat
1	PlasticOtari	12
2	fluddd	8
3	500am	4
3	Skippeh	4
5	hm947	3
5	Kubelz	3
5	Skylord_Luke	3
8	_stets	2
8	RebelAndroid	2
8	Item_Store	2
8	Chickenchaser2	2
8	Winklepicker279	2
8	Hyp3rion_	2
8	lizardfightclub	2
8	Segotep999	2
8	TheOuterCore	2
8	mobunni	2
8	trexgb	2
8	00000000-0000-0000-0009-01ff0c3e5e4f	2
20	ImpavidArcher	1
20	JingleLizi	1
20	Flores991	1
20	Inchef	1
20	Jackattack53	1
20	SuperPooch06	1
20	thewindmillman	1
20	_Boipl_	1
20	Rocco_Lane	1
20	Mattesco	1
20	ToastedGamingYT	1
20	Vraem	1
20	lordpipe	1
20	Bonzaidalek	1
20	IdeallyGrey	1
20	Spenduh	1
20	fffMike	1
20	Steelynan	1
20	Physics_Breaker	1
20	EcksD	1
20	AltnumberF4	1
