rank	username	minecraft:killed/minecraft:goat
1	500am	549
2	Alteriity	166
3	Iamthejo	22
4	thewindmillman	13
5	PlasticOtari	12
6	Luminad3	8
6	fluddd	8
6	Trioxide	8
9	k_ce	7
10	YungMaki	6
10	_i_ERROR_i_	6
12	Legendosh	5
13	Lez_	4
13	jessewegottacook	4
13	Manaateee	4
13	Segotep999	4
13	Skippeh	4
18	teslawolf38	3
18	hm947	3
18	corvidpartyfor6	3
18	Kubelz	3
18	Hyp3rion_	3
18	Skylord_Luke	3
18	luseis	3
18	MAns_44	3
26	MuffinManzz	2
26	CLG_Kata	2
26	_stets	2
26	soundad	2
26	DinoDoctor_	2
26	ImpavidArcher	2
26	RebelAndroid	2
26	Mahoose	2
26	Item_Store	2
26	TheSecondLord	2
26	_Nat666	2
26	Chickenchaser2	2
26	Kakolbus	2
26	Winklepicker279	2
26	Jackattack53	2
26	TheWildMateo	2
26	lizardfightclub	2
26	TheOuterCore	2
26	mobunni	2
26	trexgb	2
26	00000000-0000-0000-0009-01ff0c3e5e4f	2
47	__lizi	1
47	Killercatty78	1
47	Flores991	1
47	ZaneABrain	1
47	Da_Boss_Rani	1
47	IKeepDying	1
47	Inchef	1
47	imcombxt	1
47	ZeroAbyssTTV	1
47	SuperPooch06	1
47	_Boipl_	1
47	Rocco_Lane	1
47	Mattesco	1
47	LeGold	1
47	zToasty69z	1
47	BeeMuncher2	1
47	mihimihimihi	1
47	lordpipe	1
47	Bonzaidalek	1
47	IdeallyGrey	1
47	Kowcio_	1
47	Spenduh	1
47	fffMike	1
47	Steelynan	1
47	Physics_Breaker	1
47	EcksD	1
47	AltnumberF4	1
