rank	username	minecraft:killed/minecraft:goat
1	Alteriity	152
2	Miko_Fullbuster	22
3	thewindmillman	13
4	PlasticOtari	12
5	fluddd	8
6	500am	4
6	Skippeh	4
8	hm947	3
8	corvidpartyfor6	3
8	Kubelz	3
8	Skylord_Luke	3
8	Jiminie	3
8	Segotep999	3
14	_stets	2
14	soundad	2
14	DinoDoctor_	2
14	ImpavidArcher	2
14	RebelAndroid	2
14	Mahoose	2
14	Item_Store	2
14	Chickenchaser2	2
14	Winklepicker279	2
14	Hyp3rion_	2
14	lizardfightclub	2
14	TheOuterCore	2
14	mobunni	2
14	trexgb	2
14	00000000-0000-0000-0009-01ff0c3e5e4f	2
29	JingleLizi	1
29	Flores991	1
29	Lez_	1
29	Da_Boss_Rani	1
29	Inchef	1
29	Jackattack53	1
29	SuperPooch06	1
29	_Boipl_	1
29	Rocco_Lane	1
29	Mattesco	1
29	LeGold	1
29	ToastedGamingYT	1
29	Vraem	1
29	lordpipe	1
29	Bonzaidalek	1
29	IdeallyGrey	1
29	Spenduh	1
29	fffMike	1
29	Steelynan	1
29	Physics_Breaker	1
29	EcksD	1
29	AltnumberF4	1
