rank	username	minecraft:killed/minecraft:goat
1	Alteriity	165
2	Iamthejo	22
3	thewindmillman	13
4	PlasticOtari	12
5	Luminad3	8
5	fluddd	8
7	YungMaki	6
7	GlitchyPlate810	6
9	Legendosh	5
10	Lez_	4
10	500am	4
10	RealGroot	4
10	Skippeh	4
14	teslawolf38	3
14	hm947	3
14	corvidpartyfor6	3
14	Kubelz	3
14	Skylord_Luke	3
14	luseis	3
20	MuffinManzz	2
20	_stets	2
20	soundad	2
20	DinoDoctor_	2
20	ImpavidArcher	2
20	RebelAndroid	2
20	Mahoose	2
20	Item_Store	2
20	Chickenchaser2	2
20	Kakolbus	2
20	Winklepicker279	2
20	Hyp3rion_	2
20	TheWildMateo	2
20	lizardfightclub	2
20	TheOuterCore	2
20	mobunni	2
20	trexgb	2
20	00000000-0000-0000-0009-01ff0c3e5e4f	2
38	FazeObama69	1
38	__lizi	1
38	Killercatty78	1
38	Flores991	1
38	ZaneABrain	1
38	Da_Boss_Rani	1
38	TheSecondLord	1
38	Inchef	1
38	ZeroAbyssTTV	1
38	Jackattack53	1
38	SuperPooch06	1
38	_Boipl_	1
38	Rocco_Lane	1
38	Mattesco	1
38	LeGold	1
38	zToasty69z	1
38	TylerMomEnjoyer	1
38	mihimihimihi	1
38	lordpipe	1
38	Bonzaidalek	1
38	IdeallyGrey	1
38	Kowcio_	1
38	gusstationwerker	1
38	fffMike	1
38	Steelynan	1
38	Physics_Breaker	1
38	EcksD	1
38	AltnumberF4	1
