rank	username	minecraft:killed/minecraft:goat
1	500am	549
2	Alteriity	166
3	Iamthejo	22
4	MAns_44	15
5	Secret_Canary	14
6	thewindmillman	13
7	PlasticOtari	12
8	Luminad3	8
8	fluddd	8
8	Trioxide	8
11	k_ce	7
12	FiguraDei	6
12	YungMaki	6
12	_i_ERROR_i_	6
15	Kakolbus	5
15	StarCookiees_	5
15	Legendosh	5
18	CLG_Kata	4
18	Lez_	4
18	skroobiez	4
18	Manaateee	4
18	Gus2005	4
18	Segotep999	4
18	Skippeh	4
25	teslawolf38	3
25	hm947	3
25	Huwulling	3
25	corvidpartyfor6	3
25	Kubelz	3
25	Hyp3rion_	3
25	Skylord_Luke	3
25	luseis	3
25	alanbleachdemon	3
34	Groovy_MoonBird	2
34	MuffinManzz	2
34	SpartanNamor	2
34	_stets	2
34	soundad	2
34	Merv__	2
34	ECstardust	2
34	DinoDoctor_	2
34	ImpavidArcher	2
34	RebelAndroid	2
34	Mahoose	2
34	Tersea_	2
34	Item_Store	2
34	TheSecondLord	2
34	_Nat666	2
34	Chickenchaser2	2
34	Juansinmiedo18	2
34	Winklepicker279	2
34	Jackattack53	2
34	TheWildMateo	2
34	lizardfightclub	2
34	NATE_the_HALO	2
34	TheOuterCore	2
34	mobunni	2
34	trexgb	2
34	00000000-0000-0000-0009-01ff0c3e5e4f	2
60	powercas_gamer	1
60	__lizi	1
60	Killercatty78	1
60	Flores991	1
60	ZaneABrain	1
60	Da_Boss_Rani	1
60	beeperbeeper5	1
60	gabukun_	1
60	IKeepDying	1
60	Inchef	1
60	imcombxt	1
60	ZeroAbyssTTV	1
60	SuperPooch06	1
60	Boipl	1
60	Rocco_Lane	1
60	Mattesco	1
60	goldyx	1
60	zToasty69z	1
60	Hahaa_0	1
60	AstreaTSS	1
60	BeeMunch	1
60	mihimihimihi	1
60	lordpipe	1
60	Bonzaidalek	1
60	IdeallyGrey	1
60	Kowcio_	1
60	Spenduh	1
60	fffMike	1
60	Steelynan	1
60	Physics_Breaker	1
60	EcksD	1
60	AltnumberF4	1
60	skitzxo	1
